rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	324
6	pintsizedrogue	287
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Jackattack53	78
12	Freak_Genius	70
13	Smoke____	64
14	Racengan	56
15	Mahoose	54
16	MangoTheFish	51
16	Eraxa	51
18	kekhon	43
19	500am	41
19	Spacewardharpy7	41
21	Hyp3rion_	39
22	Historical_Sand	36
22	EcksDofficial	36
24	Drlzyy	35
25	SammiWolfGirl	31
26	SvenskaHugo	30
27	Merv__	29
27	Ezekson	29
27	Legendosh	29
30	Soplight	28
31	TheSecondLord	27
32	ImpavidArcher	24
32	Hpdinosaur	24
34	pixelviolin	23
35	sp00ky_ghost977	21
36	m_be9	20
37	eitanzaki	19
37	T045RTY	19
39	Deathkob	18
39	kinas45y5	18
41	jushykins	17
42	KarlKaek	16
42	jacxhadow	16
42	FlashMigma	16
42	WYFYoyo	16
46	Fullut	15
46	Di_infiri	15
46	TheShyPig	15
49	SuperPooch06	13
49	Blu3beast	13
51	titanlax	12
51	Kakolbus	12
51	Kokeech	12
54	Kkanot	11
54	Awyrlas	11
54	Akoot_	11
54	MyNameIsDakar	11
54	El_Jalapeno	11
54	YungMaki	11
60	Arceus1975	10
60	Jiminie	10
60	_Bguette_	10
60	djancak	10
64	Groovy_MoonBird	9
64	Incinere	9
64	bloodbiter	9
64	Megarboh	9
64	set67	9
64	SHAOBADMAN	9
64	HolyVenom	9
64	Sral7	9
72	EMC_	8
72	ewsophie	8
72	MattieHD	8
72	thescout7	8
72	eiC_	8
72	Rumpletaezer	8
72	Kim_Jong_eel	8
72	Xclax101	8
72	lcvezra	8
72	CalebDHawk	8
82	q_wq	7
82	Houstonion	7
82	diamondgolem35	7
82	Iagoku	7
82	Auseawesome	7
82	SlayerCrypto	7
82	Chromary	7
82	Werbe	7
82	yulgur1	7
82	Kowcio_	7
82	Kyrum2169	7
93	Dedalus36	6
93	hm947	6
93	PegLegPete93	6
93	r123moore	6
93	Marbz_	6
93	Hoid_the_Roamer	6
93	Joestra	6
93	chipklip	6
93	JESS_THE_RERE	6
93	fluddd	6
93	Factoroni	6
93	IdeallyGrey	6
93	MineMaster0012	6
93	stahouo	6
93	Hermanni__	6
108	SaucyDark	5
108	Cryptacity	5
108	Enigma0251	5
108	Inchef	5
108	xxPipperDipperxx	5
108	trixterrx	5
108	Winklepicker279	5
108	DaviusMaximoose	5
108	_naturell	5
108	TheSeismicDuck	5
108	Meatlaugh	5
108	PortlyPete69	5
108	KingMatthew506	5
108	Nicserso	5
122	SugarMyNuggets	4
122	Cowison	4
122	MSK__	4
122	_Dean_123	4
122	ROY4LE	4
122	KingEgg1	4
122	mariominejedi	4
122	_Boipl_	4
122	Lutres_Torane	4
122	MakeHistory157	4
122	Decaying_Lotus	4
122	starbits140	4
122	__tomato	4
122	GlitchyPlate810	4
122	obzii	4
122	jcool7	4
122	mawileite	4
122	diggydog67	4
140	Jovaphobic	3
140	teslawolf38	3
140	6king6colt6	3
140	Natty	3
140	joethahobo	3
140	Blackberry1310	3
140	YungJakobo	3
140	Kamflame10	3
140	UncreativeArtist	3
140	mwrty	3
140	egglapras	3
140	pappaberg	3
140	Leyna3	3
140	audiocracked	3
140	Frozil12	3
140	Blaiku	3
140	Airem_Core	3
140	lordpipe	3
140	WyngGoy	3
140	Spenduh	3
140	sebastiensaborio	3
140	Lowjinx	3
140	2blox	3
140	TechnoNinja64	3
164	MunkaKris	2
164	Mr_Byzantine	2
164	fanofbands101	2
164	soundad	2
164	I_Am_Mushkin	2
164	bigstankyy	2
164	Frozt99	2
164	AlazelTheReal	2
164	ccormacs	2
164	FirsTimeGamingTV	2
164	Frxnkz	2
164	MrExplorer	2
164	Ardennes	2
164	ProfessorBee	2
164	Guillemet	2
164	himak1	2
164	SpicyMeatballs	2
164	Kubelz	2
164	fallingemma	2
164	toj__	2
164	Zythose	2
164	burbankbuilder28	2
164	Fast_Turtle	2
164	ApophisNova	2
164	fred870d	2
164	PigDab	2
164	fxiryglitch	2
164	xo_Marren_xo	2
164	RodSerlingCringe	2
164	Russiancat1	2
164	fkGrim	2
164	KlausVonStiglitz	2
164	LexMakesHistory	2
164	balin55	2
164	_Karmaa	2
164	claivin	2
164	EfficientC52	2
164	NotMeowMix	2
164	MovingFish7	2
164	Ze_BaronKrigler	2
164	Segotep999	2
164	fffMike	2
164	erkada	2
164	mobunni	2
164	Miko_Fullbuster	2
164	cichy096	2
164	MyNamaSheff	2
164	mountaingirl311	2
164	JasmineGK	2
164	FishisTTV	2
214	Gary_	1
214	Louiis123	1
214	Batoser	1
214	weezygator	1
214	Bandito_Roamer	1
214	_NieToksikpl_	1
214	PhantomsGhost_	1
214	TildaAndrea	1
214	JingleLizi	1
214	TooManyDuck	1
214	dongli	1
214	RatatJuice	1
214	RebelAndroid	1
214	Rox_The_Box	1
214	awesomeoneme	1
214	Myszoaz	1
214	fr0stss	1
214	elmer1234	1
214	Dakota100	1
214	Whiterooster001	1
214	rarrq	1
214	LoboTheLobster	1
214	Upstro10	1
214	TheThomas69	1
214	pr33tu	1
214	Tmb1	1
214	Mariopreeet	1
214	DermeinUser	1
214	TheDankPlatypus	1
214	M_Patata	1
214	TableTim	1
214	Zaridey	1
214	RustyKedel	1
214	breadbowlgamer	1
214	CaptainSteve345	1
214	Windo_licker	1
214	gabriels543	1
214	MyNameIsJobo	1
214	MaGro2010	1
214	Hiryu27	1
214	ooga47	1
214	seramalen	1
214	CruncyIsTaken	1
214	epiksk8erduck	1
214	BRRRN179	1
214	KeruNatsema	1
214	thgrocks	1
214	NormanFetus	1
214	Maenara	1
214	420BreadLizard	1
214	gustarbite	1
214	Fuhrer_Teemo	1
214	PartyPhoenix	1
214	Shoutur1	1
214	The_slideV3	1
214	DanTheBuilderino	1
214	MAns_44	1
214	DeGodz4life	1
214	ProfessorDiaper	1
214	Warlord324	1
214	SkateboardR6	1
214	Vorlice	1
214	Hisiste	1
214	monky_irl	1
214	Dusk_95	1
214	MasterNueve	1
214	Mistruth	1
214	33sudo	1
214	PabloGonza02	1
214	ayamefag	1
214	TheEnderman548	1
214	07shiny	1
214	hdtpm	1
214	brofrickcheaters	1
214	SSytex_X	1
214	_TCARREIRA_	1
214	Luigipunch989	1
214	APS_Dan	1
214	_Yonk_	1
214	HAruSAme14	1
214	Soffbord	1
214	Dreamdbr14	1
214	Eczbek	1
214	Kubeusz2010	1
214	amkold	1
214	oxfordschool	1
214	Quotary	1
