rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	435
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	304
8	Lez_	226
9	Jackattack53	139
10	non089	112
11	EMC_	108
12	HellsSponge	95
13	12Magner05	88
13	Hyp3rion_	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
31	Historical_Sand	36
31	TheSecondLord	36
31	xolstoi	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	calamariclam_I	31
37	SvenskaHugo	30
38	Merv__	29
38	Ezekson	29
38	Legendosh	29
41	ImpavidArcher	28
41	Soplight	28
43	groofles	26
44	Hpdinosaur	24
44	StinkyDiplomat	24
44	pixelviolin	24
47	KingEgg1	23
48	eitanzaki	22
49	luseis	21
49	sp00ky_ghost977	21
51	m_be9	20
51	fffMike	20
53	T045RTY	19
53	mihimihimihi	19
55	ECstardust	18
55	jessewegottacook	18
55	hanaryheatwave	18
55	Arceus1975	18
55	Deathkob	18
55	skrongus	18
61	jushykins	17
61	LeauVox4921	17
63	KarlKaek	16
63	jacxhadow	16
63	FlashMigma	16
63	WYFYoyo	16
67	Fullut	15
67	Di_infiri	15
67	TheShyPig	15
67	GooseWithin	15
67	Dakar_	15
72	Kakolbus	14
72	Kowcio_	14
72	00000000-0000-0000-0009-01ff0c3e5e4f	14
75	Crowman1	13
75	SuperPooch06	13
75	Solar_Power	13
75	Blu3beast	13
79	titanlax	12
79	Kokeech	12
81	Prismyst	11
81	MattieHD	11
81	Kkanot	11
81	Awyrlas	11
81	Akoot_	11
81	El_Jalapeno	11
81	YungMaki	11
88	Mr_Byzantine	10
88	RatatJuice	10
88	_Bguette_	10
88	djancak	10
92	Groovy_MoonBird	9
92	Incinere	9
92	bloodbiter	9
92	Megarboh	9
92	set67	9
92	SHAOBADMAN	9
92	JitteryJared2	9
92	HolyVenom	9
92	LeonelSalamanca	9
92	weabis	9
92	Sral7	9
103	q_wq	8
103	ewsophie	8
103	thescout7	8
103	eiC_	8
103	Rumpletaezer	8
103	_Boipl_	8
103	Kim_Jong_eel	8
103	H_O_M_H	8
103	Xclax101	8
103	lcvezra	8
103	CalebDHawk	8
114	Houstonion	7
114	diamondgolem35	7
114	Iagoku	7
114	Alteriity	7
114	Auseawesome	7
114	SlayerCrypto	7
114	Chromary	7
114	Werbe	7
114	yulgur1	7
114	Kyrum2169	7
124	SaphLaseer	6
124	Ryan_GEMS	6
124	hm947	6
124	PegLegPete93	6
124	xxPipperDipperxx	6
124	r123moore	6
124	Marbz_	6
124	Hoid_the_Roamer	6
124	Skylord_Luke	6
124	Joestra	6
124	Lutres_	6
124	Tyrannosplart	6
124	JESS_THE_RERE	6
124	fluddd	6
124	Factoroni	6
124	IdeallyGrey	6
124	xzvu	6
124	Hermanni__	6
142	CLG_Kata	5
142	SaucyDark	5
142	NoHaHeHa	5
142	CaracolCxnt	5
142	SnowyAvi	5
142	Cryptacity	5
142	Enigma0251	5
142	IKeepDying	5
142	Inchef	5
142	trixterrx	5
142	Winklepicker279	5
142	DaviusMaximoose	5
142	ougstur	5
142	TheSeismicDuck	5
142	Meatlaugh	5
142	LeEricc	5
142	PortlyPete69	5
142	KingMatthew506	5
142	Nicserso	5
161	SugarMyNuggets	4
161	Cowison	4
161	ITDV	4
161	joethahobo	4
161	_Dean_123	4
161	excelsionprime	4
161	ROY4LE	4
161	ARandomHedge	4
161	mariominejedi	4
161	Felenov	4
161	MakeHistory157	4
161	Decaying_Lotus	4
161	starbits140	4
161	__tomato	4
161	_i_ERROR_i_	4
161	obzii	4
161	jcool7	4
161	mawileite	4
161	diggydog67	4
180	Jovaphobic	3
180	teslawolf38	3
180	Frozil20	3
180	6king6colt6	3
180	Natty	3
180	NieToksikpl	3
180	Blackberry1310	3
180	Jakobo1337	3
180	catandmoose	3
180	Kamflame10	3
180	UncreativeArtist	3
180	mwrty	3
180	lorpus	3
