rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	331
6	pintsizedrogue	292
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	kekhon	43
21	500am	41
21	Spacewardharpy7	41
23	Historical_Sand	36
23	EcksDofficial	36
25	Drlzyy	35
26	SammiWolfGirl	31
27	SvenskaHugo	30
28	Merv__	29
28	Ezekson	29
28	Legendosh	29
31	Soplight	28
32	TheSecondLord	27
33	EMC_	24
33	ImpavidArcher	24
33	Hpdinosaur	24
36	KingEgg1	23
36	pixelviolin	23
38	sp00ky_ghost977	21
39	m_be9	20
40	eitanzaki	19
40	T045RTY	19
42	Deathkob	18
42	kinas45y5	18
44	jushykins	17
45	KarlKaek	16
45	jacxhadow	16
45	FlashMigma	16
45	WYFYoyo	16
49	Fullut	15
49	Di_infiri	15
49	TheShyPig	15
52	SuperPooch06	13
52	Blu3beast	13
54	titanlax	12
54	Kakolbus	12
54	Kokeech	12
54	Jiminie	12
58	Kkanot	11
58	Awyrlas	11
58	Akoot_	11
58	MyNameIsDakar	11
58	El_Jalapeno	11
58	YungMaki	11
64	Arceus1975	10
64	_Bguette_	10
64	djancak	10
67	Groovy_MoonBird	9
67	Incinere	9
67	bloodbiter	9
67	Megarboh	9
67	set67	9
67	SHAOBADMAN	9
67	Solar_Power	9
67	HolyVenom	9
67	Sral7	9
76	ewsophie	8
76	MattieHD	8
76	thescout7	8
76	eiC_	8
76	Rumpletaezer	8
76	Kim_Jong_eel	8
76	Xclax101	8
76	lcvezra	8
76	CalebDHawk	8
85	q_wq	7
85	Houstonion	7
85	diamondgolem35	7
85	Iagoku	7
85	Auseawesome	7
85	SlayerCrypto	7
85	Chromary	7
85	_Boipl_	7
85	Werbe	7
85	yulgur1	7
85	Kowcio_	7
85	Kyrum2169	7
97	Dedalus36	6
97	hm947	6
97	PegLegPete93	6
97	r123moore	6
97	Hoid_the_Roamer	6
97	Joestra	6
97	chipklip	6
97	JESS_THE_RERE	6
97	fluddd	6
97	Factoroni	6
97	IdeallyGrey	6
97	MineMaster0012	6
97	stahouo	6
97	Hermanni__	6
111	SaucyDark	5
111	Cryptacity	5
111	Enigma0251	5
111	Inchef	5
111	xxPipperDipperxx	5
111	trixterrx	5
111	Winklepicker279	5
111	DaviusMaximoose	5
111	_naturell	5
111	TheSeismicDuck	5
111	Meatlaugh	5
111	PortlyPete69	5
111	KingMatthew506	5
111	Nicserso	5
125	SugarMyNuggets	4
125	Cowison	4
125	MSK__	4
125	_Dean_123	4
125	ROY4LE	4
125	mariominejedi	4
125	Lutres_Torane	4
125	MakeHistory157	4
125	Decaying_Lotus	4
125	starbits140	4
125	__tomato	4
125	GlitchyPlate810	4
125	obzii	4
125	jcool7	4
125	mawileite	4
125	diggydog67	4
141	Jovaphobic	3
141	teslawolf38	3
141	6king6colt6	3
141	Natty	3
141	joethahobo	3
141	Blackberry1310	3
141	YungJakobo	3
141	Kamflame10	3
141	UncreativeArtist	3
141	mwrty	3
141	egglapras	3
141	pappaberg	3
141	Leyna3	3
141	audiocracked	3
141	Frozil12	3
141	Blaiku	3
141	Airem_Core	3
141	lordpipe	3
141	WyngGoy	3
141	Segotep999	3
141	Spenduh	3
141	Steelynan	3
141	Lowjinx	3
141	2blox	3
141	TechnoNinja64	3
166	MunkaKris	2
166	Mr_Byzantine	2
166	fanofbands101	2
166	dimondking777	2
166	soundad	2
166	I_Am_Mushkin	2
166	bigstankyy	2
166	Frozt99	2
166	AlazelTheReal	2
166	ccormacs	2
166	FirsTimeGamingTV	2
166	Frxnkz	2
166	MrExplorer	2
166	Ardennes	2
166	ProfessorBee	2
166	Guillemet	2
166	himak1	2
166	SpicyMeatballs	2
166	Kubelz	2
166	fallingemma	2
166	toj__	2
166	Zythose	2
166	burbankbuilder28	2
166	Fast_Turtle	2
166	ApophisNova	2
166	fred870d	2
166	PigDab	2
166	fxiryglitch	2
166	xo_Marren_xo	2
166	RodSerlingCringe	2
166	Russiancat1	2
166	fkGrim	2
166	KlausVonStiglitz	2
166	LexMakesHistory	2
166	balin55	2
166	_Karmaa	2
166	claivin	2
166	EfficientC52	2
166	NotMeowMix	2
166	MovingFish7	2
166	Ze_BaronKrigler	2
166	fffMike	2
166	erkada	2
166	mobunni	2
166	Miko_Fullbuster	2
166	cichy096	2
166	MyNamaSheff	2
166	mountaingirl311	2
166	JasmineGK	2
166	FishisTTV	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	Gary_	1
217	Louiis123	1
217	Batoser	1
217	weezygator	1
217	Bandito_Roamer	1
217	_NieToksikpl_	1
217	PhantomsGhost_	1
217	TildaAndrea	1
217	JingleLizi	1
217	TooManyDuck	1
217	dongli	1
217	RatatJuice	1
217	RebelAndroid	1
217	Ryker	1
217	Alteriity	1
217	Rox_The_Box	1
217	awesomeoneme	1
217	Myszoaz	1
217	fr0stss	1
217	elmer1234	1
217	Dakota100	1
217	Whiterooster001	1
217	rarrq	1
217	LoboTheLobster	1
217	Upstro10	1
217	TheThomas69	1
217	pr33tu	1
217	Tmb1	1
217	Mariopreeet	1
217	DermeinUser	1
217	TheDankPlatypus	1
217	M_Patata	1
217	TableTim	1
217	Zaridey	1
217	RustyKedel	1
217	breadbowlgamer	1
217	CaptainSteve345	1
217	Windo_licker	1
217	gabriels543	1
217	MyNameIsJobo	1
217	MaGro2010	1
217	Hiryu27	1
217	ooga47	1
217	seramalen	1
217	CruncyIsTaken	1
217	epiksk8erduck	1
217	BRRRN179	1
217	AlexxO_o	1
217	KeruNatsema	1
217	thgrocks	1
217	NormanFetus	1
217	Maenara	1
217	420BreadLizard	1
217	gustarbite	1
217	Fuhrer_Teemo	1
217	MinuteMira	1
217	PartyPhoenix	1
217	Shoutur1	1
217	The_slideV3	1
217	DanTheBuilderino	1
217	MAns_44	1
217	DeGodz4life	1
217	ProfessorDiaper	1
217	Warlord324	1
217	SkateboardR6	1
217	Vorlice	1
217	Hisiste	1
217	monky_irl	1
217	Dusk_95	1
217	MasterNueve	1
217	Mistruth	1
217	33sudo	1
217	PabloGonza02	1
217	ayamefag	1
217	TheEnderman548	1
217	07shiny	1
217	hdtpm	1
217	brofrickcheaters	1
217	SSytex_X	1
217	_TCARREIRA_	1
217	Luigipunch989	1
217	APS_Dan	1
217	_Yonk_	1
217	HAruSAme14	1
