rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	298
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	60
16	Mahoose	57
17	prizm_	56
18	Eczbek	52
19	MangoTheFish	51
19	Eraxa	51
21	Spacewardharpy7	49
22	kekhon	43
23	500am	41
24	Fuad_R	40
25	Historical_Sand	36
25	EcksDofficial	36
27	Drlzyy	35
28	SammiWolfGirl	31
29	SvenskaHugo	30
30	Merv__	29
30	Ezekson	29
30	Legendosh	29
33	Soplight	28
34	TheSecondLord	27
35	groofles	26
36	EMC_	24
36	ImpavidArcher	24
36	Hpdinosaur	24
36	StinkyDiplomat	24
40	KingEgg1	23
40	pixelviolin	23
42	sp00ky_ghost977	21
43	m_be9	20
43	fffMike	20
45	eitanzaki	19
45	T045RTY	19
47	Arceus1975	18
47	Deathkob	18
47	kinas45y5	18
50	jushykins	17
50	LeauVox4921	17
52	KarlKaek	16
52	jacxhadow	16
52	Jiminie	16
52	FlashMigma	16
52	WYFYoyo	16
57	Fullut	15
57	Di_infiri	15
57	TheShyPig	15
60	SuperPooch06	13
60	Solar_Power	13
60	Blu3beast	13
63	titanlax	12
63	Kakolbus	12
63	Kokeech	12
66	Prismyst	11
66	Kkanot	11
66	Awyrlas	11
66	Akoot_	11
66	MyNameIsDakar	11
66	El_Jalapeno	11
66	YungMaki	11
73	RatatJuice	10
73	_Bguette_	10
73	djancak	10
76	Groovy_MoonBird	9
76	Incinere	9
76	bloodbiter	9
76	Megarboh	9
76	set67	9
76	SHAOBADMAN	9
76	JitteryJared2	9
76	HolyVenom	9
76	Sral7	9
85	ewsophie	8
85	Lez_	8
85	MattieHD	8
85	thescout7	8
85	eiC_	8
85	Rumpletaezer	8
85	_Boipl_	8
85	Kim_Jong_eel	8
85	Xclax101	8
85	lcvezra	8
85	CalebDHawk	8
96	q_wq	7
96	Houstonion	7
