rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	337
6	pintsizedrogue	320
7	EveryonesUncle	277
8	Lez_	138
9	Jackattack53	131
10	non089	112
11	HellsSponge	95
12	12Magner05	88
13	Lord_Jord	86
14	Hyp3rion_	82
15	FreakGenius	70
16	Smoke____	65
17	Racengan	60
18	Mahoose	57
19	prizm_	56
20	Eczbek	52
21	MangoTheFish	51
21	Eraxa	51
23	Spacewardharpy7	49
24	kekhon	43
25	500am	41
25	Fuad_R	41
27	Historical_Sand	36
27	xolstoi	36
29	SmashingPump	35
30	SammiWolfGirl	31
30	calamariclam_I	31
32	SvenskaHugo	30
33	Merv__	29
33	Ezekson	29
33	Legendosh	29
36	EMC_	28
36	ImpavidArcher	28
36	Soplight	28
39	TheSecondLord	27
40	groofles	26
41	Hpdinosaur	24
41	StinkyDiplomat	24
43	KingEgg1	23
43	pixelviolin	23
45	sp00ky_ghost977	21
46	m_be9	20
46	fffMike	20
48	eitanzaki	19
48	T045RTY	19
48	luseis	19
48	mihimihimihi	19
52	Arceus1975	18
52	Deathkob	18
52	bladeefan2009	18
55	jushykins	17
55	LeauVox4921	17
57	KarlKaek	16
57	jacxhadow	16
57	FlashMigma	16
57	WYFYoyo	16
61	Fullut	15
61	Di_infiri	15
61	TheShyPig	15
64	Kakolbus	13
64	SuperPooch06	13
64	Solar_Power	13
64	Blu3beast	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
69	titanlax	12
69	Kokeech	12
71	Prismyst	11
71	Crowman1	11
71	Kkanot	11
71	Awyrlas	11
71	Akoot_	11
71	MyNameIsDakar	11
71	El_Jalapeno	11
71	YungMaki	11
79	RatatJuice	10
79	MattieHD	10
79	_Bguette_	10
79	djancak	10
83	Groovy_MoonBird	9
83	Incinere	9
83	bloodbiter	9
83	Megarboh	9
83	set67	9
83	SHAOBADMAN	9
83	JitteryJared2	9
83	ZA07	9
83	binman420	9
83	weabis	9
83	Sral7	9
94	ewsophie	8
94	thescout7	8
94	eiC_	8
94	Rumpletaezer	8
94	_Boipl_	8
94	Kim_Jong_eel	8
94	H_O_M_H	8
94	Xclax101	8
94	Kowcio_	8
94	lcvezra	8
94	CalebDHawk	8
105	q_wq	7
105	Houstonion	7
105	diamondgolem35	7
105	Iagoku	7
105	Alteriity	7
105	Auseawesome	7
105	SlayerCrypto	7
105	Chromary	7
105	Werbe	7
105	yulgur1	7
105	Kyrum2169	7
116	Esme_1	6
116	hm947	6
116	PegLegPete93	6
116	xxPipperDipperxx	6
116	r123moore	6
116	Marbz_	6
116	Hoid_the_Roamer	6
116	Joestra	6
116	Tyrannosplart	6
116	JESS_THE_RERE	6
116	fluddd	6
116	Factoroni	6
116	IdeallyGrey	6
116	MineMaster0012	6
116	xzvu	6
116	Hermanni__	6
132	SaucyDark	5
132	NoHaHeHa	5
132	Cryptacity	5
132	Enigma0251	5
132	Inchef	5
132	trixterrx	5
132	Winklepicker279	5
132	DaviusMaximoose	5
132	ougstur	5
132	TheSeismicDuck	5
132	Meatlaugh	5
132	RoofTyler	5
132	LeEricc	5
132	PortlyPete69	5
132	KingMatthew506	5
132	Nicserso	5
148	SugarMyNuggets	4
148	Cowison	4
148	ITDV	4
148	joethahobo	4
148	_Dean_123	4
148	ROY4LE	4
148	mariominejedi	4
148	Lutres_Torane	4
148	MakeHistory157	4
148	Decaying_Lotus	4
148	starbits140	4
148	__tomato	4
148	GlitchyPlate810	4
148	obzii	4
148	jcool7	4
148	mawileite	4
148	diggydog67	4
165	Jovaphobic	3
165	teslawolf38	3
165	Frozil20	3
165	6king6colt6	3
165	Natty	3
165	NieToksikpl	3
165	Blackberry1310	3
165	Jakobo1337	3
165	catandmoose	3
165	Kamflame10	3
165	UncreativeArtist	3
165	mwrty	3
165	lorpus	3
165	pappaberg	3
165	Leyna3	3
165	audiocracked	3
165	Blaiku	3
165	Airem_Core	3
165	lordpipe	3
165	WyngGoy	3
165	RealGroot	3
165	gusstationwerker	3
165	Steelynan	3
165	Lowjinx	3
165	2bolx_	3
165	TechnoNinja64	3
191	MunkaKris	2
191	Mr_Byzantine	2
191	fanofbands101	2
