rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	pintsizedrogue	291
6	EveryonesUncle	277
7	HellsSponge	95
8	12Magner05	88
9	Lord_Jord	86
10	Hyp3rion_	80
11	Jackattack53	78
12	Freak_Genius	70
13	Smoke____	65
14	Racengan	56
15	Mahoose	54
16	MangoTheFish	51
16	Eraxa	51
18	kekhon	43
19	500am	41
19	Spacewardharpy7	41
21	Historical_Sand	36
21	EcksDofficial	36
23	Drlzyy	35
24	SammiWolfGirl	31
25	SvenskaHugo	30
26	Merv__	29
26	Ezekson	29
26	Legendosh	29
29	Soplight	28
30	TheSecondLord	27
31	EMC_	24
31	ImpavidArcher	24
31	Hpdinosaur	24
34	pixelviolin	23
35	sp00ky_ghost977	21
36	m_be9	20
37	eitanzaki	19
37	T045RTY	19
39	Deathkob	18
39	kinas45y5	18
41	jushykins	17
42	KarlKaek	16
42	jacxhadow	16
42	FlashMigma	16
42	WYFYoyo	16
46	Fullut	15
46	Di_infiri	15
46	TheShyPig	15
49	SuperPooch06	13
49	Blu3beast	13
51	titanlax	12
51	Kakolbus	12
51	Kokeech	12
54	Kkanot	11
54	Awyrlas	11
54	Akoot_	11
54	MyNameIsDakar	11
54	El_Jalapeno	11
54	YungMaki	11
60	Arceus1975	10
60	Jiminie	10
60	_Bguette_	10
60	djancak	10
64	Groovy_MoonBird	9
64	Incinere	9
64	bloodbiter	9
64	Megarboh	9
64	set67	9
64	SHAOBADMAN	9
64	HolyVenom	9
64	Sral7	9
72	ewsophie	8
72	MattieHD	8
72	thescout7	8
72	eiC_	8
72	Rumpletaezer	8
72	Kim_Jong_eel	8
72	Xclax101	8
72	lcvezra	8
72	CalebDHawk	8
81	q_wq	7
81	Houstonion	7
81	diamondgolem35	7
81	Iagoku	7
81	Auseawesome	7
81	SlayerCrypto	7
81	Chromary	7
81	Werbe	7
81	yulgur1	7
81	Kowcio_	7
81	Kyrum2169	7
92	Dedalus36	6
92	hm947	6
92	PegLegPete93	6
92	r123moore	6
92	Marbz_	6
92	Hoid_the_Roamer	6
92	Joestra	6
92	chipklip	6
92	JESS_THE_RERE	6
92	fluddd	6
92	Factoroni	6
92	IdeallyGrey	6
92	MineMaster0012	6
92	stahouo	6
92	Hermanni__	6
107	SaucyDark	5
107	Cryptacity	5
107	Enigma0251	5
107	Inchef	5
107	xxPipperDipperxx	5
107	trixterrx	5
107	Winklepicker279	5
107	DaviusMaximoose	5
107	_naturell	5
107	TheSeismicDuck	5
107	Meatlaugh	5
107	PortlyPete69	5
107	KingMatthew506	5
107	Nicserso	5
121	SugarMyNuggets	4
121	Cowison	4
121	MSK__	4
121	_Dean_123	4
121	ROY4LE	4
121	KingEgg1	4
121	mariominejedi	4
121	_Boipl_	4
121	Lutres_Torane	4
121	MakeHistory157	4
121	Decaying_Lotus	4
121	starbits140	4
121	__tomato	4
121	GlitchyPlate810	4
121	obzii	4
121	jcool7	4
121	mawileite	4
121	diggydog67	4
139	Jovaphobic	3
139	teslawolf38	3
139	6king6colt6	3
139	Natty	3
139	joethahobo	3
139	Blackberry1310	3
139	YungJakobo	3
139	Kamflame10	3
139	UncreativeArtist	3
139	mwrty	3
139	egglapras	3
139	pappaberg	3
139	Leyna3	3
139	audiocracked	3
139	Frozil12	3
139	Blaiku	3
139	Airem_Core	3
139	lordpipe	3
139	WyngGoy	3
139	Segotep999	3
139	Spenduh	3
139	Steelynan	3
139	Lowjinx	3
139	2blox	3
139	TechnoNinja64	3
164	MunkaKris	2
164	Mr_Byzantine	2
164	fanofbands101	2
164	soundad	2
164	I_Am_Mushkin	2
164	bigstankyy	2
164	Frozt99	2
164	AlazelTheReal	2
164	ccormacs	2
164	FirsTimeGamingTV	2
164	Frxnkz	2
164	MrExplorer	2
164	Ardennes	2
164	ProfessorBee	2
164	Guillemet	2
164	himak1	2
164	SpicyMeatballs	2
164	Kubelz	2
164	fallingemma	2
164	toj__	2
164	Zythose	2
164	burbankbuilder28	2
164	Fast_Turtle	2
164	ApophisNova	2
164	fred870d	2
164	PigDab	2
164	fxiryglitch	2
164	xo_Marren_xo	2
164	RodSerlingCringe	2
164	Russiancat1	2
164	fkGrim	2
164	KlausVonStiglitz	2
164	LexMakesHistory	2
164	balin55	2
164	_Karmaa	2
164	claivin	2
164	EfficientC52	2
164	NotMeowMix	2
164	MovingFish7	2
164	Ze_BaronKrigler	2
164	fffMike	2
164	erkada	2
164	mobunni	2
164	Miko_Fullbuster	2
164	cichy096	2
164	MyNamaSheff	2
164	mountaingirl311	2
164	JasmineGK	2
164	FishisTTV	2
213	Gary_	1
213	Louiis123	1
213	Batoser	1
213	weezygator	1
213	Bandito_Roamer	1
213	_NieToksikpl_	1
213	PhantomsGhost_	1
213	TildaAndrea	1
213	JingleLizi	1
213	TooManyDuck	1
213	dongli	1
213	RatatJuice	1
213	RebelAndroid	1
213	Ryker	1
213	Rox_The_Box	1
213	awesomeoneme	1
213	Myszoaz	1
213	fr0stss	1
213	elmer1234	1
213	Dakota100	1
213	Whiterooster001	1
213	rarrq	1
213	LoboTheLobster	1
213	Upstro10	1
213	TheThomas69	1
213	pr33tu	1
213	Tmb1	1
213	Mariopreeet	1
213	DermeinUser	1
213	TheDankPlatypus	1
213	M_Patata	1
213	TableTim	1
213	Zaridey	1
213	RustyKedel	1
213	breadbowlgamer	1
213	CaptainSteve345	1
213	Windo_licker	1
213	gabriels543	1
213	MyNameIsJobo	1
213	MaGro2010	1
213	Hiryu27	1
213	ooga47	1
213	seramalen	1
213	CruncyIsTaken	1
213	epiksk8erduck	1
213	BRRRN179	1
213	KeruNatsema	1
213	thgrocks	1
213	NormanFetus	1
213	Maenara	1
213	420BreadLizard	1
213	gustarbite	1
213	Fuhrer_Teemo	1
213	PartyPhoenix	1
213	Shoutur1	1
213	The_slideV3	1
213	DanTheBuilderino	1
213	MAns_44	1
213	DeGodz4life	1
213	ProfessorDiaper	1
213	Warlord324	1
213	SkateboardR6	1
213	Vorlice	1
213	Hisiste	1
213	monky_irl	1
213	Dusk_95	1
213	MasterNueve	1
213	Mistruth	1
213	33sudo	1
213	PabloGonza02	1
213	ayamefag	1
213	TheEnderman548	1
213	07shiny	1
213	hdtpm	1
213	brofrickcheaters	1
213	SSytex_X	1
213	_TCARREIRA_	1
213	Luigipunch989	1
213	APS_Dan	1
213	_Yonk_	1
213	HAruSAme14	1
213	Soffbord	1
213	Dreamdbr14	1
213	Eczbek	1
213	Kubeusz2010	1
213	amkold	1
213	oxfordschool	1
213	Quotary	1
