rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	332
7	EveryonesUncle	304
8	Lez_	158
9	Jackattack53	131
10	non089	112
11	HellsSponge	95
12	12Magner05	88
13	Lord_Jord	86
14	Hyp3rion_	82
15	FreakGenius	70
16	Smoke____	65
17	Racengan	60
18	Mahoose	57
19	prizm_	56
20	RoofTyler	54
21	Eczbek	52
22	MangoTheFish	51
22	Eraxa	51
24	Spacewardharpy7	50
25	kekhon	43
26	MineMaster0012	42
27	500am	41
27	Fuad_R	41
29	bearlystraight	38
30	Historical_Sand	36
30	TheSecondLord	36
30	xolstoi	36
33	SmashingPump	35
34	SammiWolfGirl	31
34	calamariclam_I	31
36	SvenskaHugo	30
37	Merv__	29
37	Ezekson	29
37	Legendosh	29
40	EMC_	28
40	ImpavidArcher	28
40	Soplight	28
43	groofles	26
44	Hpdinosaur	24
44	StinkyDiplomat	24
44	pixelviolin	24
47	KingEgg1	23
48	eitanzaki	22
49	sp00ky_ghost977	21
50	m_be9	20
50	fffMike	20
52	T045RTY	19
52	luseis	19
52	mihimihimihi	19
55	jessewegottacook	18
55	Arceus1975	18
55	Deathkob	18
55	bladeefan2009	18
59	jushykins	17
59	LeauVox4921	17
61	KarlKaek	16
61	jacxhadow	16
61	FlashMigma	16
61	WYFYoyo	16
65	Fullut	15
65	Di_infiri	15
65	TheShyPig	15
68	GooseWithin	14
68	Kowcio_	14
68	00000000-0000-0000-0009-01ff0c3e5e4f	14
71	Crowman1	13
71	Kakolbus	13
71	SuperPooch06	13
71	Solar_Power	13
71	Blu3beast	13
76	titanlax	12
76	Kokeech	12
78	Prismyst	11
78	MattieHD	11
78	Kkanot	11
78	Awyrlas	11
78	Akoot_	11
78	MyNameIsDakar	11
78	El_Jalapeno	11
78	YungMaki	11
86	RatatJuice	10
86	_Bguette_	10
86	djancak	10
89	Groovy_MoonBird	9
89	Incinere	9
89	bloodbiter	9
89	Megarboh	9
89	set67	9
89	SHAOBADMAN	9
89	JitteryJared2	9
89	ZA07	9
89	binman420	9
89	weabis	9
89	Sral7	9
100	q_wq	8
100	ewsophie	8
100	thescout7	8
100	eiC_	8
100	Rumpletaezer	8
100	_Boipl_	8
100	Kim_Jong_eel	8
100	H_O_M_H	8
100	Xclax101	8
100	lcvezra	8
100	CalebDHawk	8
111	Houstonion	7
111	diamondgolem35	7
111	Iagoku	7
111	Alteriity	7
111	Auseawesome	7
111	SlayerCrypto	7
111	Chromary	7
111	Werbe	7
111	yulgur1	7
111	Kyrum2169	7
121	Esme_1	6
121	hm947	6
121	PegLegPete93	6
121	xxPipperDipperxx	6
121	r123moore	6
121	Marbz_	6
121	Hoid_the_Roamer	6
121	Joestra	6
121	Tyrannosplart	6
121	JESS_THE_RERE	6
121	fluddd	6
121	Factoroni	6
121	IdeallyGrey	6
121	xzvu	6
121	Hermanni__	6
136	FazeObama69	5
136	SaucyDark	5
136	NoHaHeHa	5
136	Cryptacity	5
136	Enigma0251	5
136	IKeepDying	5
136	Inchef	5
136	trixterrx	5
136	Winklepicker279	5
136	DaviusMaximoose	5
136	ougstur	5
136	TheSeismicDuck	5
136	Meatlaugh	5
136	LeEricc	5
136	PortlyPete69	5
136	KingMatthew506	5
136	Nicserso	5
153	SugarMyNuggets	4
153	Cowison	4
153	ITDV	4
153	joethahobo	4
153	_Dean_123	4
153	excelsionprime	4
153	ROY4LE	4
153	ARandomHedge	4
153	mariominejedi	4
153	hanaryheatwave	4
153	Felenov	4
153	Lutres_Torane	4
153	MakeHistory157	4
153	Decaying_Lotus	4
153	starbits140	4
153	__tomato	4
153	GlitchyPlate810	4
153	obzii	4
153	jcool7	4
153	mawileite	4
153	diggydog67	4
174	Jovaphobic	3
174	Mr_Byzantine	3
174	teslawolf38	3
174	Frozil20	3
174	6king6colt6	3
174	Natty	3
174	NieToksikpl	3
174	Blackberry1310	3
174	Jakobo1337	3
174	catandmoose	3
174	Kamflame10	3
174	UncreativeArtist	3
174	mwrty	3
174	lorpus	3
174	pappaberg	3
174	Leyna3	3
174	audiocracked	3
174	Thomez_	3
174	ReflexCode	3
174	Blaiku	3
