rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1484
3	Enderxz3	438
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	321
8	Lez_	250
9	Jackattack53	140
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
30	xolstoi	38
32	Historical_Sand	36
32	TheSecondLord	36
34	SmashingPump	35
35	Merv__	31
35	SammiWolfGirl	31
35	TheBananaKat	31
35	calamariclam_I	31
39	SvenskaHugo	30
39	pixelviolin	30
41	Ezekson	29
41	Legendosh	29
43	ImpavidArcher	28
43	Soplight	28
45	groofles	26
46	Hpdinosaur	24
46	StinkyDiplomat	24
48	KingEgg1	23
49	eitanzaki	22
49	Kowcio_	22
49	fffMike	22
52	luseis	21
52	sp00ky_ghost977	21
54	m_be9	20
55	T045RTY	19
55	mihimihimihi	19
57	ECstardust	18
57	jessewegottacook	18
57	Kakolbus	18
57	hanaryheatwave	18
57	Arceus1975	18
57	Deathkob	18
57	skrongus	18
64	jushykins	17
64	LeauVox4921	17
66	KarlKaek	16
66	jacxhadow	16
66	FlashMigma	16
66	FormulaNewt3627	16
66	WYFYoyo	16
71	Fullut	15
71	Di_infiri	15
71	TheShyPig	15
71	GooseWithin	15
71	Dakar_	15
76	CLG_Kata	14
76	00000000-0000-0000-0009-01ff0c3e5e4f	14
78	Crowman1	13
78	SuperPooch06	13
78	Solar_Power	13
78	Blu3beast	13
82	titanlax	12
82	MattieHD	12
82	Kokeech	12
82	YungMaki	12
86	Mr_Byzantine	11
86	Prismyst	11
86	Kkanot	11
86	Awyrlas	11
86	Akoot_	11
86	El_Jalapeno	11
92	RatatJuice	10
92	Werbe	10
92	_Bguette_	10
92	djancak	10
96	Groovy_MoonBird	9
96	Incinere	9
96	bloodbiter	9
96	Megarboh	9
96	set67	9
96	SHAOBADMAN	9
96	JitteryJared2	9
96	HolyVenom	9
96	LeonelSalamanca	9
96	weabis	9
96	Sral7	9
107	k_ce	8
107	q_wq	8
107	ewsophie	8
107	thescout7	8
107	eiC_	8
107	Rumpletaezer	8
107	_Boipl_	8
107	Kim_Jong_eel	8
107	H_O_M_H	8
107	Xclax101	8
107	lcvezra	8
107	CalebDHawk	8
119	Houstonion	7
119	diamondgolem35	7
119	Iagoku	7
119	Alteriity	7
119	ITDV	7
119	SnowyAvi	7
119	Auseawesome	7
119	SlayerCrypto	7
119	Chromary	7
119	yulgur1	7
119	Kyrum2169	7
119	MadmanRaven	7
131	SaphLaseer	6
131	Ryan_GEMS	6
131	hm947	6
131	PegLegPete93	6
131	xxPipperDipperxx	6
131	r123moore	6
131	Marbz_	6
131	Hoid_the_Roamer	6
131	Skylord_Luke	6
131	Joestra	6
131	Lutres_	6
131	Tyrannosplart	6
131	JESS_THE_RERE	6
131	AstreaTSS	6
131	fluddd	6
131	Factoroni	6
131	IdeallyGrey	6
131	xzvu	6
131	Hermanni__	6
150	SaucyDark	5
150	NoHaHeHa	5
150	CaracolCxnt	5
150	lunathelemon	5
150	Cryptacity	5
150	Enigma0251	5
150	IKeepDying	5
150	Inchef	5
150	trixterrx	5
150	Winklepicker279	5
150	DaviusMaximoose	5
150	ScootOfBoot	5
150	Mattesco	5
150	ougstur	5
150	TheSeismicDuck	5
150	Meatlaugh	5
150	Lunkuku	5
150	LeEricc	5
150	PortlyPete69	5
150	KingMatthew506	5
150	Nicserso	5
171	SugarMyNuggets	4
171	Cowison	4
171	SOA1RR	4
171	joethahobo	4
171	cheese_spider12	4
171	NieToksikpl	4
171	_Dean_123	4
171	excelsionprime	4
171	ROY4LE	4
171	ARandomHedge	4
171	mipTheQueen	4
171	mariominejedi	4
171	Felenov	4
171	MakeHistory157	4
171	StarCookiees_	4
171	_Mythic____	4
171	Decaying_Lotus	4
171	starbits140	4
171	__tomato	4
171	_i_ERROR_i_	4
171	obzii	4
171	jcool7	4
171	mawileite	4
171	diggydog67	4
195	Jovaphobic	3
195	j5ylim	3
195	teslawolf38	3
195	Frozil20	3
195	6king6colt6	3
195	Natty	3
195	Blackberry1310	3
195	Jakobo1337	3
195	catandmoose	3
195	Secret_Canary	3
195	Kamflame10	3
195	UncreativeArtist	3
195	mwrty	3
195	lorpus	3
195	pappaberg	3
195	Krowuss	3
195	oscminus	3
195	Luminad3	3
195	Leyna3	3
195	audiocracked	3
195	Thomez_	3
195	ReflexCode	3
195	Blaiku	3
195	Airem_Core	3
195	lordpipe	3
195	WyngGoy	3
195	FadedSpade82	3
195	Segotep999	3
195	Spenduh	3
195	Steelynan	3
195	2blox_	3
195	TechnoNinja64	3
227	ItsGrayWolf	2
227	MunkaKris	2
227	TooPure2	2
227	fanofbands101	2
227	dimondking777	2
227	soundad	2
227	I_Am_Mushkin	2
227	bigstankyy	2
227	JokoFiskare	2
227	AlazelTheReal	2
227	Huwulling	2
227	ccormacs	2
227	FirsTimeGamingTV	2
227	rarrq	2
227	Frxnkz	2
227	Saucepeh	2
227	MrExplorer	2
227	Tiberonus	2
227	ProfessorBee	2
227	Guillemet	2
227	corvidpartyfor6	2
227	himak1	2
227	SpicyMeatballs	2
227	olliebollie48	2
227	Kubelz	2
227	HoltGrim	2
227	TheDankPlatypus	2
227	fallingemma	2
227	toj__	2
227	Zythose	2
227	burbankbuilder28	2
227	Fast_Turtle	2
227	ApophisNova	2
227	F_Uhre	2
227	Moofyman	2
227	PigDab	2
227	fxiryglitch	2
227	HeraclesOGU	2
227	parodypatient	2
227	Russiancat1	2
227	fkGrim	2
227	KlausVonStiglitz	2
227	LexMakesHistory	2
227	balin55	2
227	_Karmaa	2
227	claivin	2
227	EfficientC52	2
227	_Meow_Mix	2
227	MovingFish7	2
227	Ze_BaronKrigler	2
227	Invintic	2
227	erkada	2
227	mobunni	2
227	Iamthejo	2
227	EcksD	2
227	cichy096	2
227	MyNamaSheff	2
227	mountaingirl311	2
227	JasmineGK	2
227	FishisTTV	2
287	gary_	1
287	H0UNDFRMH3LL	1
287	Louiis123	1
287	Batoser	1
287	weezygator	1
287	Bandito_Roamer	1
287	Apollo_993	1
287	PhantomsGhost_	1
287	PazinGaming	1
287	TildaAndrea	1
287	itburb	1
287	__lizi	1
287	TooManyDuck	1
287	dongli	1
