rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1484
3	Enderxz3	438
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	321
8	Lez_	250
9	Jackattack53	140
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
30	xolstoi	38
32	Historical_Sand	36
32	TheSecondLord	36
34	SmashingPump	35
35	Merv__	31
35	SammiWolfGirl	31
35	TheBananaKat	31
35	calamariclam_I	31
39	SvenskaHugo	30
39	pixelviolin	30
41	Ezekson	29
41	Legendosh	29
43	ImpavidArcher	28
43	Soplight	28
45	groofles	26
46	Hpdinosaur	24
46	StinkyDiplomat	24
48	KingEgg1	23
49	eitanzaki	22
49	Kowcio_	22
49	fffMike	22
52	luseis	21
52	sp00ky_ghost977	21
54	m_be9	20
55	T045RTY	19
55	mihimihimihi	19
57	ECstardust	18
57	jessewegottacook	18
57	Kakolbus	18
57	hanaryheatwave	18
57	Arceus1975	18
57	Deathkob	18
57	skrongus	18
64	jushykins	17
64	LeauVox4921	17
66	KarlKaek	16
66	jacxhadow	16
66	FlashMigma	16
66	FormulaNewt3627	16
66	WYFYoyo	16
71	Fullut	15
71	Di_infiri	15
71	TheShyPig	15
71	GooseWithin	15
71	Dakar_	15
76	CLG_Kata	14
76	00000000-0000-0000-0009-01ff0c3e5e4f	14
78	Crowman1	13
78	MattieHD	13
78	SuperPooch06	13
78	Solar_Power	13
78	Blu3beast	13
83	titanlax	12
83	Kokeech	12
83	YungMaki	12
86	Mr_Byzantine	11
86	Prismyst	11
86	Kkanot	11
86	Awyrlas	11
86	Akoot_	11
86	El_Jalapeno	11
92	RatatJuice	10
92	Werbe	10
92	_Bguette_	10
92	djancak	10
96	Groovy_MoonBird	9
96	Incinere	9
96	bloodbiter	9
96	Megarboh	9
96	set67	9
96	SHAOBADMAN	9
96	JitteryJared2	9
96	HolyVenom	9
96	LeonelSalamanca	9
96	weabis	9
96	Sral7	9
107	k_ce	8
107	q_wq	8
107	ewsophie	8
107	thescout7	8
107	eiC_	8
107	Rumpletaezer	8
107	_Boipl_	8
107	Kim_Jong_eel	8
107	H_O_M_H	8
107	Xclax101	8
107	lcvezra	8
107	CalebDHawk	8
119	Houstonion	7
119	diamondgolem35	7
119	Iagoku	7
119	Alteriity	7
119	ZaneABrain	7
119	ITDV	7
119	SnowyAvi	7
119	Auseawesome	7
119	SlayerCrypto	7
119	Chromary	7
119	yulgur1	7
119	Kyrum2169	7
119	MadmanRaven	7
132	SaphLaseer	6
132	Ryan_GEMS	6
132	hm947	6
132	PegLegPete93	6
132	xxPipperDipperxx	6
132	r123moore	6
132	Marbz_	6
132	Hoid_the_Roamer	6
132	Skylord_Luke	6
132	Joestra	6
132	Lutres_	6
132	Tyrannosplart	6
132	JESS_THE_RERE	6
132	AstreaTSS	6
132	fluddd	6
132	Factoroni	6
132	IdeallyGrey	6
132	xzvu	6
132	Hermanni__	6
151	SaucyDark	5
151	NoHaHeHa	5
151	CaracolCxnt	5
151	lunathelemon	5
151	Cryptacity	5
151	Enigma0251	5
151	IKeepDying	5
151	Inchef	5
151	trixterrx	5
151	Winklepicker279	5
151	DaviusMaximoose	5
151	ScootOfBoot	5
151	Mattesco	5
151	ougstur	5
151	TheSeismicDuck	5
151	Meatlaugh	5
151	Lunkuku	5
151	LeEricc	5
151	PortlyPete69	5
151	KingMatthew506	5
151	Nicserso	5
172	SugarMyNuggets	4
172	Cowison	4
172	SOA1RR	4
172	joethahobo	4
172	cheese_spider12	4
172	NieToksikpl	4
172	_Dean_123	4
172	excelsionprime	4
172	ROY4LE	4
172	ARandomHedge	4
172	mipTheQueen	4
172	mariominejedi	4
172	Felenov	4
172	MakeHistory157	4
172	StarCookiees_	4
172	_Mythic____	4
172	Decaying_Lotus	4
172	starbits140	4
172	__tomato	4
172	_i_ERROR_i_	4
172	obzii	4
172	jcool7	4
172	mawileite	4
172	diggydog67	4
196	Jovaphobic	3
196	j5ylim	3
196	teslawolf38	3
196	Frozil20	3
196	6king6colt6	3
196	Natty	3
196	Blackberry1310	3
196	Jakobo1337	3
196	catandmoose	3
196	Secret_Canary	3
196	Kamflame10	3
196	UncreativeArtist	3
196	mwrty	3
196	lorpus	3
196	pappaberg	3
196	Krowuss	3
196	oscminus	3
196	Luminad3	3
196	Leyna3	3
196	audiocracked	3
196	Thomez_	3
196	ReflexCode	3
196	Blaiku	3
196	Airem_Core	3
196	lordpipe	3
196	WyngGoy	3
196	FadedSpade82	3
196	Segotep999	3
196	Spenduh	3
196	Steelynan	3
196	2blox_	3
196	TechnoNinja64	3
228	ItsGrayWolf	2
228	MunkaKris	2
228	TooPure2	2
228	fanofbands101	2
228	dimondking777	2
228	soundad	2
228	I_Am_Mushkin	2
228	bigstankyy	2
228	JokoFiskare	2
228	AlazelTheReal	2
228	Huwulling	2
228	ccormacs	2
228	FirsTimeGamingTV	2
228	rarrq	2
228	Frxnkz	2
228	Saucepeh	2
228	MrExplorer	2
228	Tiberonus	2
228	ProfessorBee	2
228	Guillemet	2
228	corvidpartyfor6	2
228	himak1	2
228	SpicyMeatballs	2
228	olliebollie48	2
228	Kubelz	2
228	HoltGrim	2
228	TheDankPlatypus	2
228	fallingemma	2
228	toj__	2
228	Zythose	2
228	burbankbuilder28	2
228	Fast_Turtle	2
228	ApophisNova	2
228	F_Uhre	2
228	Moofyman	2
228	PigDab	2
228	fxiryglitch	2
228	HeraclesOGU	2
228	parodypatient	2
228	Russiancat1	2
228	fkGrim	2
228	KlausVonStiglitz	2
228	LexMakesHistory	2
228	balin55	2
228	_Karmaa	2
228	claivin	2
228	EfficientC52	2
228	_Meow_Mix	2
228	MovingFish7	2
228	Ze_BaronKrigler	2
228	Invintic	2
228	erkada	2
228	mobunni	2
228	Iamthejo	2
228	EcksD	2
228	cichy096	2
228	MyNamaSheff	2
228	mountaingirl311	2
228	JasmineGK	2
228	FishisTTV	2
288	gary_	1
288	H0UNDFRMH3LL	1
288	Louiis123	1
288	Batoser	1
288	weezygator	1
288	Bandito_Roamer	1
288	Apollo_993	1
288	PhantomsGhost_	1
288	PazinGaming	1
288	TildaAndrea	1
288	itburb	1
288	__lizi	1
288	TooManyDuck	1
