rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	pintsizedrogue	292
6	EveryonesUncle	277
7	HellsSponge	95
8	12Magner05	88
9	Lord_Jord	86
10	Hyp3rion_	80
11	Jackattack53	79
12	Freak_Genius	70
13	Smoke____	65
14	Racengan	56
15	Mahoose	54
16	Eczbek	52
17	MangoTheFish	51
17	Eraxa	51
19	kekhon	43
20	500am	41
20	Spacewardharpy7	41
22	Historical_Sand	36
22	EcksDofficial	36
24	Drlzyy	35
25	SammiWolfGirl	31
26	SvenskaHugo	30
27	Merv__	29
27	Ezekson	29
27	Legendosh	29
30	Soplight	28
31	TheSecondLord	27
32	EMC_	24
32	ImpavidArcher	24
32	Hpdinosaur	24
35	pixelviolin	23
36	sp00ky_ghost977	21
37	m_be9	20
38	eitanzaki	19
38	T045RTY	19
40	Deathkob	18
40	kinas45y5	18
42	jushykins	17
43	KarlKaek	16
43	jacxhadow	16
43	FlashMigma	16
43	WYFYoyo	16
47	Fullut	15
47	Di_infiri	15
47	TheShyPig	15
50	SuperPooch06	13
50	Blu3beast	13
52	titanlax	12
52	Kakolbus	12
52	Kokeech	12
55	Kkanot	11
55	Awyrlas	11
55	Akoot_	11
55	MyNameIsDakar	11
55	El_Jalapeno	11
55	YungMaki	11
61	Arceus1975	10
61	Jiminie	10
61	_Bguette_	10
61	djancak	10
65	Groovy_MoonBird	9
65	Incinere	9
65	bloodbiter	9
65	Megarboh	9
65	set67	9
65	SHAOBADMAN	9
65	HolyVenom	9
65	Sral7	9
73	ewsophie	8
73	MattieHD	8
73	thescout7	8
73	eiC_	8
73	Rumpletaezer	8
73	Kim_Jong_eel	8
73	Xclax101	8
73	lcvezra	8
73	CalebDHawk	8
82	q_wq	7
82	Houstonion	7
82	diamondgolem35	7
82	Iagoku	7
82	Auseawesome	7
82	SlayerCrypto	7
82	Chromary	7
82	Werbe	7
82	yulgur1	7
82	Kowcio_	7
82	Kyrum2169	7
82	PlasticOtari	7
94	Dedalus36	6
94	hm947	6
94	PegLegPete93	6
94	r123moore	6
94	Marbz_	6
94	Hoid_the_Roamer	6
94	Joestra	6
94	chipklip	6
94	JESS_THE_RERE	6
94	fluddd	6
94	Factoroni	6
94	IdeallyGrey	6
94	MineMaster0012	6
94	stahouo	6
94	Hermanni__	6
109	SaucyDark	5
109	Cryptacity	5
109	Enigma0251	5
109	Inchef	5
109	xxPipperDipperxx	5
109	trixterrx	5
109	Winklepicker279	5
109	DaviusMaximoose	5
109	_naturell	5
109	TheSeismicDuck	5
109	Meatlaugh	5
109	PortlyPete69	5
109	KingMatthew506	5
109	Nicserso	5
123	SugarMyNuggets	4
123	Cowison	4
123	MSK__	4
123	_Dean_123	4
123	ROY4LE	4
123	KingEgg1	4
123	mariominejedi	4
123	_Boipl_	4
123	Lutres_Torane	4
123	MakeHistory157	4
123	Decaying_Lotus	4
123	starbits140	4
123	__tomato	4
123	GlitchyPlate810	4
123	obzii	4
123	jcool7	4
123	mawileite	4
123	diggydog67	4
141	Jovaphobic	3
141	teslawolf38	3
141	6king6colt6	3
141	Natty	3
141	joethahobo	3
141	Blackberry1310	3
141	YungJakobo	3
141	Kamflame10	3
141	UncreativeArtist	3
141	mwrty	3
141	egglapras	3
141	pappaberg	3
141	Leyna3	3
141	audiocracked	3
141	Frozil12	3
141	Blaiku	3
141	Airem_Core	3
141	lordpipe	3
141	WyngGoy	3
141	Segotep999	3
141	Spenduh	3
141	Steelynan	3
141	Lowjinx	3
141	2blox	3
141	TechnoNinja64	3
166	MunkaKris	2
166	Mr_Byzantine	2
166	fanofbands101	2
166	dimondking777	2
166	soundad	2
166	I_Am_Mushkin	2
166	bigstankyy	2
166	Frozt99	2
166	AlazelTheReal	2
166	ccormacs	2
166	FirsTimeGamingTV	2
166	Frxnkz	2
166	MrExplorer	2
166	Ardennes	2
166	ProfessorBee	2
166	Guillemet	2
166	himak1	2
166	SpicyMeatballs	2
166	Kubelz	2
166	fallingemma	2
166	toj__	2
166	Zythose	2
166	burbankbuilder28	2
166	Fast_Turtle	2
166	ApophisNova	2
166	fred870d	2
166	PigDab	2
166	fxiryglitch	2
166	xo_Marren_xo	2
166	RodSerlingCringe	2
166	Russiancat1	2
166	fkGrim	2
166	KlausVonStiglitz	2
166	LexMakesHistory	2
166	balin55	2
166	_Karmaa	2
166	claivin	2
166	EfficientC52	2
166	NotMeowMix	2
166	MovingFish7	2
166	Ze_BaronKrigler	2
166	fffMike	2
166	erkada	2
166	mobunni	2
166	Miko_Fullbuster	2
166	cichy096	2
166	MyNamaSheff	2
166	mountaingirl311	2
166	JasmineGK	2
166	FishisTTV	2
216	Gary_	1
216	Louiis123	1
216	Batoser	1
216	weezygator	1
216	Bandito_Roamer	1
216	_NieToksikpl_	1
216	PhantomsGhost_	1
216	TildaAndrea	1
216	JingleLizi	1
216	TooManyDuck	1
216	dongli	1
216	RatatJuice	1
216	RebelAndroid	1
216	Ryker	1
216	Rox_The_Box	1
216	awesomeoneme	1
216	Myszoaz	1
216	fr0stss	1
216	elmer1234	1
216	Dakota100	1
216	Whiterooster001	1
216	rarrq	1
216	LoboTheLobster	1
216	Upstro10	1
216	TheThomas69	1
216	pr33tu	1
216	Tmb1	1
216	Mariopreeet	1
216	DermeinUser	1
216	TheDankPlatypus	1
216	M_Patata	1
216	TableTim	1
216	Zaridey	1
216	RustyKedel	1
216	breadbowlgamer	1
216	CaptainSteve345	1
216	Windo_licker	1
216	gabriels543	1
216	MyNameIsJobo	1
216	MaGro2010	1
216	Hiryu27	1
216	ooga47	1
216	seramalen	1
216	CruncyIsTaken	1
216	epiksk8erduck	1
216	BRRRN179	1
216	KeruNatsema	1
216	thgrocks	1
216	NormanFetus	1
216	Maenara	1
216	420BreadLizard	1
216	gustarbite	1
216	Fuhrer_Teemo	1
216	PartyPhoenix	1
216	Shoutur1	1
216	The_slideV3	1
216	DanTheBuilderino	1
216	MAns_44	1
216	DeGodz4life	1
216	ProfessorDiaper	1
216	Warlord324	1
216	SkateboardR6	1
216	Vorlice	1
216	Hisiste	1
216	monky_irl	1
216	Dusk_95	1
216	MasterNueve	1
216	Mistruth	1
216	33sudo	1
216	PabloGonza02	1
216	ayamefag	1
216	TheEnderman548	1
216	07shiny	1
216	hdtpm	1
216	brofrickcheaters	1
216	SSytex_X	1
216	_TCARREIRA_	1
216	Luigipunch989	1
216	APS_Dan	1
216	_Yonk_	1
216	HAruSAme14	1
216	Soffbord	1
216	Dreamdbr14	1
216	Kubeusz2010	1
216	amkold	1
