rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	Enderxz3	438
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	321
8	Lez_	257
9	Jackattack53	140
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	bl1ss0	67
18	Yamdalorian	65
19	Manaateee	63
20	Racengan	60
21	Mahoose	57
22	prizm_	56
23	Eczbek	52
24	Eczbox	51
24	Eraxa	51
26	Spacewardharpy7	50
27	Pumpkin_P_Patch	46
28	kekhon	43
29	500am	41
29	Fuad_R	41
31	Olib3ar	38
31	skitzxo	38
33	Historical_Sand	36
33	TheSecondLord	36
35	SmashingPump	35
36	Merv__	34
37	SammiWolfGirl	31
37	TheBananaKat	31
37	calamariclam_I	31
40	SvenskaHugo	30
40	pixelviolin	30
42	Ezekson	29
42	Legendosh	29
44	ImpavidArcher	28
44	Soplight	28
46	groofles	26
47	kaiwill0w	25
48	Hpdinosaur	24
48	StinkyDiplomat	24
50	KingEgg1	23
51	eitanzaki	22
51	Kowcio_	22
51	fffMike	22
54	luseis	21
54	sp00ky_ghost977	21
56	m_be9	20
56	crashomon	20
58	Mr_Byzantine	19
58	T045RTY	19
58	mihimihimihi	19
61	ECstardust	18
61	skroobiez	18
61	Kakolbus	18
61	hanaryheatwave	18
61	Arceus1975	18
61	Deathkob	18
61	annebolyn	18
68	jushykins	17
68	LeauVox4921	17
70	KarlKaek	16
70	jacxhadow	16
70	FlashMigma	16
70	FormulaNewt3627	16
70	WYFYoyo	16
75	Fullut	15
75	Di_infiri	15
75	TheShyPig	15
75	GooseWithin	15
75	Dakar_	15
80	CLG_Kata	14
80	00000000-0000-0000-0009-01ff0c3e5e4f	14
82	Crowman1	13
82	MattieHD	13
82	SuperPooch06	13
82	Solar_Power	13
82	Blu3beast	13
87	titanlax	12
87	Kokeech	12
87	YungMaki	12
90	Prismyst	11
90	Kkanot	11
90	Awyrlas	11
90	Akoot_	11
90	El_Jalapeno	11
95	RatatJuice	10
95	Werbe	10
95	AspenLightVT	10
95	djancak	10
99	Groovy_MoonBird	9
99	Incinere	9
99	bloodbiter	9
99	Megarboh	9
99	set67	9
99	SHAOBADMAN	9
99	JitteryJared2	9
99	HolyVenom	9
99	EdGalbraith	9
99	weabis	9
99	Sral7	9
110	k_ce	8
110	q_wq	8
110	ewsophie	8
110	thescout7	8
110	eiC_	8
110	Rumpletaezer	8
110	Boipl	8
110	Kim_Jong_eel	8
110	H_O_M_H	8
110	Xclax101	8
110	miramyu	8
110	CalebDHawk	8
122	Houstonion	7
122	diamondgolem35	7
122	Iagoku	7
122	Alteriity	7
122	ZaneABrain	7
122	MSK__	7
122	SnowyAvi	7
122	Auseawesome	7
122	SlayerCrypto	7
122	Chromary	7
122	yulgur1	7
122	AstreaTSS	7
122	Gus2005	7
122	Kyrum2169	7
122	TheWickedBird	7
137	SaphLaseer	6
137	Ryan_GEMS	6
137	hm947	6
137	PegLegPete93	6
137	xxPipperDipperxx	6
137	r123moore	6
137	Marbz_	6
137	Hoid_the_Roamer	6
137	Skylord_Luke	6
137	Mattesco	6
137	Joestra	6
137	Lutres_	6
137	Tyrannosplart	6
137	JESS_THE_RERE	6
137	fluddd	6
137	Factoroni	6
137	IdeallyGrey	6
137	xzvu	6
137	hermmm_	6
156	SygnalX	5
156	SaucyDark	5
156	NoHaHeHa	5
