rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	337
6	pintsizedrogue	314
7	EveryonesUncle	277
8	Jackattack53	131
9	non089	112
10	HellsSponge	95
11	12Magner05	88
12	Lord_Jord	86
13	Hyp3rion_	82
14	FreakGenius	70
15	Smoke____	65
16	Racengan	60
17	Mahoose	57
18	prizm_	56
19	Lez_	54
20	Eczbek	52
21	MangoTheFish	51
21	Eraxa	51
23	Spacewardharpy7	49
24	kekhon	43
25	500am	41
25	Fuad_R	41
27	Historical_Sand	36
27	xolstoi	36
29	SmashingPump	35
30	SammiWolfGirl	31
30	calamariclam_I	31
32	SvenskaHugo	30
33	Merv__	29
33	Ezekson	29
33	Legendosh	29
36	EMC_	28
36	ImpavidArcher	28
36	Soplight	28
39	TheSecondLord	27
40	groofles	26
41	Hpdinosaur	24
41	StinkyDiplomat	24
43	KingEgg1	23
43	pixelviolin	23
45	sp00ky_ghost977	21
46	m_be9	20
46	fffMike	20
48	eitanzaki	19
48	T045RTY	19
48	mihimihimihi	19
51	Arceus1975	18
51	luseis	18
51	Deathkob	18
51	bladeefan2009	18
55	jushykins	17
55	LeauVox4921	17
57	KarlKaek	16
57	jacxhadow	16
57	FlashMigma	16
57	WYFYoyo	16
61	Fullut	15
61	Di_infiri	15
61	TheShyPig	15
64	Kakolbus	13
64	SuperPooch06	13
64	Solar_Power	13
64	Blu3beast	13
68	titanlax	12
68	Kokeech	12
68	00000000-0000-0000-0009-01ff0c3e5e4f	12
71	Prismyst	11
71	Crowman1	11
71	Kkanot	11
71	Awyrlas	11
71	Akoot_	11
71	MyNameIsDakar	11
71	El_Jalapeno	11
71	YungMaki	11
79	RatatJuice	10
79	MattieHD	10
79	_Bguette_	10
79	djancak	10
83	Groovy_MoonBird	9
83	Incinere	9
83	bloodbiter	9
83	Megarboh	9
83	set67	9
83	SHAOBADMAN	9
83	JitteryJared2	9
83	ZA07	9
83	binman420	9
83	weabis	9
83	Sral7	9
94	ewsophie	8
94	thescout7	8
94	eiC_	8
94	Rumpletaezer	8
94	_Boipl_	8
94	Kim_Jong_eel	8
94	H_O_M_H	8
94	Xclax101	8
94	Kowcio_	8
94	lcvezra	8
94	CalebDHawk	8
105	q_wq	7
105	Houstonion	7
105	diamondgolem35	7
105	Iagoku	7
105	Alteriity	7
105	Auseawesome	7
105	SlayerCrypto	7
105	Chromary	7
105	Werbe	7
105	yulgur1	7
105	Kyrum2169	7
116	Esme_1	6
116	hm947	6
116	PegLegPete93	6
116	xxPipperDipperxx	6
116	r123moore	6
116	Marbz_	6
116	Hoid_the_Roamer	6
116	Joestra	6
116	Tyrannosplart	6
116	JESS_THE_RERE	6
116	fluddd	6
116	Factoroni	6
116	IdeallyGrey	6
116	MineMaster0012	6
116	xzvu	6
116	Hermanni__	6
132	SaucyDark	5
132	NoHaHeHa	5
132	Cryptacity	5
132	Enigma0251	5
132	Inchef	5
132	trixterrx	5
132	Winklepicker279	5
132	DaviusMaximoose	5
132	ougstur	5
132	TheSeismicDuck	5
132	Meatlaugh	5
132	LeEricc	5
132	PortlyPete69	5
132	KingMatthew506	5
132	Nicserso	5
147	SugarMyNuggets	4
147	Cowison	4
147	ITDV	4
147	joethahobo	4
147	_Dean_123	4
147	ROY4LE	4
147	mariominejedi	4
147	Lutres_Torane	4
147	MakeHistory157	4
147	Decaying_Lotus	4
147	starbits140	4
147	__tomato	4
147	GlitchyPlate810	4
147	obzii	4
147	jcool7	4
147	mawileite	4
147	diggydog67	4
164	Jovaphobic	3
164	teslawolf38	3
164	Frozil20	3
164	6king6colt6	3
164	Natty	3
164	NieToksikpl	3
164	Blackberry1310	3
164	Jakobo1337	3
164	catandmoose	3
164	Kamflame10	3
164	UncreativeArtist	3
164	mwrty	3
164	lorpus	3
164	pappaberg	3
164	Leyna3	3
164	audiocracked	3
164	Blaiku	3
164	Airem_Core	3
164	lordpipe	3
164	WyngGoy	3
164	RealGroot	3
164	gusstationwerker	3
164	Steelynan	3
164	Lowjinx	3
164	2bolx_	3
164	TechnoNinja64	3
190	MunkaKris	2
190	Mr_Byzantine	2
190	fanofbands101	2
190	dimondking777	2
190	soundad	2
