rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	438
5	beeperbeeper5	429
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	Eczbox	51
25	Eraxa	51
27	Spacewardharpy7	50
28	Pumpkin_P_Patch	46
29	kekhon	43
30	500am	41
30	Fuad_R	41
30	skitzxo	41
33	TheSecondLord	40
34	Olib3ar	38
35	kaiwill0w	37
36	Historical_Sand	36
37	SmashingPump	35
38	Merv__	34
39	crashomon	32
40	SammiWolfGirl	31
40	TheBananaKat	31
40	calamariclam_I	31
43	SvenskaHugo	30
43	pixelviolin	30
45	Ezekson	29
45	Legendosh	29
47	ImpavidArcher	28
47	Soplight	28
49	groofles	26
49	Kowcio_	26
51	Hpdinosaur	24
51	StinkyDiplomat	24
53	_witch_craft_	23
53	KingEgg1	23
55	ECstardust	22
55	eitanzaki	22
55	fffMike	22
58	luseis	21
58	sp00ky_ghost977	21
60	m_be9	20
61	Mr_Byzantine	19
61	T045RTY	19
61	mihimihimihi	19
64	skroobiez	18
64	Kakolbus	18
64	hanaryheatwave	18
64	Arceus1975	18
64	Deathkob	18
64	annebolyn	18
70	KarlKaek	17
70	jushykins	17
70	LeauVox4921	17
73	jacxhadow	16
73	Mattesco	16
73	FlashMigma	16
73	FormulaNewt3627	16
73	WYFYoyo	16
78	Fullut	15
78	Di_infiri	15
78	TheShyPig	15
78	GooseWithin	15
78	Dakar_	15
83	CLG_Kata	14
83	MattieHD	14
83	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	Crowman1	13
86	SuperPooch06	13
86	Solar_Power	13
86	Blu3beast	13
90	titanlax	12
90	Kokeech	12
90	YungMaki	12
93	Prismyst	11
93	royal_2	11
93	Kkanot	11
93	Awyrlas	11
93	Akoot_	11
93	El_Jalapeno	11
93	TheWickedBird	11
100	RatatJuice	10
100	Werbe	10
100	AspenLightVT	10
100	djancak	10
104	Groovy_MoonBird	9
104	k_ce	9
104	Incinere	9
104	bloodbiter	9
104	Megarboh	9
104	set67	9
104	SHAOBADMAN	9
104	JitteryJared2	9
104	HolyVenom	9
104	EdGalbraith	9
104	weabis	9
104	Sral7	9
116	q_wq	8
116	ewsophie	8
116	thescout7	8
116	eiC_	8
116	Rumpletaezer	8
116	Boipl	8
116	Felenov	8
116	Kim_Jong_eel	8
116	H_O_M_H	8
116	pretty_pink_reno	8
116	Xclax101	8
116	miramyu	8
116	CalebDHawk	8
129	Houstonion	7
129	diamondgolem35	7
129	Iagoku	7
129	Alteriity	7
129	ZaneABrain	7
129	MSK__	7
129	SnowyAvi	7
129	Auseawesome	7
129	philandr	7
129	SlayerCrypto	7
129	Chromary	7
129	yulgur1	7
129	AstreaTSS	7
129	Gus2005	7
129	Kyrum2169	7
144	SaphLaseer	6
144	myaccountwasgone	6
144	Ryan_GEMS	6
144	hm947	6
144	PegLegPete93	6
144	xxPipperDipperxx	6
144	r123moore	6
144	Marbz_	6
144	Hoid_the_Roamer	6
144	Skylord_Luke	6
144	Joestra	6
144	Lutres_	6
144	Tyrannosplart	6
144	JESS_THE_RERE	6
144	fluddd	6
