rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	438
5	beeperbeeper5	429
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	Eczbox	51
25	Eraxa	51
27	Spacewardharpy7	50
28	Pumpkin_P_Patch	46
29	kekhon	43
30	500am	41
30	Fuad_R	41
32	TheSecondLord	40
33	skitzxo	39
34	Olib3ar	38
35	kaiwill0w	37
36	Historical_Sand	36
37	SmashingPump	35
38	Merv__	34
39	crashomon	32
40	SammiWolfGirl	31
40	TheBananaKat	31
40	calamariclam_I	31
43	SvenskaHugo	30
43	pixelviolin	30
45	Ezekson	29
45	Legendosh	29
47	ImpavidArcher	28
47	Soplight	28
49	groofles	26
50	Kowcio_	25
51	Hpdinosaur	24
51	StinkyDiplomat	24
53	KingEgg1	23
54	ECstardust	22
54	eitanzaki	22
54	fffMike	22
57	luseis	21
57	sp00ky_ghost977	21
59	m_be9	20
60	Mr_Byzantine	19
60	T045RTY	19
60	mihimihimihi	19
63	skroobiez	18
63	Kakolbus	18
63	hanaryheatwave	18
63	Arceus1975	18
63	Deathkob	18
63	annebolyn	18
69	KarlKaek	17
69	jushykins	17
69	LeauVox4921	17
72	jacxhadow	16
72	Mattesco	16
72	FlashMigma	16
72	FormulaNewt3627	16
72	WYFYoyo	16
77	Fullut	15
77	Di_infiri	15
77	TheShyPig	15
77	GooseWithin	15
77	Dakar_	15
82	CLG_Kata	14
82	MattieHD	14
82	00000000-0000-0000-0009-01ff0c3e5e4f	14
85	Crowman1	13
85	SuperPooch06	13
85	Solar_Power	13
85	Blu3beast	13
89	titanlax	12
89	Kokeech	12
89	YungMaki	12
92	Prismyst	11
92	Kkanot	11
92	Awyrlas	11
92	Akoot_	11
92	El_Jalapeno	11
92	TheWickedBird	11
98	RatatJuice	10
98	Werbe	10
98	AspenLightVT	10
98	djancak	10
102	Groovy_MoonBird	9
102	k_ce	9
102	Incinere	9
102	bloodbiter	9
102	Megarboh	9
102	set67	9
102	SHAOBADMAN	9
102	JitteryJared2	9
102	HolyVenom	9
102	EdGalbraith	9
102	weabis	9
102	Sral7	9
114	q_wq	8
114	ewsophie	8
114	thescout7	8
114	eiC_	8
114	Rumpletaezer	8
114	Boipl	8
114	Kim_Jong_eel	8
114	H_O_M_H	8
114	pretty_pink_reno	8
114	Xclax101	8
114	miramyu	8
114	CalebDHawk	8
126	Houstonion	7
126	diamondgolem35	7
126	Iagoku	7
126	Alteriity	7
126	ZaneABrain	7
126	MSK__	7
126	SnowyAvi	7
126	Auseawesome	7
126	SlayerCrypto	7
126	Chromary	7
126	yulgur1	7
126	AstreaTSS	7
126	Gus2005	7
126	Kyrum2169	7
140	SaphLaseer	6
140	Ryan_GEMS	6
140	hm947	6
140	PegLegPete93	6
140	xxPipperDipperxx	6
140	r123moore	6
140	Marbz_	6
140	Hoid_the_Roamer	6
140	Skylord_Luke	6
140	Joestra	6
140	Lutres_	6
140	Tyrannosplart	6
140	JESS_THE_RERE	6
140	fluddd	6
140	Factoroni	6
140	IdeallyGrey	6
140	xzvu	6
140	hermmm_	6
158	SygnalX	5
