rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	292
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	Spacewardharpy7	47
21	kekhon	43
22	500am	41
23	Historical_Sand	36
23	EcksDofficial	36
25	Drlzyy	35
26	SammiWolfGirl	31
27	SvenskaHugo	30
28	Merv__	29
28	Ezekson	29
28	Legendosh	29
31	Soplight	28
32	TheSecondLord	27
33	EMC_	24
33	ImpavidArcher	24
33	Hpdinosaur	24
36	KingEgg1	23
36	pixelviolin	23
38	sp00ky_ghost977	21
39	m_be9	20
40	eitanzaki	19
40	T045RTY	19
42	Deathkob	18
42	kinas45y5	18
44	jushykins	17
45	KarlKaek	16
45	jacxhadow	16
45	FlashMigma	16
45	WYFYoyo	16
49	Fullut	15
49	Di_infiri	15
49	TheShyPig	15
49	Jiminie	15
53	SuperPooch06	13
53	Blu3beast	13
55	titanlax	12
55	Kakolbus	12
55	Kokeech	12
58	Kkanot	11
58	Awyrlas	11
58	Solar_Power	11
58	Akoot_	11
58	MyNameIsDakar	11
58	El_Jalapeno	11
58	YungMaki	11
65	Arceus1975	10
65	_Bguette_	10
65	djancak	10
68	Groovy_MoonBird	9
68	Incinere	9
68	bloodbiter	9
68	Megarboh	9
68	set67	9
68	SHAOBADMAN	9
68	HolyVenom	9
68	Sral7	9
76	ewsophie	8
76	MattieHD	8
76	thescout7	8
76	eiC_	8
76	Rumpletaezer	8
76	Kim_Jong_eel	8
76	Xclax101	8
76	lcvezra	8
76	CalebDHawk	8
85	q_wq	7
85	Houstonion	7
85	diamondgolem35	7
85	Iagoku	7
85	Auseawesome	7
85	SlayerCrypto	7
85	Chromary	7
85	_Boipl_	7
85	Werbe	7
85	yulgur1	7
85	Kowcio_	7
85	Kyrum2169	7
97	Dedalus36	6
97	hm947	6
97	PegLegPete93	6
97	xxPipperDipperxx	6
97	r123moore	6
97	Marbz_	6
97	Hoid_the_Roamer	6
97	Joestra	6
97	chipklip	6
97	JESS_THE_RERE	6
97	fluddd	6
97	Factoroni	6
97	IdeallyGrey	6
97	MineMaster0012	6
97	stahouo	6
97	Hermanni__	6
113	SaucyDark	5
113	Cryptacity	5
113	Enigma0251	5
113	Inchef	5
113	trixterrx	5
113	Winklepicker279	5
113	DaviusMaximoose	5
113	_naturell	5
113	TheSeismicDuck	5
113	Meatlaugh	5
113	PortlyPete69	5
113	KingMatthew506	5
113	Nicserso	5
126	SugarMyNuggets	4
126	Cowison	4
126	MSK__	4
126	_Dean_123	4
126	ROY4LE	4
126	mariominejedi	4
126	Lutres_Torane	4
126	MakeHistory157	4
126	Decaying_Lotus	4
126	starbits140	4
126	__tomato	4
126	GlitchyPlate810	4
126	obzii	4
126	jcool7	4
126	mawileite	4
126	diggydog67	4
142	Jovaphobic	3
142	teslawolf38	3
142	6king6colt6	3
142	Natty	3
142	joethahobo	3
142	Blackberry1310	3
142	YungJakobo	3
142	Kamflame10	3
142	UncreativeArtist	3
142	mwrty	3
142	egglapras	3
142	pappaberg	3
142	Leyna3	3
142	audiocracked	3
142	Frozil12	3
142	Blaiku	3
142	Airem_Core	3
142	lordpipe	3
142	WyngGoy	3
142	Segotep999	3
142	Spenduh	3
142	Steelynan	3
142	Lowjinx	3
142	2blox	3
142	TechnoNinja64	3
167	MunkaKris	2
167	Mr_Byzantine	2
167	fanofbands101	2
167	dimondking777	2
167	soundad	2
167	I_Am_Mushkin	2
167	bigstankyy	2
167	Frozt99	2
167	AlazelTheReal	2
167	ccormacs	2
167	FirsTimeGamingTV	2
167	Frxnkz	2
167	MrExplorer	2
167	Ardennes	2
167	ProfessorBee	2
167	Guillemet	2
167	himak1	2
167	SpicyMeatballs	2
167	Kubelz	2
167	fallingemma	2
167	toj__	2
167	Zythose	2
167	burbankbuilder28	2
167	Fast_Turtle	2
167	ApophisNova	2
167	fred870d	2
167	PigDab	2
167	fxiryglitch	2
167	xo_Marren_xo	2
167	RodSerlingCringe	2
167	Russiancat1	2
167	fkGrim	2
167	KlausVonStiglitz	2
167	LexMakesHistory	2
167	balin55	2
167	_Karmaa	2
167	claivin	2
167	EfficientC52	2
167	NotMeowMix	2
167	MovingFish7	2
167	Ze_BaronKrigler	2
167	fffMike	2
167	erkada	2
167	mobunni	2
167	Miko_Fullbuster	2
167	cichy096	2
167	MyNamaSheff	2
167	mountaingirl311	2
167	JasmineGK	2
167	FishisTTV	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Gary_	1
218	Louiis123	1
218	Batoser	1
218	weezygator	1
218	Bandito_Roamer	1
218	_NieToksikpl_	1
218	PhantomsGhost_	1
218	TildaAndrea	1
218	JingleLizi	1
218	TooManyDuck	1
218	dongli	1
218	RatatJuice	1
218	RebelAndroid	1
218	Ryker	1
218	Alteriity	1
218	Rox_The_Box	1
218	awesomeoneme	1
218	Myszoaz	1
218	fr0stss	1
218	elmer1234	1
218	Dakota100	1
218	Whiterooster001	1
218	rarrq	1
218	LoboTheLobster	1
218	Upstro10	1
218	TheThomas69	1
218	pr33tu	1
218	Tmb1	1
218	Mariopreeet	1
218	DermeinUser	1
218	TheDankPlatypus	1
218	M_Patata	1
218	TableTim	1
218	Zaridey	1
218	RustyKedel	1
218	breadbowlgamer	1
218	CaptainSteve345	1
218	Windo_licker	1
218	gabriels543	1
218	MyNameIsJobo	1
218	MaGro2010	1
218	Hiryu27	1
218	ooga47	1
218	seramalen	1
218	CruncyIsTaken	1
218	epiksk8erduck	1
218	BRRRN179	1
218	AlexxO_o	1
218	KeruNatsema	1
218	thgrocks	1
218	NormanFetus	1
218	Maenara	1
218	420BreadLizard	1
218	gustarbite	1
218	Fuhrer_Teemo	1
218	MinuteMira	1
218	PartyPhoenix	1
218	Shoutur1	1
218	The_slideV3	1
218	DanTheBuilderino	1
218	MAns_44	1
218	DeGodz4life	1
218	ProfessorDiaper	1
218	Warlord324	1
218	SkateboardR6	1
218	Vorlice	1
218	Hisiste	1
218	monky_irl	1
218	Dusk_95	1
218	MasterNueve	1
218	Mistruth	1
218	33sudo	1
218	PabloGonza02	1
218	ayamefag	1
218	TheEnderman548	1
218	07shiny	1
218	hdtpm	1
218	brofrickcheaters	1
218	SSytex_X	1
218	_TCARREIRA_	1
218	Luigipunch989	1
218	APS_Dan	1
218	_Yonk_	1
