rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	435
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	311
8	Lez_	250
9	Jackattack53	139
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
31	xolstoi	37
32	Historical_Sand	36
32	TheSecondLord	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	TheBananaKat	31
35	calamariclam_I	31
38	Merv__	30
38	SvenskaHugo	30
40	Ezekson	29
40	Legendosh	29
42	ImpavidArcher	28
42	Soplight	28
44	groofles	26
45	pixelviolin	25
46	Hpdinosaur	24
46	StinkyDiplomat	24
48	KingEgg1	23
49	eitanzaki	22
49	Kowcio_	22
49	fffMike	22
52	luseis	21
52	sp00ky_ghost977	21
54	m_be9	20
55	T045RTY	19
55	mihimihimihi	19
57	ECstardust	18
57	jessewegottacook	18
57	Kakolbus	18
57	hanaryheatwave	18
57	Arceus1975	18
57	Deathkob	18
57	skrongus	18
64	jushykins	17
64	LeauVox4921	17
66	KarlKaek	16
66	jacxhadow	16
66	FlashMigma	16
66	FormulaNewt3627	16
66	WYFYoyo	16
71	Fullut	15
71	Di_infiri	15
71	TheShyPig	15
71	GooseWithin	15
71	Dakar_	15
76	00000000-0000-0000-0009-01ff0c3e5e4f	14
77	Crowman1	13
77	SuperPooch06	13
77	Solar_Power	13
77	Blu3beast	13
81	titanlax	12
81	Kokeech	12
81	YungMaki	12
84	Prismyst	11
84	MattieHD	11
84	Kkanot	11
84	Awyrlas	11
84	Akoot_	11
84	El_Jalapeno	11
90	Mr_Byzantine	10
90	RatatJuice	10
90	Werbe	10
90	_Bguette_	10
90	djancak	10
95	Groovy_MoonBird	9
95	Incinere	9
95	bloodbiter	9
95	Megarboh	9
95	set67	9
95	SHAOBADMAN	9
95	JitteryJared2	9
95	HolyVenom	9
95	LeonelSalamanca	9
95	weabis	9
95	Sral7	9
106	CLG_Kata	8
106	q_wq	8
106	ewsophie	8
106	thescout7	8
106	eiC_	8
106	Rumpletaezer	8
106	_Boipl_	8
106	Kim_Jong_eel	8
106	H_O_M_H	8
106	Xclax101	8
106	lcvezra	8
106	CalebDHawk	8
118	k_ce	7
118	Houstonion	7
118	diamondgolem35	7
118	Iagoku	7
118	Alteriity	7
118	ITDV	7
118	SnowyAvi	7
118	Auseawesome	7
118	SlayerCrypto	7
118	Chromary	7
118	yulgur1	7
118	Kyrum2169	7
130	SaphLaseer	6
130	Ryan_GEMS	6
130	hm947	6
130	PegLegPete93	6
130	xxPipperDipperxx	6
130	r123moore	6
130	Marbz_	6
130	Hoid_the_Roamer	6
130	Skylord_Luke	6
130	Joestra	6
130	Lutres_	6
130	Tyrannosplart	6
130	JESS_THE_RERE	6
130	AstreaTSS	6
130	fluddd	6
130	Factoroni	6
130	IdeallyGrey	6
130	xzvu	6
130	Hermanni__	6
149	SaucyDark	5
149	NoHaHeHa	5
149	CaracolCxnt	5
149	lunathelemon	5
149	Cryptacity	5
149	Enigma0251	5
149	IKeepDying	5
149	Inchef	5
149	trixterrx	5
149	Winklepicker279	5
149	DaviusMaximoose	5
149	ScootOfBoot	5
149	ougstur	5
149	TheSeismicDuck	5
149	Meatlaugh	5
149	Lunkuku	5
149	LeEricc	5
149	PortlyPete69	5
149	KingMatthew506	5
149	Nicserso	5
169	SugarMyNuggets	4
169	Cowison	4
169	SOA1RR	4
169	joethahobo	4
169	NieToksikpl	4
169	_Dean_123	4
169	excelsionprime	4
169	ROY4LE	4
169	ARandomHedge	4
169	mipTheQueen	4
169	mariominejedi	4
169	Felenov	4
169	Mattesco	4
169	MakeHistory157	4
169	StarCookiees_	4
169	_Mythic____	4
169	Decaying_Lotus	4
169	starbits140	4
169	__tomato	4
169	_i_ERROR_i_	4
169	obzii	4
169	jcool7	4
169	mawileite	4
