rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	4926
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	OtariCharlie	311
6	EveryonesUncle	277
7	HellsSponge	95
8	12Magner05	88
9	pintsizedrogue	86
10	Freak_Genius	70
11	Racengan	56
12	MangoTheFish	51
12	Eraxa	51
14	Mahoose	47
15	kekhon	43
16	Historical_Sand	36
16	EcksDofficial	36
18	Drlzyy	35
18	Jackattack53	35
20	Smoke____	33
21	SammiWolfGirl	31
22	SvenskaHugo	30
23	Merv__	29
23	Lord_Jord	29
23	Ezekson	29
23	Legendosh	29
27	Soplight	28
28	TheSecondLord	26
29	ImpavidArcher	24
29	Hpdinosaur	24
31	sp00ky_ghost977	21
32	m_be9	20
33	eitanzaki	19
33	500am	19
35	Deathkob	18
35	kinas45y5	18
37	jushykins	17
38	jacxhadow	16
38	FlashMigma	16
38	WYFYoyo	16
41	KarlKaek	15
41	T045RTY	15
41	Fullut	15
41	Di_infiri	15
41	TheShyPig	15
46	SuperPooch06	13
46	Blu3beast	13
46	pixelviolin	13
49	titanlax	12
49	Kakolbus	12
49	Kokeech	12
52	Kkanot	11
52	Awyrlas	11
52	Akoot_	11
52	MyNameIsDakar	11
52	El_Jalapeno	11
52	YungMaki	11
58	Arceus1975	10
58	_Bguette_	10
58	djancak	10
61	Groovy_MoonBird	9
61	Incinere	9
61	bloodbiter	9
61	set67	9
61	SHAOBADMAN	9
61	HolyVenom	9
61	Sral7	9
68	ewsophie	8
68	MattieHD	8
68	thescout7	8
68	eiC_	8
68	Rumpletaezer	8
68	Kim_Jong_eel	8
68	Xclax101	8
68	Spacewardharpy7	8
68	lcvezra	8
68	CalebDHawk	8
78	q_wq	7
78	Houstonion	7
78	diamondgolem35	7
78	Iagoku	7
78	Auseawesome	7
78	SlayerCrypto	7
78	Chromary	7
78	Werbe	7
78	yulgur1	7
78	Kowcio_	7
78	Kyrum2169	7
89	Dedalus36	6
89	hm947	6
89	PegLegPete93	6
89	r123moore	6
89	Hoid_the_Roamer	6
89	Joestra	6
89	chipklip	6
89	JESS_THE_RERE	6
89	fluddd	6
89	Factoroni	6
89	IdeallyGrey	6
89	MineMaster0012	6
89	stahouo	6
89	Hermanni__	6
103	SaucyDark	5
103	Cryptacity	5
103	Enigma0251	5
103	Inchef	5
103	xxPipperDipperxx	5
103	trixterrx	5
103	Winklepicker279	5
103	DaviusMaximoose	5
103	_naturell	5
103	TheSeismicDuck	5
103	Meatlaugh	5
103	PortlyPete69	5
103	KingMatthew506	5
103	Nicserso	5
117	SugarMyNuggets	4
117	Cowison	4
117	_Dean_123	4
117	ROY4LE	4
117	KingEgg1	4
117	mariominejedi	4
117	_Boipl_	4
117	AssEatrAndLicker	4
117	MakeHistory157	4
117	Decaying_Lotus	4
117	starbits140	4
117	__tomato	4
117	GlitchyPlate810	4
117	obzii	4
117	jcool7	4
117	mawileite	4
117	diggydog67	4
134	Jovaphobic	3
134	teslawolf38	3
134	6king6colt6	3
134	Natty	3
134	joethahobo	3
134	Blackberry1310	3
134	YungJakobo	3
134	Kamflame10	3
134	UncreativeArtist	3
134	mwrty	3
134	egglapras	3
134	pappaberg	3
134	Leyna3	3
134	audiocracked	3
134	Blaiku	3
134	Airem_Core	3
134	lordpipe	3
134	WyngGoy	3
134	Spenduh	3
134	sebastiensaborio	3
134	Lowjinx	3
134	2blox	3
134	TechnoNinja64	3
157	MunkaKris	2
157	Mr_Byzantine	2
157	fanofbands101	2
157	soundad	2
157	I_Am_Mushkin	2
157	bigstankyy	2
157	Frozt99	2
157	AlazelTheReal	2
157	MSK__	2
157	ccormacs	2
157	FirsTimeGamingTV	2
157	Frxnkz	2
157	MrExplorer	2
157	Ardennes	2
157	ProfessorBee	2
157	Guillemet	2
157	himak1	2
157	SpicyMeatballs	2
157	Kubelz	2
157	fallingemma	2
157	toj__	2
157	Zythose	2
157	burbankbuilder28	2
157	Fast_Turtle	2
157	ApophisNova	2
157	fred870d	2
157	PigDab	2
157	fxiryglitch	2
157	xo_Marren_xo	2
157	RodSerlingCringe	2
157	Russiancat1	2
157	fkGrim	2
157	KlausVonStiglitz	2
157	LexMakesHistory	2
157	balin55	2
157	_Karmaa	2
157	claivin	2
157	EfficientC52	2
157	Frozil12	2
157	NotMeowMix	2
157	MovingFish7	2
157	Ze_BaronKrigler	2
157	fffMike	2
157	erkada	2
157	cichy096	2
157	MyNamaSheff	2
157	mountaingirl311	2
157	JasmineGK	2
157	FishisTTV	2
206	Gary_	1
206	Louiis123	1
206	Batoser	1
206	weezygator	1
206	Bandito_Roamer	1
206	_NieToksikpl_	1
206	PhantomsGhost_	1
206	TildaAndrea	1
206	JingleLizi	1
206	TooManyDuck	1
206	dongli	1
206	RatatJuice	1
206	RebelAndroid	1
206	Rox_The_Box	1
206	awesomeoneme	1
206	Myszoaz	1
206	fr0stss	1
206	elmer1234	1
206	Dakota100	1
206	Whiterooster001	1
206	rarrq	1
206	LoboTheLobster	1
206	Upstro10	1
206	TheThomas69	1
206	pr33tu	1
206	Tmb1	1
206	Mariopreeet	1
206	DermeinUser	1
206	TheDankPlatypus	1
206	M_Patata	1
206	TableTim	1
206	Zaridey	1
206	RustyKedel	1
206	CaptainSteve345	1
206	Windo_licker	1
206	gabriels543	1
206	MyNameIsJobo	1
206	MaGro2010	1
206	Hiryu27	1
206	ooga47	1
206	CruncyIsTaken	1
206	epiksk8erduck	1
206	BRRRN179	1
206	KeruNatsema	1
206	thgrocks	1
206	NormanFetus	1
206	Maenara	1
206	420BreadLizard	1
206	gustarbite	1
206	Fuhrer_Teemo	1
206	PartyPhoenix	1
206	Shoutur1	1
206	The_slideV3	1
206	DanTheBuilderino	1
206	DeGodz4life	1
206	ProfessorDiaper	1
206	Warlord324	1
206	SkateboardR6	1
206	Vorlice	1
206	Hisiste	1
206	monky_irl	1
206	Dusk_95	1
206	MasterNueve	1
206	Mistruth	1
206	33sudo	1
206	PabloGonza02	1
206	ayamefag	1
206	TheEnderman548	1
206	07shiny	1
