rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	298
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	prizm_	50
21	Spacewardharpy7	47
22	kekhon	43
23	500am	41
24	Historical_Sand	36
24	EcksDofficial	36
26	Drlzyy	35
27	SammiWolfGirl	31
28	SvenskaHugo	30
29	Merv__	29
29	Ezekson	29
29	Legendosh	29
32	Soplight	28
33	TheSecondLord	27
34	EMC_	24
34	ImpavidArcher	24
34	Hpdinosaur	24
37	KingEgg1	23
37	pixelviolin	23
39	StinkyDiplomat	21
39	sp00ky_ghost977	21
41	m_be9	20
41	fffMike	20
43	eitanzaki	19
43	T045RTY	19
45	Deathkob	18
45	kinas45y5	18
47	jushykins	17
48	KarlKaek	16
48	jacxhadow	16
48	Jiminie	16
48	FlashMigma	16
48	WYFYoyo	16
53	Fullut	15
53	Di_infiri	15
53	TheShyPig	15
56	SuperPooch06	13
56	Solar_Power	13
56	Blu3beast	13
59	titanlax	12
59	Kakolbus	12
59	Kokeech	12
62	Kkanot	11
62	Awyrlas	11
62	Akoot_	11
62	MyNameIsDakar	11
62	El_Jalapeno	11
62	YungMaki	11
68	RatatJuice	10
68	Arceus1975	10
68	_Bguette_	10
68	djancak	10
72	Groovy_MoonBird	9
72	Incinere	9
72	bloodbiter	9
72	Megarboh	9
72	set67	9
72	SHAOBADMAN	9
72	JitteryJared2	9
72	HolyVenom	9
72	Sral7	9
81	ewsophie	8
81	MattieHD	8
81	thescout7	8
81	eiC_	8
81	Rumpletaezer	8
81	_Boipl_	8
81	Kim_Jong_eel	8
81	Xclax101	8
81	lcvezra	8
81	CalebDHawk	8
91	q_wq	7
91	Houstonion	7
91	diamondgolem35	7
91	Iagoku	7
91	Auseawesome	7
91	SlayerCrypto	7
91	Chromary	7
91	Werbe	7
91	yulgur1	7
91	Kowcio_	7
91	Kyrum2169	7
102	Dedalus36	6
102	hm947	6
102	PegLegPete93	6
102	xxPipperDipperxx	6
102	r123moore	6
102	Marbz_	6
102	Hoid_the_Roamer	6
102	Joestra	6
102	chipklip	6
102	JESS_THE_RERE	6
102	fluddd	6
102	Factoroni	6
102	IdeallyGrey	6
102	MineMaster0012	6
102	stahouo	6
102	Hermanni__	6
118	SaucyDark	5
118	Prismyst	5
118	Cryptacity	5
118	Enigma0251	5
118	Inchef	5
118	trixterrx	5
118	Winklepicker279	5
118	DaviusMaximoose	5
118	_naturell	5
118	TheSeismicDuck	5
118	Meatlaugh	5
118	PortlyPete69	5
118	KingMatthew506	5
118	Nicserso	5
132	SugarMyNuggets	4
132	Cowison	4
132	MSK__	4
132	joethahobo	4
132	_Dean_123	4
132	ROY4LE	4
132	mariominejedi	4
132	Lutres_Torane	4
132	MakeHistory157	4
132	Decaying_Lotus	4
132	starbits140	4
132	__tomato	4
132	GlitchyPlate810	4
132	obzii	4
132	jcool7	4
132	mawileite	4
132	diggydog67	4
149	Jovaphobic	3
149	teslawolf38	3
149	6king6colt6	3
149	Natty	3
149	Blackberry1310	3
149	YungJakobo	3
149	Kamflame10	3
149	UncreativeArtist	3
149	mwrty	3
149	egglapras	3
149	pappaberg	3
149	Leyna3	3
149	audiocracked	3
149	Frozil12	3
149	Blaiku	3
149	Airem_Core	3
149	lordpipe	3
149	WyngGoy	3
149	Segotep999	3
149	Spenduh	3
149	Steelynan	3
149	Lowjinx	3
149	2blox	3
149	TechnoNinja64	3
173	MunkaKris	2
173	Mr_Byzantine	2
173	fanofbands101	2
173	dimondking777	2
173	soundad	2
173	I_Am_Mushkin	2
173	bigstankyy	2
173	Frozt99	2
173	AlazelTheReal	2
173	ccormacs	2
173	FirsTimeGamingTV	2
173	Frxnkz	2
173	MrExplorer	2
173	Ardennes	2
173	ProfessorBee	2
173	Guillemet	2
173	himak1	2
173	SpicyMeatballs	2
173	Kubelz	2
173	HoltGrim	2
173	fallingemma	2
173	toj__	2
173	Zythose	2
173	burbankbuilder28	2
173	Fast_Turtle	2
173	ApophisNova	2
173	fred870d	2
173	Moofyman	2
173	PigDab	2
173	fxiryglitch	2
173	xo_Marren_xo	2
173	RodSerlingCringe	2
173	Russiancat1	2
173	fkGrim	2
173	KlausVonStiglitz	2
173	LexMakesHistory	2
173	balin55	2
173	_Karmaa	2
173	claivin	2
173	EfficientC52	2
173	NotMeowMix	2
173	MovingFish7	2
173	Ze_BaronKrigler	2
173	erkada	2
173	mobunni	2
173	Miko_Fullbuster	2
173	EcksD	2
173	cichy096	2
173	MyNamaSheff	2
173	mountaingirl311	2
173	JasmineGK	2
173	FishisTTV	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Gary_	1
226	Louiis123	1
226	Batoser	1
226	weezygator	1
226	Bandito_Roamer	1
226	_NieToksikpl_	1
226	PhantomsGhost_	1
226	TildaAndrea	1
226	JingleLizi	1
226	TooManyDuck	1
226	dongli	1
226	RebelAndroid	1
226	Ryker	1
226	Alteriity	1
226	Rox_The_Box	1
226	awesomeoneme	1
226	Myszoaz	1
226	fr0stss	1
226	Da_Boss_Rani	1
226	elmer1234	1
226	Dakota100	1
226	Whiterooster001	1
226	rarrq	1
226	LoboTheLobster	1
226	Upstro10	1
226	TheThomas69	1
226	pr33tu	1
226	Tmb1	1
226	Mariopreeet	1
226	DermeinUser	1
226	TheDankPlatypus	1
226	M_Patata	1
226	TableTim	1
226	Zaridey	1
226	RustyKedel	1
226	breadbowlgamer	1
226	CaptainSteve345	1
226	Windo_licker	1
226	gabriels543	1
226	MyNameIsJobo	1
226	MaGro2010	1
226	Hiryu27	1
226	ooga47	1
226	seramalen	1
226	CruncyIsTaken	1
226	epiksk8erduck	1
226	BRRRN179	1
226	AlexxO_o	1
226	KeruNatsema	1
226	thgrocks	1
226	NormanFetus	1
226	groofles	1
226	Maenara	1
226	420BreadLizard	1
226	gustarbite	1
226	Fuhrer_Teemo	1
226	MinuteMira	1
226	PartyPhoenix	1
226	Shoutur1	1
226	The_slideV3	1
226	DanTheBuilderino	1
226	MAns_44	1
226	DeGodz4life	1
226	ProfessorDiaper	1
226	Warlord324	1
226	SkateboardR6	1
226	Vorlice	1
226	Hisiste	1
226	monky_irl	1
226	Dusk_95	1
226	MasterNueve	1
226	Mistruth	1
226	33sudo	1
226	PabloGonza02	1
226	ayamefag	1
