rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	298
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	60
16	prizm_	56
17	Mahoose	54
18	Eczbek	52
19	MangoTheFish	51
19	Eraxa	51
21	Spacewardharpy7	47
22	kekhon	43
23	500am	41
24	Historical_Sand	36
24	EcksDofficial	36
26	Drlzyy	35
27	SammiWolfGirl	31
28	SvenskaHugo	30
29	Merv__	29
29	Ezekson	29
29	Legendosh	29
32	Soplight	28
33	TheSecondLord	27
34	groofles	26
35	EMC_	24
35	ImpavidArcher	24
35	Hpdinosaur	24
35	StinkyDiplomat	24
39	KingEgg1	23
39	pixelviolin	23
41	sp00ky_ghost977	21
42	m_be9	20
42	fffMike	20
44	eitanzaki	19
44	T045RTY	19
46	Arceus1975	18
46	Deathkob	18
46	kinas45y5	18
49	jushykins	17
50	KarlKaek	16
50	jacxhadow	16
50	LeauVox4921	16
50	Jiminie	16
50	FlashMigma	16
50	WYFYoyo	16
56	Fullut	15
56	Di_infiri	15
56	TheShyPig	15
59	SuperPooch06	13
59	Solar_Power	13
59	Blu3beast	13
62	titanlax	12
62	Kakolbus	12
62	Kokeech	12
65	Prismyst	11
65	Kkanot	11
65	Awyrlas	11
65	Akoot_	11
65	MyNameIsDakar	11
65	El_Jalapeno	11
65	YungMaki	11
72	RatatJuice	10
72	_Bguette_	10
72	djancak	10
75	Groovy_MoonBird	9
75	Incinere	9
75	bloodbiter	9
75	Megarboh	9
75	set67	9
75	SHAOBADMAN	9
75	JitteryJared2	9
75	HolyVenom	9
75	Sral7	9
84	ewsophie	8
84	Lez_	8
84	MattieHD	8
84	thescout7	8
84	eiC_	8
84	Rumpletaezer	8
84	_Boipl_	8
84	Kim_Jong_eel	8
84	Xclax101	8
84	lcvezra	8
84	CalebDHawk	8
95	q_wq	7
95	Houstonion	7
95	diamondgolem35	7
