rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	pintsizedrogue	291
6	EveryonesUncle	277
7	HellsSponge	95
8	12Magner05	88
9	Lord_Jord	86
10	Hyp3rion_	80
11	Jackattack53	78
12	Freak_Genius	70
13	Smoke____	65
14	Racengan	56
15	Mahoose	54
16	MangoTheFish	51
16	Eraxa	51
18	kekhon	43
19	500am	41
19	Spacewardharpy7	41
21	Historical_Sand	36
21	EcksDofficial	36
23	Drlzyy	35
24	SammiWolfGirl	31
25	SvenskaHugo	30
26	Merv__	29
26	Ezekson	29
26	Legendosh	29
29	Soplight	28
30	TheSecondLord	27
31	EMC_	24
31	ImpavidArcher	24
31	Hpdinosaur	24
34	pixelviolin	23
35	sp00ky_ghost977	21
36	m_be9	20
37	eitanzaki	19
37	T045RTY	19
39	Deathkob	18
39	kinas45y5	18
41	jushykins	17
42	KarlKaek	16
42	jacxhadow	16
42	FlashMigma	16
42	WYFYoyo	16
46	Fullut	15
46	Di_infiri	15
46	TheShyPig	15
49	SuperPooch06	13
49	Blu3beast	13
51	titanlax	12
51	Kakolbus	12
51	Kokeech	12
54	Kkanot	11
54	Awyrlas	11
54	Akoot_	11
54	MyNameIsDakar	11
54	El_Jalapeno	11
54	YungMaki	11
60	Arceus1975	10
60	Jiminie	10
60	_Bguette_	10
60	djancak	10
64	Groovy_MoonBird	9
64	Incinere	9
64	bloodbiter	9
64	Megarboh	9
64	set67	9
64	SHAOBADMAN	9
64	HolyVenom	9
64	Sral7	9
72	ewsophie	8
72	MattieHD	8
72	thescout7	8
72	eiC_	8
72	Rumpletaezer	8
72	Kim_Jong_eel	8
72	Xclax101	8
72	lcvezra	8
72	CalebDHawk	8
81	q_wq	7
81	Houstonion	7
81	diamondgolem35	7
81	Iagoku	7
81	Auseawesome	7
81	SlayerCrypto	7
81	Chromary	7
81	Werbe	7
81	yulgur1	7
81	Kowcio_	7
81	Kyrum2169	7
92	Dedalus36	6
92	hm947	6
92	PegLegPete93	6
92	r123moore	6
92	Marbz_	6
92	Hoid_the_Roamer	6
92	Joestra	6
92	chipklip	6
92	JESS_THE_RERE	6
92	fluddd	6
92	Factoroni	6
92	IdeallyGrey	6
92	MineMaster0012	6
92	stahouo	6
92	Hermanni__	6
107	SaucyDark	5
107	Cryptacity	5
107	Enigma0251	5
107	Inchef	5
107	xxPipperDipperxx	5
107	trixterrx	5
107	Winklepicker279	5
107	DaviusMaximoose	5
107	_naturell	5
107	TheSeismicDuck	5
107	Meatlaugh	5
107	PortlyPete69	5
107	KingMatthew506	5
107	Nicserso	5
107	PlasticOtari	5
122	SugarMyNuggets	4
122	Cowison	4
122	MSK__	4
122	_Dean_123	4
122	ROY4LE	4
122	KingEgg1	4
122	mariominejedi	4
122	_Boipl_	4
122	Lutres_Torane	4
122	MakeHistory157	4
122	Decaying_Lotus	4
122	starbits140	4
122	__tomato	4
122	GlitchyPlate810	4
122	obzii	4
122	jcool7	4
122	mawileite	4
122	diggydog67	4
140	Jovaphobic	3
140	teslawolf38	3
140	6king6colt6	3
140	Natty	3
140	joethahobo	3
140	Blackberry1310	3
140	YungJakobo	3
140	Kamflame10	3
140	UncreativeArtist	3
140	mwrty	3
140	egglapras	3
140	pappaberg	3
140	Leyna3	3
140	audiocracked	3
140	Frozil12	3
140	Blaiku	3
140	Airem_Core	3
140	lordpipe	3
140	WyngGoy	3
140	Segotep999	3
140	Spenduh	3
140	Steelynan	3
140	Lowjinx	3
140	2blox	3
140	TechnoNinja64	3
165	MunkaKris	2
165	Mr_Byzantine	2
165	fanofbands101	2
165	dimondking777	2
165	soundad	2
165	I_Am_Mushkin	2
165	bigstankyy	2
165	Frozt99	2
165	AlazelTheReal	2
165	ccormacs	2
165	FirsTimeGamingTV	2
165	Frxnkz	2
165	MrExplorer	2
165	Ardennes	2
165	ProfessorBee	2
165	Guillemet	2
165	himak1	2
165	SpicyMeatballs	2
165	Kubelz	2
165	fallingemma	2
165	toj__	2
165	Zythose	2
165	burbankbuilder28	2
165	Fast_Turtle	2
165	ApophisNova	2
165	fred870d	2
165	PigDab	2
165	fxiryglitch	2
165	xo_Marren_xo	2
165	RodSerlingCringe	2
165	Russiancat1	2
165	fkGrim	2
165	KlausVonStiglitz	2
165	LexMakesHistory	2
165	balin55	2
165	_Karmaa	2
165	claivin	2
165	EfficientC52	2
165	NotMeowMix	2
165	MovingFish7	2
165	Ze_BaronKrigler	2
165	fffMike	2
165	erkada	2
165	mobunni	2
165	Miko_Fullbuster	2
165	cichy096	2
165	MyNamaSheff	2
165	mountaingirl311	2
165	JasmineGK	2
165	FishisTTV	2
215	Gary_	1
215	Louiis123	1
215	Batoser	1
215	weezygator	1
215	Bandito_Roamer	1
215	_NieToksikpl_	1
215	PhantomsGhost_	1
215	TildaAndrea	1
215	JingleLizi	1
215	TooManyDuck	1
215	dongli	1
215	RatatJuice	1
215	RebelAndroid	1
215	Ryker	1
215	Rox_The_Box	1
215	awesomeoneme	1
215	Myszoaz	1
215	fr0stss	1
215	elmer1234	1
215	Dakota100	1
215	Whiterooster001	1
215	rarrq	1
215	LoboTheLobster	1
215	Upstro10	1
215	TheThomas69	1
215	pr33tu	1
215	Tmb1	1
215	Mariopreeet	1
215	DermeinUser	1
215	TheDankPlatypus	1
215	M_Patata	1
215	TableTim	1
215	Zaridey	1
215	RustyKedel	1
215	breadbowlgamer	1
215	CaptainSteve345	1
215	Windo_licker	1
215	gabriels543	1
215	MyNameIsJobo	1
215	MaGro2010	1
215	Hiryu27	1
215	ooga47	1
215	seramalen	1
215	CruncyIsTaken	1
215	epiksk8erduck	1
215	BRRRN179	1
215	KeruNatsema	1
215	thgrocks	1
215	NormanFetus	1
215	Maenara	1
215	420BreadLizard	1
215	gustarbite	1
215	Fuhrer_Teemo	1
215	PartyPhoenix	1
215	Shoutur1	1
215	The_slideV3	1
215	DanTheBuilderino	1
215	MAns_44	1
215	DeGodz4life	1
215	ProfessorDiaper	1
215	Warlord324	1
215	SkateboardR6	1
215	Vorlice	1
215	Hisiste	1
215	monky_irl	1
215	Dusk_95	1
215	MasterNueve	1
215	Mistruth	1
215	33sudo	1
215	PabloGonza02	1
215	ayamefag	1
215	TheEnderman548	1
215	07shiny	1
215	hdtpm	1
215	brofrickcheaters	1
215	SSytex_X	1
215	_TCARREIRA_	1
215	Luigipunch989	1
215	APS_Dan	1
215	_Yonk_	1
215	HAruSAme14	1
215	Soffbord	1
215	Dreamdbr14	1
215	Eczbek	1
215	Kubeusz2010	1
215	amkold	1
