rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	331
6	pintsizedrogue	292
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	kekhon	43
21	500am	41
21	Spacewardharpy7	41
23	Historical_Sand	36
23	EcksDofficial	36
25	Drlzyy	35
26	SammiWolfGirl	31
27	SvenskaHugo	30
28	Merv__	29
28	Ezekson	29
28	Legendosh	29
31	Soplight	28
32	TheSecondLord	27
33	EMC_	24
33	ImpavidArcher	24
33	Hpdinosaur	24
36	pixelviolin	23
37	sp00ky_ghost977	21
38	m_be9	20
39	eitanzaki	19
39	T045RTY	19
41	Deathkob	18
41	kinas45y5	18
43	jushykins	17
44	KarlKaek	16
44	jacxhadow	16
44	FlashMigma	16
44	WYFYoyo	16
48	Fullut	15
48	Di_infiri	15
48	TheShyPig	15
51	SuperPooch06	13
51	Blu3beast	13
53	titanlax	12
53	Kakolbus	12
53	Kokeech	12
56	Kkanot	11
56	Awyrlas	11
56	Akoot_	11
56	MyNameIsDakar	11
56	El_Jalapeno	11
56	YungMaki	11
62	Arceus1975	10
62	Jiminie	10
62	_Bguette_	10
62	djancak	10
66	Groovy_MoonBird	9
66	Incinere	9
66	bloodbiter	9
66	Megarboh	9
66	set67	9
66	SHAOBADMAN	9
66	HolyVenom	9
66	Sral7	9
74	ewsophie	8
74	MattieHD	8
74	thescout7	8
74	eiC_	8
74	Rumpletaezer	8
74	Kim_Jong_eel	8
74	Xclax101	8
74	lcvezra	8
74	CalebDHawk	8
83	q_wq	7
83	Houstonion	7
83	diamondgolem35	7
83	Iagoku	7
83	Auseawesome	7
83	SlayerCrypto	7
83	Chromary	7
83	_Boipl_	7
83	Werbe	7
83	yulgur1	7
83	Kowcio_	7
83	Kyrum2169	7
95	Dedalus36	6
95	hm947	6
95	PegLegPete93	6
95	r123moore	6
95	Marbz_	6
95	Hoid_the_Roamer	6
95	Joestra	6
95	chipklip	6
95	JESS_THE_RERE	6
95	fluddd	6
95	Factoroni	6
95	IdeallyGrey	6
95	MineMaster0012	6
95	stahouo	6
95	Hermanni__	6
110	SaucyDark	5
110	Cryptacity	5
110	Enigma0251	5
110	Inchef	5
110	xxPipperDipperxx	5
110	trixterrx	5
110	Winklepicker279	5
110	DaviusMaximoose	5
110	_naturell	5
110	TheSeismicDuck	5
110	Meatlaugh	5
110	PortlyPete69	5
110	KingMatthew506	5
110	Nicserso	5
124	SugarMyNuggets	4
124	Cowison	4
124	MSK__	4
124	_Dean_123	4
124	ROY4LE	4
124	KingEgg1	4
124	mariominejedi	4
124	Lutres_Torane	4
124	MakeHistory157	4
124	Decaying_Lotus	4
124	starbits140	4
124	__tomato	4
124	GlitchyPlate810	4
124	obzii	4
124	jcool7	4
124	mawileite	4
124	diggydog67	4
141	Jovaphobic	3
141	teslawolf38	3
141	6king6colt6	3
141	Natty	3
141	joethahobo	3
141	Blackberry1310	3
141	YungJakobo	3
141	Kamflame10	3
141	UncreativeArtist	3
141	mwrty	3
141	egglapras	3
141	pappaberg	3
141	Leyna3	3
141	audiocracked	3
141	Frozil12	3
141	Blaiku	3
141	Airem_Core	3
141	lordpipe	3
141	WyngGoy	3
141	Segotep999	3
141	Spenduh	3
141	Steelynan	3
141	Lowjinx	3
141	2blox	3
141	TechnoNinja64	3
166	MunkaKris	2
166	Mr_Byzantine	2
166	fanofbands101	2
166	dimondking777	2
166	soundad	2
166	I_Am_Mushkin	2
166	bigstankyy	2
166	Frozt99	2
166	AlazelTheReal	2
166	ccormacs	2
166	FirsTimeGamingTV	2
166	Frxnkz	2
166	MrExplorer	2
166	Ardennes	2
166	ProfessorBee	2
166	Guillemet	2
166	himak1	2
166	SpicyMeatballs	2
166	Kubelz	2
166	fallingemma	2
166	toj__	2
166	Zythose	2
166	burbankbuilder28	2
166	Fast_Turtle	2
166	ApophisNova	2
166	fred870d	2
166	PigDab	2
166	fxiryglitch	2
166	xo_Marren_xo	2
166	RodSerlingCringe	2
166	Russiancat1	2
166	fkGrim	2
166	KlausVonStiglitz	2
166	LexMakesHistory	2
166	balin55	2
166	_Karmaa	2
166	claivin	2
166	EfficientC52	2
166	NotMeowMix	2
166	MovingFish7	2
166	Ze_BaronKrigler	2
166	fffMike	2
166	erkada	2
166	mobunni	2
166	Miko_Fullbuster	2
166	cichy096	2
166	MyNamaSheff	2
166	mountaingirl311	2
166	JasmineGK	2
166	FishisTTV	2
216	Gary_	1
216	Louiis123	1
216	Batoser	1
216	weezygator	1
216	Bandito_Roamer	1
216	_NieToksikpl_	1
216	PhantomsGhost_	1
216	TildaAndrea	1
216	JingleLizi	1
216	TooManyDuck	1
216	dongli	1
216	RatatJuice	1
216	RebelAndroid	1
216	Ryker	1
216	Rox_The_Box	1
216	awesomeoneme	1
216	Myszoaz	1
216	fr0stss	1
216	elmer1234	1
216	Dakota100	1
216	Whiterooster001	1
216	rarrq	1
216	LoboTheLobster	1
216	Upstro10	1
216	TheThomas69	1
216	pr33tu	1
216	Tmb1	1
216	Mariopreeet	1
216	DermeinUser	1
216	TheDankPlatypus	1
216	M_Patata	1
216	TableTim	1
216	Zaridey	1
216	RustyKedel	1
216	breadbowlgamer	1
216	CaptainSteve345	1
216	Windo_licker	1
216	gabriels543	1
216	MyNameIsJobo	1
216	MaGro2010	1
216	Hiryu27	1
216	ooga47	1
216	seramalen	1
216	CruncyIsTaken	1
216	epiksk8erduck	1
216	BRRRN179	1
216	KeruNatsema	1
216	thgrocks	1
216	NormanFetus	1
216	Maenara	1
216	420BreadLizard	1
216	gustarbite	1
216	Fuhrer_Teemo	1
216	MinuteMira	1
216	PartyPhoenix	1
216	Shoutur1	1
216	The_slideV3	1
216	DanTheBuilderino	1
216	MAns_44	1
216	DeGodz4life	1
216	ProfessorDiaper	1
216	Warlord324	1
216	SkateboardR6	1
216	Vorlice	1
216	Hisiste	1
216	monky_irl	1
216	Dusk_95	1
216	MasterNueve	1
216	Mistruth	1
216	33sudo	1
216	PabloGonza02	1
216	ayamefag	1
216	TheEnderman548	1
216	07shiny	1
216	hdtpm	1
216	brofrickcheaters	1
216	SSytex_X	1
216	_TCARREIRA_	1
216	Luigipunch989	1
216	APS_Dan	1
216	_Yonk_	1
216	HAruSAme14	1
216	Soffbord	1
216	Dreamdbr14	1
216	Kubeusz2010	1
