rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	451
5	beeperbeeper5	429
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	wx4z	51
25	Eraxa	51
27	Spacewardharpy7	50
28	LuvLuvLove	48
29	Pumpkin_P_Patch	46
30	_witch_craft_	44
31	kekhon	43
32	500am	41
32	Fuad_R	41
34	TheSecondLord	40
35	Olib3ar	38
36	kaiwill0w	37
37	Historical_Sand	36
38	robertsnose	35
39	Merv__	34
40	craaaash	32
41	SammiWolfGirl	31
41	TheBananaKat	31
41	calamariclam_I	31
44	SvenskaHugo	30
44	pixelviolin	30
46	Ezekson	29
46	Legendosh	29
48	ImpavidArcher	28
48	Soplight	28
50	groofles	26
50	Kowcio_	26
52	Hpdinosaur	24
52	StinkyDiplomat	24
54	KingEgg1	23
55	ECstardust	22
55	eitanzaki	22
55	fffMike	22
58	luseis	21
58	sp00ky_ghost977	21
60	m_be9	20
61	Mr_Byzantine	19
61	T045RTY	19
61	mihimihimihi	19
64	skroobiez	18
64	Kakolbus	18
64	hanaryheatwave	18
64	Arceus1975	18
64	Deathkob	18
64	es0th	18
70	KarlKaek	17
70	jushykins	17
70	LeauVox4921	17
73	jacxhadow	16
73	Mattesco	16
73	FlashMigma	16
73	FormulaNewt3627	16
73	WYFYoyo	16
78	CLG_Kata	15
78	catandmoose	15
78	Fullut	15
78	Di_infiri	15
78	TheShyPig	15
78	GooseWithin	15
78	Dakar_	15
85	MattieHD	14
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	Crowman1	13
87	SuperPooch06	13
87	Solar_Power	13
87	Blu3beast	13
91	titanlax	12
91	Kokeech	12
91	doublemaki	12
94	Prismyst	11
94	royal_2	11
94	Kkanot	11
94	Awyrlas	11
94	Akoot_	11
94	El_Jalapeno	11
94	TheWickedBird	11
101	RatatJuice	10
101	Werbe	10
101	AspenLightVT	10
101	djancak	10
105	Groovy_MoonBird	9
105	k_ce	9
105	Incinere	9
105	bloodbiter	9
105	Megarboh	9
105	set67	9
105	SHAOBADMAN	9
105	JitteryJared2	9
105	HolyVenom	9
105	EdGalbraith	9
105	weabis	9
105	Sral7	9
117	q_wq	8
117	ewsophie	8
117	thescout7	8
117	eiC_	8
117	Rumpletaezer	8
117	Boipl	8
117	Felenov	8
117	Kim_Jong_eel	8
117	H_O_M_H	8
117	cuddlyMonster	8
117	Xclax101	8
117	miramyu	8
117	CalebDHawk	8
130	Houstonion	7
130	diamondgolem35	7
130	Iagoku	7
130	Alteriity	7
130	ZaneABrain	7
130	MSK__	7
130	SnowyAvi	7
130	Auseawesome	7
130	philandr	7
130	SlayerCrypto	7
130	Chromary	7
130	yulgur1	7
130	AstreaTSS	7
130	Gus2005	7
130	Kyrum2169	7
145	SaphSaff	6
145	mymayowasgone	6
145	Ryan_GEMS	6
145	hm947	6
145	PegLegPete93	6
145	xxPipperDipperxx	6
145	r123moore	6
145	Marbz_	6
145	Hoid_the_Roamer	6
145	Skylord_Luke	6
145	Joestra	6
145	Lutres_	6
145	Tyrannosplart	6
145	JESS_THE_RERE	6
