rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	435
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	304
8	Lez_	226
9	Jackattack53	139
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
31	Historical_Sand	36
31	TheSecondLord	36
31	xolstoi	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	calamariclam_I	31
37	SvenskaHugo	30
38	Merv__	29
38	Ezekson	29
38	Legendosh	29
41	ImpavidArcher	28
41	Soplight	28
43	groofles	26
44	Hpdinosaur	24
44	StinkyDiplomat	24
44	pixelviolin	24
47	KingEgg1	23
48	eitanzaki	22
48	fffMike	22
50	luseis	21
50	sp00ky_ghost977	21
52	m_be9	20
53	T045RTY	19
53	mihimihimihi	19
55	ECstardust	18
55	jessewegottacook	18
55	hanaryheatwave	18
55	Arceus1975	18
55	Deathkob	18
55	Kowcio_	18
55	skrongus	18
62	jushykins	17
62	LeauVox4921	17
64	KarlKaek	16
64	jacxhadow	16
64	Kakolbus	16
64	FlashMigma	16
64	WYFYoyo	16
69	Fullut	15
69	Di_infiri	15
69	TheShyPig	15
69	GooseWithin	15
69	Dakar_	15
74	00000000-0000-0000-0009-01ff0c3e5e4f	14
75	Crowman1	13
75	SuperPooch06	13
75	Solar_Power	13
75	Blu3beast	13
79	titanlax	12
79	Kokeech	12
79	YungMaki	12
82	Prismyst	11
82	MattieHD	11
82	Kkanot	11
82	Awyrlas	11
82	Akoot_	11
82	El_Jalapeno	11
88	Mr_Byzantine	10
88	RatatJuice	10
88	_Bguette_	10
88	djancak	10
92	Groovy_MoonBird	9
92	Incinere	9
92	bloodbiter	9
92	Megarboh	9
92	set67	9
92	SHAOBADMAN	9
92	JitteryJared2	9
92	HolyVenom	9
92	LeonelSalamanca	9
92	weabis	9
92	Sral7	9
103	CLG_Kata	8
103	q_wq	8
103	ewsophie	8
103	thescout7	8
103	eiC_	8
103	Rumpletaezer	8
103	_Boipl_	8
103	Kim_Jong_eel	8
103	H_O_M_H	8
103	Xclax101	8
103	lcvezra	8
103	CalebDHawk	8
115	Houstonion	7
115	diamondgolem35	7
115	Iagoku	7
115	Alteriity	7
115	Auseawesome	7
115	SlayerCrypto	7
115	Chromary	7
115	Werbe	7
115	yulgur1	7
115	Kyrum2169	7
125	SaphLaseer	6
125	Ryan_GEMS	6
125	hm947	6
125	PegLegPete93	6
125	xxPipperDipperxx	6
125	r123moore	6
125	Marbz_	6
125	Hoid_the_Roamer	6
125	Skylord_Luke	6
125	Joestra	6
125	Lutres_	6
125	Tyrannosplart	6
125	JESS_THE_RERE	6
125	AstreaTSS	6
125	fluddd	6
125	Factoroni	6
125	IdeallyGrey	6
125	xzvu	6
125	Hermanni__	6
144	SaucyDark	5
144	NoHaHeHa	5
144	CaracolCxnt	5
144	SnowyAvi	5
144	Cryptacity	5
144	Enigma0251	5
144	IKeepDying	5
144	Inchef	5
144	trixterrx	5
144	Winklepicker279	5
144	DaviusMaximoose	5
144	ougstur	5
144	TheSeismicDuck	5
144	Meatlaugh	5
144	LeEricc	5
144	PortlyPete69	5
144	KingMatthew506	5
144	Nicserso	5
162	SugarMyNuggets	4
162	Cowison	4
162	ITDV	4
162	joethahobo	4
162	NieToksikpl	4
162	_Dean_123	4
162	excelsionprime	4
162	ROY4LE	4
162	ARandomHedge	4
162	mariominejedi	4
162	Felenov	4
162	Mattesco	4
162	MakeHistory157	4
162	Decaying_Lotus	4
162	starbits140	4
162	__tomato	4
162	_i_ERROR_i_	4
162	obzii	4
162	jcool7	4
162	mawileite	4
162	diggydog67	4
183	Jovaphobic	3
183	teslawolf38	3
183	Frozil20	3
183	6king6colt6	3
183	Natty	3
183	Blackberry1310	3
183	Jakobo1337	3
183	catandmoose	3
183	Kamflame10	3
