rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9383
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	456
5	beeperbeeper5	429
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	wx4z	51
25	Eraxa	51
27	Spacewardharpy7	50
28	Spaghettatron	48
29	Pumpkin_P_Patch	46
30	_witch_craft_	44
31	kekhon	43
32	TheSecondLord	41
32	500am	41
32	Fuad_R	41
35	Olib3ar	38
36	kaiwill0w	37
37	Merv__	36
37	Historical_Sand	36
39	robertsnose	35
40	Soplight	34
41	craaaash	32
42	SammiWolfGirl	31
42	TheBananaKat	31
42	calamariclam_I	31
45	SvenskaHugo	30
45	pixelviolin	30
47	Ezekson	29
47	Legendosh	29
49	ImpavidArcher	28
50	groofles	26
50	Kowcio_	26
52	Hpdinosaur	24
52	StinkyDiplomat	24
54	KingEgg1	23
55	ECstardust	22
55	eitanzaki	22
55	fffMike	22
58	luseis	21
58	sp00ky_ghost977	21
60	m_be9	20
61	Mr_Byzantine	19
61	T045RTY	19
61	mihimihimihi	19
64	skroobiez	18
64	Kakolbus	18
64	hanaryheatwave	18
64	Arceus1975	18
64	Deathkob	18
64	es0th	18
70	CLG_Kata	17
70	Caribouse	17
70	jushykins	17
70	DrowsyOracle	17
74	jacxhadow	16
74	Mattesco	16
74	FlashMigma	16
74	FormulaNewt3627	16
74	WYFYoyo	16
79	catandmoose	15
79	Fullut	15
79	Di_infiri	15
79	TheShyPig	15
79	GooseWithin	15
79	Dakar_	15
85	MattieHD	14
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	Crowman1	13
87	SuperPooch06	13
87	Solar_Power	13
87	Blu3beast	13
91	titanlax	12
91	Sharksicle_art	12
91	doublemaki	12
94	Prismyst	11
94	royal_2	11
94	Kkanot	11
94	Awyrlas	11
94	Akoot_	11
94	El_Jalapeno	11
94	TheWickedBird	11
101	MyMawgDonaldsGon	10
101	RatatJuice	10
101	Werbe	10
101	AspenLightVT	10
101	thatsjustfrankie	10
101	djancak	10
107	Groovy_MoonBird	9
107	k_ce	9
107	Incinere	9
107	bloodbiter	9
107	Megarboh	9
107	set67	9
107	SHAOBADMAN	9
107	JitteryJared2	9
107	HolyVenom	9
107	EdGalbraith	9
107	weabis	9
107	Sral7	9
119	q_wq	8
119	ewsophie	8
119	thescout7	8
119	eiC_	8
119	Rumpletaezer	8
119	Boipl	8
119	Felenov	8
119	Kim_Jong_eel	8
119	H_O_M_H	8
119	cutelilreno	8
119	Xclax101	8
119	miramyu	8
119	CalebDHawk	8
132	Houstonion	7
132	diamondgolem35	7
132	Iagoku	7
132	Alteriity	7
132	ZaneABrain	7
132	MSK__	7
132	SnowfallUwU	7
132	Auseawesome	7
132	philandr	7
132	SlayerCrypto	7
132	Chromary	7
132	yulgur1	7
132	AstreaTSS	7
132	Gus2005	7
132	Kyrum2169	7
147	SaphSaff	6
147	Ryan_GEMS	6
147	hm947	6
147	PegLegPete93	6
147	xxPipperDipperxx	6
147	r123moore	6
147	Marbz_	6
147	Hoid_the_Roamer	6
147	Skylord_Luke	6
147	Joestra	6
147	Lutres_	6
147	Tyrannosplart	6
147	JESS_THE_RERE	6
147	_flud	6
147	Factoroni	6
147	IdeallyGrey	6
147	xzvu	6
147	hermmm_	6
147	MisfitsMike	6
166	SygnalX	5
166	SaucyDark	5
166	NoHaHeHa	5
166	CaracolCxnt	5
166	Sleepy_Evelyn	5
166	Cryptacity	5
166	EnigmaTheYeen	5
166	IKeepDying	5
166	Inchef	5
166	trixterrx	5
166	Winklepicker279	5
166	DaviusMaximoose	5
166	ScootOfBoot	5
166	Mr_Sun15	5
166	ougstur	5
166	TheSeismicDuck	5
166	Meatlaugh	5
166	Blaiku	5
166	lunkuku	5
166	LeEricc	5
