rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	435
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	304
8	Lez_	226
9	Jackattack53	139
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
31	Historical_Sand	36
31	TheSecondLord	36
31	xolstoi	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	TheBananaKat	31
35	calamariclam_I	31
38	SvenskaHugo	30
39	Merv__	29
39	Ezekson	29
39	Legendosh	29
42	ImpavidArcher	28
42	Soplight	28
44	groofles	26
45	Hpdinosaur	24
45	StinkyDiplomat	24
45	pixelviolin	24
48	KingEgg1	23
49	eitanzaki	22
49	fffMike	22
51	luseis	21
51	sp00ky_ghost977	21
53	m_be9	20
54	T045RTY	19
54	mihimihimihi	19
56	ECstardust	18
56	jessewegottacook	18
56	Kakolbus	18
56	hanaryheatwave	18
56	Arceus1975	18
56	Deathkob	18
56	Kowcio_	18
56	skrongus	18
64	jushykins	17
64	LeauVox4921	17
66	KarlKaek	16
66	jacxhadow	16
66	FlashMigma	16
66	WYFYoyo	16
70	Fullut	15
70	Di_infiri	15
70	TheShyPig	15
70	GooseWithin	15
70	Dakar_	15
75	00000000-0000-0000-0009-01ff0c3e5e4f	14
76	Crowman1	13
76	SuperPooch06	13
76	Solar_Power	13
76	Blu3beast	13
80	titanlax	12
80	Kokeech	12
80	YungMaki	12
83	Prismyst	11
83	MattieHD	11
83	Kkanot	11
83	Awyrlas	11
83	Akoot_	11
83	El_Jalapeno	11
89	Mr_Byzantine	10
89	RatatJuice	10
89	_Bguette_	10
89	djancak	10
93	Groovy_MoonBird	9
93	Incinere	9
93	bloodbiter	9
93	Megarboh	9
93	set67	9
93	SHAOBADMAN	9
93	JitteryJared2	9
93	HolyVenom	9
93	LeonelSalamanca	9
93	weabis	9
93	Sral7	9
104	CLG_Kata	8
104	q_wq	8
104	ewsophie	8
104	thescout7	8
104	eiC_	8
104	Rumpletaezer	8
104	_Boipl_	8
104	Kim_Jong_eel	8
104	H_O_M_H	8
104	Xclax101	8
104	lcvezra	8
104	CalebDHawk	8
116	Houstonion	7
116	diamondgolem35	7
116	Iagoku	7
116	Alteriity	7
116	ITDV	7
116	Auseawesome	7
116	SlayerCrypto	7
116	Chromary	7
116	Werbe	7
116	yulgur1	7
116	Kyrum2169	7
127	SaphLaseer	6
127	Ryan_GEMS	6
127	hm947	6
127	PegLegPete93	6
127	xxPipperDipperxx	6
127	r123moore	6
127	Marbz_	6
127	Hoid_the_Roamer	6
127	Skylord_Luke	6
127	Joestra	6
127	Lutres_	6
127	Tyrannosplart	6
127	JESS_THE_RERE	6
127	AstreaTSS	6
127	fluddd	6
127	Factoroni	6
127	IdeallyGrey	6
127	xzvu	6
127	Hermanni__	6
146	SaucyDark	5
146	NoHaHeHa	5
146	CaracolCxnt	5
146	SnowyAvi	5
146	Cryptacity	5
146	Enigma0251	5
146	IKeepDying	5
146	Inchef	5
146	trixterrx	5
146	Winklepicker279	5
146	DaviusMaximoose	5
146	ougstur	5
146	TheSeismicDuck	5
146	Meatlaugh	5
146	LeEricc	5
146	PortlyPete69	5
146	KingMatthew506	5
146	Nicserso	5
164	SugarMyNuggets	4
164	Cowison	4
164	joethahobo	4
164	NieToksikpl	4
164	_Dean_123	4
164	excelsionprime	4
164	ROY4LE	4
164	ARandomHedge	4
164	mariominejedi	4
164	Felenov	4
164	Mattesco	4
164	MakeHistory157	4
164	Decaying_Lotus	4
164	starbits140	4
164	__tomato	4
164	_i_ERROR_i_	4
164	obzii	4
164	jcool7	4
164	mawileite	4
164	diggydog67	4
184	Jovaphobic	3
184	teslawolf38	3
184	Frozil20	3
184	6king6colt6	3
184	Natty	3
184	Blackberry1310	3
184	Jakobo1337	3
184	catandmoose	3
