rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1484
3	Enderxz3	438
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	321
8	Lez_	250
9	Jackattack53	140
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	AdmiralSmoke	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
30	xolstoi	38
32	Historical_Sand	36
32	TheSecondLord	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	TheBananaKat	31
35	calamariclam_I	31
38	Merv__	30
38	SvenskaHugo	30
38	pixelviolin	30
41	Ezekson	29
41	Legendosh	29
43	ImpavidArcher	28
43	Soplight	28
45	groofles	26
46	Hpdinosaur	24
46	StinkyDiplomat	24
48	KingEgg1	23
49	eitanzaki	22
49	Kowcio_	22
49	fffMike	22
52	luseis	21
52	sp00ky_ghost977	21
54	m_be9	20
55	T045RTY	19
55	mihimihimihi	19
57	ECstardust	18
57	jessewegottacook	18
57	Kakolbus	18
57	hanaryheatwave	18
57	Arceus1975	18
57	Deathkob	18
57	skrongus	18
64	jushykins	17
64	LeauVox4921	17
66	KarlKaek	16
66	jacxhadow	16
66	FlashMigma	16
66	FormulaNewt3627	16
66	WYFYoyo	16
71	Fullut	15
71	Di_infiri	15
71	TheShyPig	15
71	GooseWithin	15
71	Dakar_	15
76	CLG_Kata	14
76	00000000-0000-0000-0009-01ff0c3e5e4f	14
78	Crowman1	13
78	SuperPooch06	13
78	Solar_Power	13
78	Blu3beast	13
82	titanlax	12
82	Kokeech	12
82	YungMaki	12
85	Prismyst	11
85	MattieHD	11
85	Kkanot	11
85	Awyrlas	11
85	Akoot_	11
85	El_Jalapeno	11
91	Mr_Byzantine	10
91	RatatJuice	10
91	Werbe	10
91	_Bguette_	10
91	djancak	10
96	Groovy_MoonBird	9
96	Incinere	9
96	bloodbiter	9
96	Megarboh	9
96	set67	9
96	SHAOBADMAN	9
96	JitteryJared2	9
96	HolyVenom	9
96	LeonelSalamanca	9
96	weabis	9
96	Sral7	9
107	k_ce	8
107	q_wq	8
107	ewsophie	8
107	thescout7	8
107	eiC_	8
107	Rumpletaezer	8
107	_Boipl_	8
107	Kim_Jong_eel	8
107	H_O_M_H	8
107	Xclax101	8
107	lcvezra	8
107	CalebDHawk	8
119	Houstonion	7
119	diamondgolem35	7
119	Iagoku	7
119	Alteriity	7
119	ITDV	7
119	SnowyAvi	7
119	Auseawesome	7
119	SlayerCrypto	7
119	Chromary	7
119	yulgur1	7
119	Kyrum2169	7
130	SaphLaseer	6
130	Ryan_GEMS	6
130	hm947	6
130	PegLegPete93	6
130	xxPipperDipperxx	6
130	r123moore	6
130	Marbz_	6
130	Hoid_the_Roamer	6
130	Skylord_Luke	6
130	Joestra	6
130	Lutres_	6
130	Tyrannosplart	6
130	JESS_THE_RERE	6
130	AstreaTSS	6
130	fluddd	6
130	Factoroni	6
130	IdeallyGrey	6
130	xzvu	6
130	Hermanni__	6
149	SaucyDark	5
149	NoHaHeHa	5
149	CaracolCxnt	5
149	lunathelemon	5
149	Cryptacity	5
149	Enigma0251	5
149	IKeepDying	5
149	Inchef	5
149	trixterrx	5
149	Winklepicker279	5
149	DaviusMaximoose	5
149	ScootOfBoot	5
149	Mattesco	5
149	ougstur	5
149	TheSeismicDuck	5
149	Meatlaugh	5
149	Lunkuku	5
149	LeEricc	5
149	PortlyPete69	5
149	KingMatthew506	5
149	Nicserso	5
149	MadmanRaven	5
171	SugarMyNuggets	4
171	Cowison	4
171	SOA1RR	4
171	joethahobo	4
171	NieToksikpl	4
171	_Dean_123	4
171	excelsionprime	4
171	ROY4LE	4
171	ARandomHedge	4
171	mipTheQueen	4
171	mariominejedi	4
171	Felenov	4
171	MakeHistory157	4
171	StarCookiees_	4
171	_Mythic____	4
171	Decaying_Lotus	4
171	starbits140	4
171	__tomato	4
171	_i_ERROR_i_	4
171	obzii	4
171	jcool7	4
171	mawileite	4
171	diggydog67	4
194	Jovaphobic	3
194	j5ylim	3
194	teslawolf38	3
194	Frozil20	3
194	6king6colt6	3
194	Natty	3
194	Blackberry1310	3
194	Jakobo1337	3
194	catandmoose	3
194	Kamflame10	3
194	UncreativeArtist	3
194	mwrty	3
194	lorpus	3
194	pappaberg	3
194	Krowuss	3
194	oscminus	3
194	Luminad3	3
194	Leyna3	3
194	audiocracked	3
194	Thomez_	3
194	ReflexCode	3
194	Blaiku	3
194	Airem_Core	3
194	lordpipe	3
194	WyngGoy	3
194	FadedSpade82	3
194	Segotep999	3
194	Spenduh	3
194	Steelynan	3
194	2blox_	3
194	TechnoNinja64	3
225	ItsGrayWolf	2
225	MunkaKris	2
225	TooPure2	2
225	fanofbands101	2
225	dimondking777	2
225	soundad	2
225	I_Am_Mushkin	2
225	bigstankyy	2
225	JokoFiskare	2
225	AlazelTheReal	2
225	Huwulling	2
225	ccormacs	2
225	FirsTimeGamingTV	2
225	rarrq	2
225	Frxnkz	2
225	Saucepeh	2
225	MrExplorer	2
225	Tiberonus	2
225	ProfessorBee	2
225	Guillemet	2
225	corvidpartyfor6	2
225	Secret_Canary	2
225	himak1	2
225	SpicyMeatballs	2
225	olliebollie48	2
225	Kubelz	2
225	HoltGrim	2
225	TheDankPlatypus	2
225	fallingemma	2
225	toj__	2
225	Zythose	2
225	burbankbuilder28	2
225	Fast_Turtle	2
225	ApophisNova	2
225	F_Uhre	2
225	Moofyman	2
225	PigDab	2
225	fxiryglitch	2
225	HeraclesOGU	2
225	parodypatient	2
225	Russiancat1	2
225	fkGrim	2
225	KlausVonStiglitz	2
225	LexMakesHistory	2
225	balin55	2
225	_Karmaa	2
225	claivin	2
225	EfficientC52	2
225	_Meow_Mix	2
225	MovingFish7	2
225	Ze_BaronKrigler	2
225	Invintic	2
225	erkada	2
225	mobunni	2
225	Iamthejo	2
225	EcksD	2
225	cichy096	2
225	MyNamaSheff	2
225	mountaingirl311	2
225	JasmineGK	2
225	FishisTTV	2
286	gary_	1
286	H0UNDFRMH3LL	1
286	Louiis123	1
286	Batoser	1
286	weezygator	1
286	Bandito_Roamer	1
286	Apollo_993	1
286	PhantomsGhost_	1
286	PazinGaming	1
286	TildaAndrea	1
286	itburb	1
286	__lizi	1
286	TooManyDuck	1
286	dongli	1
286	RebelAndroid	1
