rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9385
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	456
5	beeperbeeper5	431
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	wx4z	51
25	Eraxa	51
27	Spacewardharpy7	50
28	Spaghettatron	48
29	Pumpkin_P_Patch	46
30	_witch_craft_	44
31	kekhon	43
32	TheSecondLord	41
32	500am	41
32	Fuad_R	41
35	Olib3ar	38
36	kaiwill0w	37
37	Merv__	36
37	Historical_Sand	36
39	robertsnose	35
40	Soplight	34
41	craaaash	32
42	SammiWolfGirl	31
42	TheBananaKat	31
42	calamariclam_I	31
45	SvenskaHugo	30
45	pixelviolin	30
47	Ezekson	29
47	Legendosh	29
49	ImpavidArcher	28
50	groofles	26
50	Kowcio_	26
52	Hpdinosaur	24
52	StinkyDiplomat	24
54	KingEgg1	23
55	ECstardust	22
55	eitanzaki	22
55	fffMike	22
58	luseis	21
58	sp00ky_ghost977	21
60	m_be9	20
61	Mr_Byzantine	19
61	CLG_Kata	19
61	T045RTY	19
61	mihimihimihi	19
65	skroobiez	18
65	Kakolbus	18
65	hanaryheatwave	18
65	Arceus1975	18
65	Deathkob	18
65	es0th	18
71	Caribouse	17
71	jushykins	17
71	DrowsyOracle	17
74	jacxhadow	16
74	Mattesco	16
74	FlashMigma	16
74	FormulaNewt3627	16
74	WYFYoyo	16
79	catandmoose	15
79	Fullut	15
79	Di_infiri	15
79	TheShyPig	15
79	GooseWithin	15
79	Dakar_	15
85	MattieHD	14
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
87	k_ce	13
87	Crowman1	13
87	SuperPooch06	13
87	Solar_Power	13
87	Skwillyum13	13
87	Blu3beast	13
93	titanlax	12
93	Sharksicle_art	12
93	doublemaki	12
96	MyMawgDonaldsGon	11
96	Prismyst	11
96	royal_2	11
96	Kkanot	11
96	Awyrlas	11
