rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderslayerxz3	434
4	beeperbeeper5	361
5	PlasticOtari	337
6	pintsizedrogue	298
7	EveryonesUncle	277
8	Jackattack53	131
9	non089	112
10	HellsSponge	95
11	12Magner05	88
12	Lord_Jord	86
13	Hyp3rion_	82
14	Freak_Genius	70
15	Smoke____	65
16	Racengan	60
17	Mahoose	57
18	prizm_	56
19	Eczbek	52
20	MangoTheFish	51
20	Eraxa	51
22	Spacewardharpy7	49
23	kekhon	43
24	500am	41
24	Fuad_R	41
26	Historical_Sand	36
26	EcksDofficial	36
28	Drlzyy	35
29	SammiWolfGirl	31
29	calamariclam_I	31
31	SvenskaHugo	30
32	Merv__	29
32	Ezekson	29
32	Legendosh	29
35	EMC_	28
35	ImpavidArcher	28
35	Soplight	28
38	TheSecondLord	27
39	groofles	26
40	Hpdinosaur	24
40	StinkyDiplomat	24
42	KingEgg1	23
42	pixelviolin	23
44	sp00ky_ghost977	21
45	m_be9	20
45	fffMike	20
47	eitanzaki	19
47	T045RTY	19
47	mihimihimihi	19
50	Arceus1975	18
50	Jiminie	18
50	Deathkob	18
50	kinas45y5	18
54	jushykins	17
54	LeauVox4921	17
56	KarlKaek	16
56	jacxhadow	16
56	FlashMigma	16
56	WYFYoyo	16
60	Fullut	15
60	Di_infiri	15
60	TheShyPig	15
63	Lez_	13
63	Kakolbus	13
63	SuperPooch06	13
63	Solar_Power	13
63	Blu3beast	13
68	titanlax	12
68	Kokeech	12
68	00000000-0000-0000-0009-01ff0c3e5e4f	12
71	Prismyst	11
71	Crowman1	11
71	Kkanot	11
71	Awyrlas	11
71	Akoot_	11
71	MyNameIsDakar	11
71	El_Jalapeno	11
71	YungMaki	11
79	RatatJuice	10
79	MattieHD	10
79	_Bguette_	10
79	djancak	10
83	Groovy_MoonBird	9
83	Incinere	9
83	bloodbiter	9
83	Megarboh	9
83	set67	9
83	SHAOBADMAN	9
83	JitteryJared2	9
83	HolyVenom	9
83	binman420	9
83	iHuntWeeaboos	9
83	Sral7	9
94	ewsophie	8
94	thescout7	8
94	eiC_	8
94	Rumpletaezer	8
94	_Boipl_	8
94	Kim_Jong_eel	8
94	H_O_M_H	8
94	Xclax101	8
94	Kowcio_	8
94	lcvezra	8
94	CalebDHawk	8
105	q_wq	7
105	Houstonion	7
105	diamondgolem35	7
105	Iagoku	7
105	Alteriity	7
105	Auseawesome	7
105	SlayerCrypto	7
105	Chromary	7
105	Werbe	7
105	yulgur1	7
105	Kyrum2169	7
116	Dedalus36	6
116	hm947	6
116	PegLegPete93	6
116	xxPipperDipperxx	6
116	r123moore	6
116	Marbz_	6
116	Hoid_the_Roamer	6
116	Joestra	6
116	chipklip	6
116	JESS_THE_RERE	6
116	fluddd	6
116	Factoroni	6
116	IdeallyGrey	6
116	MineMaster0012	6
116	stahouo	6
116	Hermanni__	6
132	SaucyDark	5
132	NoHaHeHa	5
132	Cryptacity	5
132	Enigma0251	5
132	Inchef	5
132	trixterrx	5
132	Winklepicker279	5
132	DaviusMaximoose	5
132	_naturell	5
132	TheSeismicDuck	5
132	Meatlaugh	5
132	microcrisp	5
132	PortlyPete69	5
132	KingMatthew506	5
132	Nicserso	5
147	SugarMyNuggets	4
147	Cowison	4
147	MSK__	4
147	joethahobo	4
147	_Dean_123	4
147	ROY4LE	4
147	mariominejedi	4
147	Lutres_Torane	4
147	MakeHistory157	4
147	Decaying_Lotus	4
147	starbits140	4
147	__tomato	4
147	GlitchyPlate810	4
147	obzii	4
147	jcool7	4
147	mawileite	4
147	diggydog67	4
164	Jovaphobic	3
164	teslawolf38	3
164	Frozil20	3
164	6king6colt6	3
164	Natty	3
164	NieToksikpl	3
164	Blackberry1310	3
164	YungJakobo	3
164	Kamflame10	3
164	UncreativeArtist	3
164	mwrty	3
164	egglapras	3
164	pappaberg	3
164	Leyna3	3
164	audiocracked	3
164	Blaiku	3
164	Airem_Core	3
164	lordpipe	3
164	WyngGoy	3
164	Segotep999	3
164	Spenduh	3
164	Steelynan	3
164	Lowjinx	3
164	2blox	3
164	TechnoNinja64	3
189	MunkaKris	2
189	Mr_Byzantine	2
189	fanofbands101	2
189	dimondking777	2
189	soundad	2
