rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	337
6	pintsizedrogue	321
7	EveryonesUncle	304
8	Lez_	140
9	Jackattack53	131
10	non089	112
11	HellsSponge	95
12	12Magner05	88
13	Lord_Jord	86
14	Hyp3rion_	82
15	FreakGenius	70
16	Smoke____	65
17	Racengan	60
18	Mahoose	57
19	prizm_	56
20	Eczbek	52
21	MangoTheFish	51
21	Eraxa	51
23	Spacewardharpy7	49
24	kekhon	43
25	500am	41
25	Fuad_R	41
27	RoofTyler	37
28	Historical_Sand	36
28	xolstoi	36
30	SmashingPump	35
31	SammiWolfGirl	31
31	calamariclam_I	31
33	SvenskaHugo	30
34	Merv__	29
34	Ezekson	29
34	Legendosh	29
37	EMC_	28
37	ImpavidArcher	28
37	Soplight	28
40	TheSecondLord	27
41	groofles	26
42	Hpdinosaur	24
42	StinkyDiplomat	24
44	KingEgg1	23
44	pixelviolin	23
46	sp00ky_ghost977	21
47	m_be9	20
47	fffMike	20
49	eitanzaki	19
49	T045RTY	19
49	luseis	19
49	mihimihimihi	19
53	Arceus1975	18
53	Deathkob	18
53	bladeefan2009	18
56	jushykins	17
56	LeauVox4921	17
58	KarlKaek	16
58	jacxhadow	16
58	FlashMigma	16
58	WYFYoyo	16
62	Fullut	15
62	Di_infiri	15
62	TheShyPig	15
65	Kakolbus	13
65	SuperPooch06	13
65	Solar_Power	13
65	Blu3beast	13
65	00000000-0000-0000-0009-01ff0c3e5e4f	13
70	titanlax	12
70	Kokeech	12
72	Prismyst	11
72	Crowman1	11
72	Kkanot	11
72	Awyrlas	11
72	Akoot_	11
72	MyNameIsDakar	11
72	El_Jalapeno	11
72	YungMaki	11
80	RatatJuice	10
80	MattieHD	10
80	_Bguette_	10
80	djancak	10
84	Groovy_MoonBird	9
84	Incinere	9
84	bloodbiter	9
84	Megarboh	9
84	set67	9
84	SHAOBADMAN	9
84	JitteryJared2	9
84	ZA07	9
84	binman420	9
84	weabis	9
84	Sral7	9
95	ewsophie	8
95	thescout7	8
95	eiC_	8
95	Rumpletaezer	8
95	_Boipl_	8
95	Kim_Jong_eel	8
95	H_O_M_H	8
95	Xclax101	8
95	Kowcio_	8
95	lcvezra	8
95	CalebDHawk	8
106	q_wq	7
106	Houstonion	7
106	diamondgolem35	7
106	Iagoku	7
106	Alteriity	7
106	Auseawesome	7
106	SlayerCrypto	7
106	Chromary	7
106	Werbe	7
106	yulgur1	7
106	Kyrum2169	7
117	Esme_1	6
117	hm947	6
117	PegLegPete93	6
117	xxPipperDipperxx	6
117	r123moore	6
117	Marbz_	6
117	Hoid_the_Roamer	6
117	Joestra	6
117	Tyrannosplart	6
117	JESS_THE_RERE	6
117	fluddd	6
117	Factoroni	6
117	IdeallyGrey	6
117	MineMaster0012	6
117	xzvu	6
117	Hermanni__	6
133	SaucyDark	5
133	NoHaHeHa	5
133	Cryptacity	5
133	Enigma0251	5
133	Inchef	5
133	trixterrx	5
133	Winklepicker279	5
133	DaviusMaximoose	5
133	ougstur	5
133	TheSeismicDuck	5
133	Meatlaugh	5
133	LeEricc	5
133	PortlyPete69	5
133	KingMatthew506	5
133	Nicserso	5
148	SugarMyNuggets	4
148	Cowison	4
148	ITDV	4
148	joethahobo	4
148	_Dean_123	4
148	ROY4LE	4
148	mariominejedi	4
148	Lutres_Torane	4
148	MakeHistory157	4
148	Decaying_Lotus	4
148	starbits140	4
148	__tomato	4
148	GlitchyPlate810	4
148	obzii	4
148	jcool7	4
148	mawileite	4
148	diggydog67	4
165	Jovaphobic	3
165	teslawolf38	3
165	Frozil20	3
165	6king6colt6	3
165	Natty	3
165	NieToksikpl	3
165	Blackberry1310	3
165	Jakobo1337	3
165	catandmoose	3
165	Kamflame10	3
165	UncreativeArtist	3
165	mwrty	3
165	lorpus	3
165	pappaberg	3
165	Leyna3	3
165	audiocracked	3
165	ReflexCode	3
165	Blaiku	3
165	Airem_Core	3
165	lordpipe	3
165	WyngGoy	3
165	RealGroot	3
165	gusstationwerker	3
165	Steelynan	3
165	2bolx_	3
165	TechnoNinja64	3
191	MunkaKris	2
191	Mr_Byzantine	2
191	fanofbands101	2
