rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	298
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	prizm_	50
21	Spacewardharpy7	47
22	kekhon	43
23	500am	41
24	Historical_Sand	36
24	EcksDofficial	36
26	Drlzyy	35
27	SammiWolfGirl	31
28	SvenskaHugo	30
29	Merv__	29
29	Ezekson	29
29	Legendosh	29
32	Soplight	28
33	TheSecondLord	27
34	EMC_	24
34	ImpavidArcher	24
34	Hpdinosaur	24
37	KingEgg1	23
37	pixelviolin	23
39	sp00ky_ghost977	21
40	m_be9	20
41	eitanzaki	19
41	T045RTY	19
43	Deathkob	18
43	kinas45y5	18
45	jushykins	17
46	KarlKaek	16
46	jacxhadow	16
46	Jiminie	16
46	FlashMigma	16
46	WYFYoyo	16
51	Fullut	15
51	Di_infiri	15
51	TheShyPig	15
54	SuperPooch06	13
54	Solar_Power	13
54	Blu3beast	13
57	titanlax	12
57	Kakolbus	12
57	Kokeech	12
60	Kkanot	11
60	Awyrlas	11
60	Akoot_	11
60	MyNameIsDakar	11
60	El_Jalapeno	11
60	YungMaki	11
66	Arceus1975	10
66	_Bguette_	10
66	djancak	10
69	Groovy_MoonBird	9
69	Incinere	9
69	bloodbiter	9
69	Megarboh	9
69	set67	9
69	SHAOBADMAN	9
69	HolyVenom	9
69	Sral7	9
77	ewsophie	8
77	MattieHD	8
77	thescout7	8
77	eiC_	8
77	Rumpletaezer	8
77	_Boipl_	8
77	Kim_Jong_eel	8
77	Xclax101	8
77	lcvezra	8
77	CalebDHawk	8
87	q_wq	7
87	Houstonion	7
87	diamondgolem35	7
87	Iagoku	7
87	Auseawesome	7
87	SlayerCrypto	7
87	Chromary	7
87	Werbe	7
87	yulgur1	7
87	Kowcio_	7
87	Kyrum2169	7
98	Dedalus36	6
98	hm947	6
98	PegLegPete93	6
98	xxPipperDipperxx	6
98	r123moore	6
98	Marbz_	6
98	Hoid_the_Roamer	6
98	Joestra	6
98	chipklip	6
98	JESS_THE_RERE	6
98	fluddd	6
98	Factoroni	6
98	IdeallyGrey	6
98	MineMaster0012	6
98	stahouo	6
98	Hermanni__	6
114	SaucyDark	5
114	Prismyst	5
114	Cryptacity	5
114	Enigma0251	5
114	Inchef	5
114	trixterrx	5
114	Winklepicker279	5
114	DaviusMaximoose	5
114	_naturell	5
114	TheSeismicDuck	5
114	Meatlaugh	5
114	PortlyPete69	5
114	KingMatthew506	5
114	Nicserso	5
128	SugarMyNuggets	4
128	Cowison	4
128	MSK__	4
128	_Dean_123	4
128	ROY4LE	4
128	mariominejedi	4
128	Lutres_Torane	4
128	MakeHistory157	4
128	Decaying_Lotus	4
128	starbits140	4
128	__tomato	4
128	GlitchyPlate810	4
128	obzii	4
128	jcool7	4
128	mawileite	4
128	diggydog67	4
144	Jovaphobic	3
144	teslawolf38	3
144	6king6colt6	3
144	Natty	3
144	joethahobo	3
144	Blackberry1310	3
144	YungJakobo	3
144	Kamflame10	3
144	UncreativeArtist	3
144	mwrty	3
144	egglapras	3
144	pappaberg	3
144	Leyna3	3
144	audiocracked	3
144	Frozil12	3
144	Blaiku	3
144	Airem_Core	3
144	lordpipe	3
144	WyngGoy	3
144	Segotep999	3
144	Spenduh	3
144	Steelynan	3
144	Lowjinx	3
144	2blox	3
144	TechnoNinja64	3
169	MunkaKris	2
169	Mr_Byzantine	2
169	fanofbands101	2
169	dimondking777	2
169	soundad	2
169	I_Am_Mushkin	2
169	bigstankyy	2
169	Frozt99	2
169	AlazelTheReal	2
169	ccormacs	2
169	FirsTimeGamingTV	2
169	Frxnkz	2
169	MrExplorer	2
169	Ardennes	2
169	ProfessorBee	2
169	Guillemet	2
169	himak1	2
169	SpicyMeatballs	2
169	Kubelz	2
169	HoltGrim	2
169	fallingemma	2
169	toj__	2
169	Zythose	2
169	burbankbuilder28	2
169	Fast_Turtle	2
169	ApophisNova	2
169	fred870d	2
169	PigDab	2
169	fxiryglitch	2
169	xo_Marren_xo	2
169	RodSerlingCringe	2
169	Russiancat1	2
169	fkGrim	2
169	KlausVonStiglitz	2
169	LexMakesHistory	2
169	balin55	2
169	_Karmaa	2
169	claivin	2
169	EfficientC52	2
169	NotMeowMix	2
169	MovingFish7	2
169	Ze_BaronKrigler	2
169	fffMike	2
169	erkada	2
169	mobunni	2
169	Miko_Fullbuster	2
169	cichy096	2
169	MyNamaSheff	2
169	mountaingirl311	2
169	JasmineGK	2
169	FishisTTV	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	Gary_	1
221	Louiis123	1
221	Batoser	1
221	weezygator	1
221	Bandito_Roamer	1
221	_NieToksikpl_	1
221	PhantomsGhost_	1
221	TildaAndrea	1
221	JingleLizi	1
221	TooManyDuck	1
221	dongli	1
221	RatatJuice	1
221	RebelAndroid	1
221	Ryker	1
221	Alteriity	1
221	Rox_The_Box	1
221	awesomeoneme	1
221	Myszoaz	1
221	fr0stss	1
221	Da_Boss_Rani	1
221	elmer1234	1
221	Dakota100	1
221	Whiterooster001	1
221	rarrq	1
221	LoboTheLobster	1
221	Upstro10	1
221	TheThomas69	1
221	pr33tu	1
221	Tmb1	1
221	Mariopreeet	1
221	DermeinUser	1
221	TheDankPlatypus	1
221	M_Patata	1
221	TableTim	1
221	Zaridey	1
221	RustyKedel	1
221	breadbowlgamer	1
221	CaptainSteve345	1
221	Windo_licker	1
221	gabriels543	1
221	MyNameIsJobo	1
221	MaGro2010	1
221	Hiryu27	1
221	ooga47	1
221	seramalen	1
221	CruncyIsTaken	1
221	epiksk8erduck	1
221	BRRRN179	1
221	AlexxO_o	1
221	KeruNatsema	1
221	thgrocks	1
221	NormanFetus	1
221	Maenara	1
221	420BreadLizard	1
221	gustarbite	1
221	Fuhrer_Teemo	1
221	MinuteMira	1
221	PartyPhoenix	1
221	Shoutur1	1
221	The_slideV3	1
221	DanTheBuilderino	1
221	MAns_44	1
221	DeGodz4life	1
221	ProfessorDiaper	1
221	Warlord324	1
221	SkateboardR6	1
221	Vorlice	1
221	Hisiste	1
221	monky_irl	1
221	Dusk_95	1
221	MasterNueve	1
221	Mistruth	1
221	33sudo	1
221	PabloGonza02	1
221	ayamefag	1
221	TheEnderman548	1
221	07shiny	1
221	hdtpm	1
221	brofrickcheaters	1
221	SSytex_X	1
