rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	332
7	EveryonesUncle	304
8	Lez_	155
9	Jackattack53	131
10	non089	112
11	HellsSponge	95
12	12Magner05	88
13	Lord_Jord	86
14	Hyp3rion_	82
15	FreakGenius	70
16	Smoke____	65
17	Racengan	60
18	Mahoose	57
19	prizm_	56
20	RoofTyler	52
20	Eczbek	52
22	MangoTheFish	51
22	Eraxa	51
24	Spacewardharpy7	50
25	kekhon	43
26	500am	41
26	Fuad_R	41
28	MineMaster0012	39
29	Historical_Sand	36
29	TheSecondLord	36
29	xolstoi	36
32	SmashingPump	35
33	SammiWolfGirl	31
33	calamariclam_I	31
35	SvenskaHugo	30
36	Merv__	29
36	Ezekson	29
36	Legendosh	29
39	EMC_	28
39	ImpavidArcher	28
39	Soplight	28
42	groofles	26
43	Hpdinosaur	24
43	StinkyDiplomat	24
43	pixelviolin	24
46	KingEgg1	23
47	eitanzaki	22
48	sp00ky_ghost977	21
49	m_be9	20
49	fffMike	20
51	T045RTY	19
51	luseis	19
51	mihimihimihi	19
54	jessewegottacook	18
54	Arceus1975	18
54	Deathkob	18
54	bladeefan2009	18
58	jushykins	17
58	LeauVox4921	17
60	KarlKaek	16
60	jacxhadow	16
60	FlashMigma	16
60	WYFYoyo	16
64	Fullut	15
64	Di_infiri	15
64	TheShyPig	15
67	Kowcio_	14
67	00000000-0000-0000-0009-01ff0c3e5e4f	14
69	Crowman1	13
69	Kakolbus	13
69	SuperPooch06	13
69	Solar_Power	13
69	Blu3beast	13
74	titanlax	12
74	Kokeech	12
76	Prismyst	11
76	MattieHD	11
76	Kkanot	11
76	Awyrlas	11
76	Akoot_	11
76	MyNameIsDakar	11
76	El_Jalapeno	11
76	YungMaki	11
84	RatatJuice	10
84	_Bguette_	10
84	djancak	10
87	Groovy_MoonBird	9
87	Incinere	9
87	bloodbiter	9
87	Megarboh	9
87	set67	9
87	SHAOBADMAN	9
87	JitteryJared2	9
87	ZA07	9
87	binman420	9
87	weabis	9
87	Sral7	9
98	q_wq	8
98	ewsophie	8
98	thescout7	8
98	eiC_	8
98	Rumpletaezer	8
98	_Boipl_	8
98	Kim_Jong_eel	8
98	H_O_M_H	8
98	Xclax101	8
98	lcvezra	8
98	CalebDHawk	8
109	Houstonion	7
109	diamondgolem35	7
109	Iagoku	7
109	Alteriity	7
109	Auseawesome	7
109	SlayerCrypto	7
109	Chromary	7
109	Werbe	7
109	yulgur1	7
109	Kyrum2169	7
119	Esme_1	6
119	hm947	6
119	PegLegPete93	6
119	xxPipperDipperxx	6
119	r123moore	6
119	Marbz_	6
119	Hoid_the_Roamer	6
119	Joestra	6
119	Tyrannosplart	6
119	JESS_THE_RERE	6
119	fluddd	6
119	Factoroni	6
119	IdeallyGrey	6
119	xzvu	6
119	Hermanni__	6
134	FazeObama69	5
134	SaucyDark	5
134	NoHaHeHa	5
134	Cryptacity	5
134	Enigma0251	5
134	Inchef	5
134	trixterrx	5
134	Winklepicker279	5
134	DaviusMaximoose	5
134	ougstur	5
134	TheSeismicDuck	5
134	Meatlaugh	5
134	LeEricc	5
134	PortlyPete69	5
134	KingMatthew506	5
134	Nicserso	5
150	SugarMyNuggets	4
150	Cowison	4
150	ITDV	4
150	joethahobo	4
150	_Dean_123	4
150	ROY4LE	4
150	mariominejedi	4
150	bearlystraight	4
150	Lutres_Torane	4
150	MakeHistory157	4
150	Decaying_Lotus	4
150	starbits140	4
150	__tomato	4
150	GlitchyPlate810	4
150	obzii	4
150	jcool7	4
150	mawileite	4
150	diggydog67	4
168	Jovaphobic	3
168	Mr_Byzantine	3
168	teslawolf38	3
168	Frozil20	3
168	6king6colt6	3
168	Natty	3
168	NieToksikpl	3
168	Blackberry1310	3
168	Jakobo1337	3
168	catandmoose	3
168	Kamflame10	3
168	UncreativeArtist	3
168	mwrty	3
168	lorpus	3
168	ARandomHedge	3
168	pappaberg	3
168	Leyna3	3
168	audiocracked	3
168	Thomez_	3
168	ReflexCode	3
168	Blaiku	3
168	Airem_Core	3
168	lordpipe	3
168	WyngGoy	3
168	RealGroot	3
168	gusstationwerker	3
