rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	53522
2	thewindmillman	41755
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Th6masss	878
14	Akoot_	850
15	MattieHD	768
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	548
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	430
35	Comma__	426
36	King_Pancake1	396
37	Miko_Fullbuster	395
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	ooga47	315
53	Di_infiri	304
54	SkateboardR6	298
55	Snowflowe	296
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	205
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	Hyp3rion_	137
91	EveryonesUncle	130
92	AltnumberF4	129
93	_NieToksikpl_	127
94	Inchef	126
95	Cryptacity	123
95	GlitchyPlate810	123
97	livingdaydreams	122
98	set67	121
99	AvaRosey	120
100	TheShyPig	114
101	Decaying_Lotus	111
101	CalebDHawk	111
103	TheBiggestFeller	104
103	TooManyDuck	104
105	FallenCorps	103
106	Prodiginus	101
107	CliffEmAll	99
107	kinas45y5	99
107	EcksDofficial	99
110	fluddd	95
110	Segotep999	95
112	CoryJJ	92
113	12Magner05	91
114	k1ngGilgamesh	89
114	SvenskaHugo	89
116	m_be9	87
117	Airem_Core	80
118	Spenduh	79
119	Inbefour	77
120	SSytex_X	75
121	LilyNova	72
122	Jiminie	71
123	NomadicRobin_	70
124	Eraxa	67
125	Euclidoris	66
125	hcb238	66
125	Chromary	66
125	Lord_Jord	66
129	Dedalus36	65
129	Bumpy419	65
131	BodaciousCake	64
131	Reamdin	64
131	thescout7	64
131	r123moore	64
131	WET_WET_WET	64
131	regulator75	64
131	_naturell	64
131	Shogunite	64
131	Testificate_517	64
131	Soul_Atreus	64
141	TeenMomTom	62
141	Groundler	62
143	teslawolf38	61
144	KingMatthew506	59
145	T045RTY	58
145	titanlax	58
145	Voxin2K	58
148	adiccting01	57
149	TheThomas69	56
150	Wooptey	51
150	RadarHz	51
152	Ecplosive	50
153	h2p_emrld	48
154	G1ldor	46
154	Patwannabegamer	46
156	THExMuffinx	45
156	TheMiddayMoon	45
158	Warlord324	44
159	Rumpletaezer	43
159	SingedBread	43
161	Kkanot	42
161	Racengan	42
161	Moetis	42
164	Vellu21	41
165	Mr_Byzantine	40
165	Aezekial	40
167	radioactv_jelly	38
167	IvarEXE	38
167	Enderslayerxz3	38
170	Incinere	36
170	trixterrx	36
172	yulgur1	35
173	Onennon	33
173	07shiny	33
175	TheSecondLord	32
175	theonlymagikarp	32
175	_TCARREIRA_	32
