rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	49447
2	thewindmillman	41755
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	850
14	Th6masss	811
15	MattieHD	768
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	548
30	Legendosh	533
31	Flores991	520
32	Smoke____	447
33	eitanzaki	430
34	Comma__	426
35	KGTV	424
36	King_Pancake1	396
37	Miko_Fullbuster	395
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	ooga47	315
53	Di_infiri	304
54	SkateboardR6	298
55	Snowflowe	296
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	205
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	Hyp3rion_	137
91	EveryonesUncle	130
92	AltnumberF4	129
93	_NieToksikpl_	127
94	Inchef	126
95	Cryptacity	123
95	GlitchyPlate810	123
97	livingdaydreams	122
98	set67	121
99	AvaRosey	120
100	TheShyPig	114
101	Decaying_Lotus	111
101	CalebDHawk	111
103	TheBiggestFeller	104
103	TooManyDuck	104
105	FallenCorps	103
106	Prodiginus	101
107	CliffEmAll	99
107	kinas45y5	99
107	EcksDofficial	99
110	fluddd	95
111	CoryJJ	92
112	12Magner05	91
113	k1ngGilgamesh	89
113	SvenskaHugo	89
115	m_be9	87
116	Airem_Core	80
117	Spenduh	79
118	Inbefour	77
119	SSytex_X	75
120	LilyNova	72
121	Jiminie	71
122	NomadicRobin_	70
123	Eraxa	67
124	Euclidoris	66
124	hcb238	66
124	Chromary	66
124	Lord_Jord	66
128	Dedalus36	65
128	Bumpy419	65
130	BodaciousCake	64
130	Reamdin	64
130	thescout7	64
130	r123moore	64
130	WET_WET_WET	64
130	regulator75	64
130	_naturell	64
130	Shogunite	64
130	Testificate_517	64
130	Soul_Atreus	64
140	TeenMomTom	62
140	Groundler	62
142	teslawolf38	61
143	KingMatthew506	59
144	T045RTY	58
144	titanlax	58
144	Voxin2K	58
147	adiccting01	57
148	TheThomas69	56
149	Wooptey	51
149	RadarHz	51
151	Ecplosive	50
152	h2p_emrld	48
153	G1ldor	46
154	THExMuffinx	45
154	TheMiddayMoon	45
156	Warlord324	44
157	Rumpletaezer	43
157	SingedBread	43
159	Kkanot	42
159	Racengan	42
159	Moetis	42
162	Vellu21	41
163	Mr_Byzantine	40
163	Aezekial	40
165	radioactv_jelly	38
165	IvarEXE	38
165	Enderslayerxz3	38
168	Incinere	36
168	trixterrx	36
170	yulgur1	35
171	Onennon	33
171	07shiny	33
173	TheSecondLord	32
173	theonlymagikarp	32
173	_TCARREIRA_	32
176	TAKrules	31
177	theofiel	30
178	o0z	29
178	500am	29
178	pixelviolin	29
178	Kowcio_	29
182	Lukeee33	28
182	NameGenerat0r	28
184	Lord_Zacler	27
185	jimintyy	26
185	PlzNoBM	26
185	Dogcorn69420	26
185	TheOuterCore	26
189	q_wq	24
189	Myszoaz	24
189	Notta	24
192	Merv__	23
193	fkGrim	22
194	Bandito_Roamer	21
194	picardred	21
194	ImDisconnected_	21
194	AlexStrange	21
194	Kouridragon	21
194	Drewen24	21
200	claivin	20
201	Vizzoid	19
201	RobotMinion101	19
201	wezzzi	19
204	ShedJr_	18
204	audiocracked	18
204	sufjanlover	18
204	Factoroni	18
204	__tomato	18
209	byFlixxx	17
210	CaptainDeadBread	16
210	Travka100	16
212	MinttyFressh	15
212	slkiey	15
212	loveseeker	15
212	SlayerCrypto	15
216	fanofbands101	14
216	bloodbiter	14
216	Z3braYTIL	14
216	faulder	14
216	RefluxRatio	14
216	PortlyPete69	14
216	Ezekson	14
223	lizardfightclub	13
223	hdtpm	13
225	SquadMonster	12
225	_Dean_123	12
225	RodSerlingCringe	12
228	SyK7	11
