rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	53522
2	thewindmillman	41755
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	768
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	548
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	430
35	Comma__	426
36	King_Pancake1	396
37	Miko_Fullbuster	395
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	ooga47	315
53	Di_infiri	304
54	SkateboardR6	298
55	Snowflowe	296
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	205
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	Hyp3rion_	137
91	EveryonesUncle	130
92	AltnumberF4	129
93	Vicemaniac	128
94	_NieToksikpl_	127
95	Inchef	126
96	Cryptacity	123
96	GlitchyPlate810	123
98	livingdaydreams	122
99	set67	121
100	AvaRosey	120
101	TheShyPig	114
102	Decaying_Lotus	111
102	CalebDHawk	111
104	TheBiggestFeller	104
104	TooManyDuck	104
106	FallenCorps	103
107	Prodiginus	101
108	CliffEmAll	99
108	kinas45y5	99
108	EcksDofficial	99
111	fluddd	95
111	Segotep999	95
113	CoryJJ	92
114	12Magner05	91
115	k1ngGilgamesh	89
115	SvenskaHugo	89
115	Ezekson	89
118	m_be9	87
119	Airem_Core	80
120	Spenduh	79
121	Inbefour	77
122	tsitrawhy	76
123	SSytex_X	75
124	LilyNova	72
125	Jiminie	71
126	NomadicRobin_	70
127	Eraxa	67
128	Euclidoris	66
128	hcb238	66
128	Chromary	66
128	Lord_Jord	66
132	Dedalus36	65
132	Bumpy419	65
134	BodaciousCake	64
134	Reamdin	64
134	thescout7	64
134	r123moore	64
134	WET_WET_WET	64
134	regulator75	64
134	_naturell	64
134	Shogunite	64
134	Testificate_517	64
134	Soul_Atreus	64
144	TeenMomTom	62
144	Groundler	62
146	teslawolf38	61
147	KingMatthew506	59
148	T045RTY	58
148	titanlax	58
148	Voxin2K	58
151	adiccting01	57
152	TheThomas69	56
153	Wooptey	51
153	RadarHz	51
155	Ecplosive	50
156	h2p_emrld	48
157	G1ldor	46
157	Patwannabegamer	46
159	THExMuffinx	45
159	TheMiddayMoon	45
161	Warlord324	44
162	Rumpletaezer	43
162	SingedBread	43
164	Kkanot	42
164	Racengan	42
164	Moetis	42
167	Vellu21	41
168	Mr_Byzantine	40
168	Aezekial	40
170	radioactv_jelly	38
170	IvarEXE	38
170	Enderslayerxz3	38
173	Incinere	36
173	trixterrx	36
175	yulgur1	35
176	Onennon	33
176	07shiny	33
178	TheSecondLord	32
