rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	66517
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	461
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	172
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	132
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	RealGroot	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	MuffinManzz	104
109	TooManyDuck	104
112	FallenCorps	103
113	Prodiginus	101
114	CliffEmAll	99
114	bladeefan2009	99
114	xolstoi	99
117	fluddd	95
118	CoryJJ	92
119	12Magner05	91
120	k1ngGilgamesh	89
120	SvenskaHugo	89
120	Ezekson	89
123	m_be9	87
124	groofles	84
125	Airem_Core	80
126	gusstationwerker	79
127	Inbefour	77
128	tsitrawhy	76
129	luseis	75
129	SSytex_X	75
131	LilyNova	72
132	Eraxa	67
133	Euclidoris	66
133	hcb238	66
133	Chromary	66
133	Lord_Jord	66
133	masskedman	66
138	Esme_1	65
138	Bumpy419	65
138	mihimihimihi	65
141	BodaciousCake	64
141	Reamdin	64
141	thescout7	64
141	r123moore	64
141	WET_WET_WET	64
141	SvenskaSara	64
141	ougstur	64
141	Shogunite	64
141	BlighterSupreme	64
141	Soul_Atreus	64
141	Jimb0nat0r	64
152	TeenMomTom	62
152	Groundler	62
154	teslawolf38	61
155	Lez_	60
156	KingMatthew506	59
157	Mr_Byzantine	58
157	T045RTY	58
157	titanlax	58
157	Voxin2K	58
157	Kowcio_	58
162	MrMeisterProper	57
163	TheThomas69	56
164	Enderxz3	53
165	Wooptey	51
165	RadarHz	51
167	Ecplosive	50
167	RoofTyler	50
169	Fuad_R	49
170	h2p_emrld	48
171	G1ldor	46
171	Patwannabegamer	46
173	TheMiddayMoon	45
174	Warlord324	44
175	Rumpletaezer	43
175	SingedBread	43
177	Kkanot	42
177	Racengan	42
177	Moetis	42
180	Vellu21	41
181	Aezekial	40
182	radioactv_jelly	38
182	IvarEXE	38
184	Incinere	36
184	trixterrx	36
186	yulgur1	35
187	Onennon	33
187	07shiny	33
189	TheSecondLord	32
189	theonlymagikarp	32
189	_TCARREIRA_	32
192	TAKrules	31
193	theofiel	30
194	o0z	29
194	500am	29
194	pixelviolin	29
197	Lukeee33	28
197	Alteriity	28
197	NameGenerat0r	28
200	Lord_Zacler	27
201	jimintyy	26
201	PlzNoBM	26
201	Dogcorn69420	26
201	TheOuterCore	26
205	q_wq	24
205	Myszoaz	24
205	Notta	24
208	Merv__	23
209	fkGrim	22
210	Bandito_Roamer	21
210	picardred	21
210	ImDisconnected_	21
210	AlexStrange	21
210	Kouridragon	21
210	Drewen24	21
216	Skylord_Luke	20
216	claivin	20
218	Vizzoid	19
218	RobotMinion101	19
218	wezzzi	19
221	ShedJr_	18
221	audiocracked	18
221	sufjanlover	18
221	Factoroni	18
221	__tomato	18
226	byFlixxx	17
227	CaptainDeadBread	16
227	Travka100	16
229	MinttyFressh	15
229	slkiey	15
229	legal_tax_evader	15
229	SlayerCrypto	15
233	fanofbands101	14
233	bloodbiter	14
233	Z3braYTIL	14
233	faulder	14
233	RefluxRatio	14
233	PortlyPete69	14
239	lizardfightclub	13
239	hdtpm	13
241	SquadMonster	12
241	_Dean_123	12
241	SaintJosie	12
244	SyK7	11
244	tobinwilliams	11
244	Maenara	11
247	Scathra	10
247	Rebytre	10
247	Hiryu27	10
247	ItsDeltaMC	10
247	Kferno	10
252	Hyugo	9
252	Yirtle	9
252	_8man	9
252	avalan64	9
252	balin55	9
257	BobDeBouwer1337	8
257	ElectricDragon81	8
257	SammiWolfGirl	8
260	Chazama	7
260	ADEXTV	7
260	weabis	7
260	MakeHistory157	7
260	underscore_2	7
260	laron58	7
266	AuroraValkyrie	6
266	Arceus1975	6
266	Mpkkiller	6
266	DAD_1996	6
266	_Bguette_	6
266	Karbl	6
266	Ze_BaronKrigler	6
266	Optiprimus	6
266	Skippeh	6
275	diamondgolem35	5
275	lOlmantschi	5
275	_Karmaa	5
278	aluminumhelmet	4
278	Smashic	4
278	eiC_	4
278	Bolete	4
278	popcanter	4
278	Luminad3	4
278	Tyrannosplart	4
278	Dusk_95	4
278	IdeallyGrey	4
287	FirsTimeGamingTV	3
287	shyshyannne	3
287	Aiko_Kawashima	3
287	SpouHn	3
287	Razzgriz	3
287	smogfrog	3
287	remmisrat	3
294	Groovy_MoonBird	2
294	CadenSteele	2
294	I_Am_Mushkin	2
294	dragonsleger	2
294	Meteora4	2
294	H72l9w	2
294	cheerytomato	2
