rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	noam464	5405
6	Nicserso	4230
7	Blaiku	3182
8	Lutres_	1867
9	pintsizedrogue	1781
10	FreakGenius	1628
11	kekhon	1595
12	Njensen7	1152
13	Rasmanden	1049
14	YungMaki	970
15	Akoot_	914
16	QuesoCrusaderIII	878
17	Werbe	803
18	MattieHD	777
19	cyrusisntgay	766
20	gcaisawesome	763
21	Blu3beast	737
22	HellsSponge	706
23	jnp_gaming	675
24	TheBananaKat	672
25	WyngGoy	669
26	Cocoamallows	650
27	_Nuf	649
28	Mr_Byzantine	632
29	El_Jalapeno	586
30	PhantomsGhost_	579
31	txxskx	576
31	Pumpkin_P_Patch	576
33	Mewar	552
34	emreknugrlu	550
35	Yamdalorian	537
36	Legendosh	533
37	Flores991	520
38	KGTV	502
39	eitanzaki	431
40	Comma__	426
41	Iamthejo	402
42	King_Pancake1	396
43	Historical_Sand	390
43	ROY4LE	390
45	MyNameIsJobo	388
46	Mahoose	384
47	F_Uhre	380
48	censorsheep	375
49	Eraza	365
50	joethahobo	360
51	ConnorDanky_	352
52	PigDab	335
53	Kakolbus	326
54	ProfessorBee	318
55	mwrty	316
56	Snowflowe	315
56	ooga47	315
58	Di_infiri	304
59	SkateboardR6	298
60	MilleGrug	295
61	Frozil20	289
62	_darky1_	287
63	taengoos	271
64	NoChumpChange	270
65	rarrq	269
66	lordpipe	253
67	Jimi7hits	252
68	CueMix	250
69	Steelynan	242
70	Xclax101	236
71	miramyu	228
72	Blackberry1310	226
72	Powowowow	226
74	surfinggiraffejp	225
75	Valoth	217
75	OfficerAnvil	217
77	Typadopoulos	216
78	EMC_	209
79	Apollo_993	204
79	ExtraDumb	204
81	ImpavidArcher	192
81	skroobiez	192
83	Hyp3rion_	187
83	StarCookiees_	187
85	Fullut	174
86	beeperbeeper5	172
87	Awyrlas	169
88	Ze1ig	164
88	Soplight	164
88	Ezekson	164
91	obzii	163
92	jewbacaman	162
92	fffMike	162
94	Kowcio_	153
95	Alteriity	152
96	starbits140	151
97	MAns_44	146
98	12Magner05	145
98	vandmanden	145
100	eviltunix	141
101	Stiar	139
101	EveryonesUncle	139
