rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	489
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	326
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
77	jessewegottacook	192
79	Apollo_993	191
80	Hyp3rion_	187
81	beeperbeeper5	172
82	Awyrlas	169
83	Ze1ig	164
83	Soplight	164
85	obzii	163
86	jewbacaman	162
86	fffMike	162
88	Fullut	153
89	starbits140	151
90	vandmanden	145
91	eviltunix	141
92	Stiar	139
93	SpacesickPrism	138
94	EveryonesUncle	132
95	AltnumberF4	129
96	Vicemaniac	128
96	EngagedGrub41	128
98	NieToksikpl	127
99	Inchef	126
100	Cryptacity	123
100	TheWildMateo	123
100	GlitchyPlate810	123
103	livingdaydreams	122
104	set67	121
105	AvaRosey	120
106	Kowcio_	116
107	RealGroot	115
108	TheShyPig	114
109	NomadicRobin_	112
110	Decaying_Lotus	111
110	CalebDHawk	111
112	TheBiggestFeller	104
112	MuffinManzz	104
112	TooManyDuck	104
115	FallenCorps	103
116	Prodiginus	101
117	CliffEmAll	99
117	bladeefan2009	99
117	xolstoi	99
120	fluddd	95
121	CoryJJ	92
122	12Magner05	91
123	Alteriity	90
124	k1ngGilgamesh	89
124	SvenskaHugo	89
124	Ezekson	89
127	m_be9	87
128	groofles	84
128	Enderxz3	84
130	Airem_Core	80
131	gusstationwerker	79
132	Inbefour	77
133	tsitrawhy	76
134	luseis	75
134	SSytex_X	75
136	teslawolf38	73
137	LilyNova	72
138	Lez_	68
139	Crowman1	67
139	Eraxa	67
141	Euclidoris	66
141	hcb238	66
141	Chromary	66
141	Lord_Jord	66
141	masskedman	66
146	Esme_1	65
146	Bumpy419	65
146	mihimihimihi	65
149	BodaciousCake	64
149	Reamdin	64
149	thescout7	64
149	r123moore	64
149	WET_WET_WET	64
149	SvenskaSara	64
149	ougstur	64
149	Shogunite	64
149	BlighterSupreme	64
149	Soul_Atreus	64
149	Jimb0nat0r	64
160	TeenMomTom	62
160	Groundler	62
162	KingMatthew506	59
163	Mr_Byzantine	58
163	T045RTY	58
163	titanlax	58
163	Voxin2K	58
167	MrMeisterProper	57
168	TheThomas69	56
169	RoofTyler	52
170	Wooptey	51
170	RadarHz	51
172	Ecplosive	50
173	Fuad_R	49
174	h2p_emrld	48
175	G1ldor	46
175	Patwannabegamer	46
177	TheMiddayMoon	45
178	Warlord324	44
179	Rumpletaezer	43
179	SingedBread	43
181	Kkanot	42
181	Racengan	42
181	Moetis	42
184	Vellu21	41
185	Aezekial	40
186	radioactv_jelly	38
186	IvarEXE	38
188	Incinere	36
188	trixterrx	36
190	yulgur1	35
191	TheSecondLord	33
191	Onennon	33
191	07shiny	33
194	theonlymagikarp	32
194	_TCARREIRA_	32
196	TAKrules	31
197	theofiel	30
198	o0z	29
198	500am	29
198	pixelviolin	29
201	Lukeee33	28
201	NameGenerat0r	28
203	Lord_Zacler	27
204	jimintyy	26
204	PlzNoBM	26
204	Dogcorn69420	26
204	TheOuterCore	26
208	q_wq	24
208	Myszoaz	24
208	Notta	24
211	Merv__	23
212	fkGrim	22
213	Bandito_Roamer	21
213	picardred	21
213	ImDisconnected_	21
213	AlexStrange	21
213	Kouridragon	21
213	Drewen24	21
219	Skylord_Luke	20
219	claivin	20
221	Vizzoid	19
221	RobotMinion101	19
221	wezzzi	19
224	ShedJr_	18
224	audiocracked	18
224	sufjanlover	18
224	Factoroni	18
224	__tomato	18
229	byFlixxx	17
230	CaptainDeadBread	16
230	Travka100	16
232	MinttyFressh	15
232	slkiey	15
232	legal_tax_evader	15
232	SlayerCrypto	15
236	fanofbands101	14
236	bloodbiter	14
236	Z3braYTIL	14
236	faulder	14
236	RefluxRatio	14
236	PortlyPete69	14
242	lizardfightclub	13
242	hdtpm	13
244	SquadMonster	12
244	_Dean_123	12
244	SaintJosie	12
244	CattSoup	12
248	SyK7	11
248	tobinwilliams	11
248	Maenara	11
251	Scathra	10
251	Rebytre	10
251	Hiryu27	10
251	ItsDeltaMC	10
251	Kferno	10
256	Hyugo	9
256	Yirtle	9
256	_8man	9
256	avalan64	9
256	balin55	9
261	BobDeBouwer1337	8
261	ElectricDragon81	8
261	SammiWolfGirl	8
264	Chazama	7
264	ADEXTV	7
264	weabis	7
264	MakeHistory157	7
264	underscore_2	7
264	laron58	7
270	AuroraValkyrie	6
270	Arceus1975	6
270	Mpkkiller	6
270	DAD_1996	6
270	_Bguette_	6
270	Karbl	6
270	Ze_BaronKrigler	6
270	Optiprimus	6
270	Skippeh	6
279	_Huge_Male_	5
279	diamondgolem35	5
279	lOlmantschi	5
279	_Karmaa	5
283	aluminumhelmet	4
283	Smashic	4
283	eiC_	4
283	Bolete	4
283	popcanter	4
283	Luminad3	4
283	Tyrannosplart	4
283	Dusk_95	4
283	IdeallyGrey	4
292	FirsTimeGamingTV	3
292	shyshyannne	3
292	Aiko_Kawashima	3
292	SpouHn	3
292	Razzgriz	3
292	smogfrog	3
292	remmisrat	3
299	Groovy_MoonBird	2
299	CadenSteele	2
