rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	63701
2	thewindmillman	41757
3	jcool7	26278
4	Nicserso	4129
5	Blaiku	3181
6	pintsizedrogue	1747
7	Freak_Genius	1628
8	kekhon	1595
9	Lutres_Torane	1483
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	914
13	Th6masss	878
14	MattieHD	768
15	CyrusIsTired	766
16	gcaisawesome	763
17	Blu3beast	737
18	HellsSponge	706
19	jnp_gaming	675
20	WyngGoy	669
21	Cocoamallows	650
22	_Nuf	649
23	El_Jalapeno	586
24	PhantomsGhost_	579
25	sxc_	576
25	MineMaster0012	576
27	Mewar	552
28	lillips	548
29	Legendosh	533
30	Flores991	520
31	Smoke____	459
32	KGTV	454
33	eitanzaki	430
34	Comma__	426
35	King_Pancake1	396
36	Miko_Fullbuster	395
37	Historical_Sand	390
37	ROY4LE	390
39	MyNameIsJobo	388
40	Mahoose	384
41	fred870d	380
42	censorsheep	375
43	LotusProject	365
44	joethahobo	357
45	oxfordschool	352
46	Werbe	349
47	PigDab	335
48	Kakolbus	324
49	ProfessorBee	318
50	mwrty	316
51	ooga47	315
52	Di_infiri	304
53	SkateboardR6	298
54	Snowflowe	296
55	MilleGrug	295
56	Frozil12	289
57	The_Dark_One_00	287
58	anbbang	271
59	NoChumpChange	270
60	lordpipe	253
61	Jimi7hits	252
62	CueMix	250
62	rarrq	250
64	Steelynan	237
65	Xclax101	236
66	lcvezra	228
67	Blackberry1310	226
67	Powowowow	226
69	surfinggiraffejp	225
70	Valoth	217
70	OfficerAnvil	217
72	Typadopoulos	216
73	noam464	212
74	EMC_	209
75	ExtraDumb	204
76	ImpavidArcher	192
77	beeperbeeper5	169
77	Awyrlas	169
79	Ze1ig	164
79	Soplight	164
81	obzii	163
82	jewbacaman	162
82	fffMike	162
84	Fullut	153
85	starbits140	151
86	vandmanden	145
87	eviltunix	141
88	Stiar	139
89	Hyp3rion_	137
90	EveryonesUncle	130
91	AltnumberF4	129
92	Vicemaniac	128
93	NieToksikpl	127
94	Inchef	126
95	Cryptacity	123
95	TheWildMateo	123
95	GlitchyPlate810	123
98	livingdaydreams	122
99	set67	121
100	AvaRosey	120
101	TheShyPig	114
102	NomadicRobin_	112
103	Decaying_Lotus	111
103	CalebDHawk	111
105	TheBiggestFeller	104
105	TooManyDuck	104
107	FallenCorps	103
108	Prodiginus	101
109	CliffEmAll	99
109	kinas45y5	99
109	EcksDofficial	99
112	fluddd	95
112	Segotep999	95
114	CoryJJ	92
115	12Magner05	91
116	k1ngGilgamesh	89
116	SvenskaHugo	89
116	Ezekson	89
119	m_be9	87
120	groofles	84
121	Airem_Core	80
122	Spenduh	79
123	Inbefour	77
124	tsitrawhy	76
125	SSytex_X	75
126	LilyNova	72
127	Jiminie	71
128	Eraxa	67
129	Euclidoris	66
129	hcb238	66
129	Chromary	66
129	Lord_Jord	66
129	masskedman	66
134	Dedalus36	65
134	Bumpy419	65
136	BodaciousCake	64
136	Reamdin	64
136	thescout7	64
136	r123moore	64
136	WET_WET_WET	64
136	regulator75	64
136	_naturell	64
136	Shogunite	64
136	Testificate_517	64
136	Soul_Atreus	64
146	TeenMomTom	62
146	Groundler	62
148	teslawolf38	61
149	KingMatthew506	59
150	T045RTY	58
150	titanlax	58
150	Voxin2K	58
153	adiccting01	57
154	TheThomas69	56
155	Enderslayerxz3	53
156	Wooptey	51
156	RadarHz	51
158	Ecplosive	50
159	h2p_emrld	48
160	G1ldor	46
160	Patwannabegamer	46
162	THExMuffinx	45
162	TheMiddayMoon	45
164	Warlord324	44
165	Rumpletaezer	43
165	SingedBread	43
167	Kkanot	42
167	Racengan	42
167	Moetis	42
170	Vellu21	41
171	Mr_Byzantine	40
171	Aezekial	40
173	radioactv_jelly	38
173	IvarEXE	38
175	Incinere	36
175	trixterrx	36
177	yulgur1	35
178	Onennon	33
178	07shiny	33
180	TheSecondLord	32
180	theonlymagikarp	32
180	_TCARREIRA_	32
183	TAKrules	31
184	theofiel	30
185	o0z	29
185	500am	29
185	pixelviolin	29
185	Kowcio_	29
189	Lukeee33	28
189	NameGenerat0r	28
191	Lord_Zacler	27
192	jimintyy	26
192	PlzNoBM	26
192	Dogcorn69420	26
192	TheOuterCore	26
196	q_wq	24
196	Myszoaz	24
196	Notta	24
199	Merv__	23
200	fkGrim	22
201	Bandito_Roamer	21
201	picardred	21
201	ImDisconnected_	21
201	AlexStrange	21
201	Kouridragon	21
