rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45373
2	jcool7	26278
3	thewindmillman	21778
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	Freak_Genius	1628
8	kekhon	1595
9	pintsizedrogue	1194
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	MattieHD	768
14	gcaisawesome	763
15	Blu3beast	737
16	HellsSponge	706
17	jnp_gaming	675
18	WyngGoy	669
19	Cocoamallows	650
20	_Nuf	649
21	El_Jalapeno	586
22	PhantomsGhost_	579
23	sxc_	576
23	MineMaster0012	576
25	Mewar	552
26	lillips	548
27	Legendosh	533
28	Flores991	520
29	Smoke____	440
30	eitanzaki	430
31	Comma__	426
32	King_Pancake1	396
33	Historical_Sand	390
33	ROY4LE	390
35	MyNameIsJobo	388
36	CyrusIsTired	383
37	fred870d	380
38	censorsheep	375
39	LotusProject	365
40	joethahobo	357
41	Mahoose	354
42	oxfordschool	352
43	Werbe	349
43	AssEatrAndLicker	349
45	PigDab	335
46	Kakolbus	324
47	ProfessorBee	318
48	mwrty	316
49	ooga47	315
50	Di_infiri	304
51	SkateboardR6	298
52	Snowflowe	296
53	Frozil12	289
54	The_Dark_One_00	287
55	anbbang	271
56	NoChumpChange	270
57	MilleGrug	260
58	lordpipe	253
59	CueMix	250
59	rarrq	250
61	sebastiensaborio	237
62	Xclax101	236
63	lcvezra	228
64	Blackberry1310	226
64	Powowowow	226
66	surfinggiraffejp	225
67	Valoth	217
67	OfficerAnvil	217
69	Typadopoulos	216
70	noam464	212
71	ExtraDumb	204
72	ImpavidArcher	192
73	beeperbeeper5	169
73	Awyrlas	169
75	Ze1ig	164
75	Soplight	164
77	EMC_	163
77	obzii	163
79	jewbacaman	162
79	fffMike	162
81	Fullut	153
82	starbits140	151
83	vandmanden	145
84	eviltunix	141
85	Stiar	139
86	Miko_Fullbuster	137
87	EveryonesUncle	130
88	AltnumberF4	129
89	_NieToksikpl_	127
90	Inchef	126
91	Cryptacity	123
91	GlitchyPlate810	123
93	livingdaydreams	122
94	set67	121
95	AvaRosey	120
96	TheShyPig	114
97	Decaying_Lotus	111
97	CalebDHawk	111
99	Hyp3rion_	109
100	TheBiggestFeller	104
100	TooManyDuck	104
102	FallenCorps	103
103	Prodiginus	101
104	CliffEmAll	99
104	kinas45y5	99
104	EcksDofficial	99
107	fluddd	95
108	CoryJJ	92
109	12Magner05	89
109	k1ngGilgamesh	89
109	SvenskaHugo	89
112	m_be9	87
113	Airem_Core	80
114	Spenduh	79
115	Inbefour	77
116	SSytex_X	75
117	LilyNova	72
118	NomadicRobin_	70
119	Eraxa	67
120	Euclidoris	66
120	hcb238	66
120	Chromary	66
120	Lord_Jord	66
124	Dedalus36	65
124	Bumpy419	65
126	BodaciousCake	64
126	Reamdin	64
126	thescout7	64
126	r123moore	64
126	WET_WET_WET	64
126	regulator75	64
126	_naturell	64
126	Shogunite	64
126	Testificate_517	64
126	Soul_Atreus	64
136	TeenMomTom	62
136	Groundler	62
138	teslawolf38	61
139	KingMatthew506	59
140	T045RTY	58
140	titanlax	58
140	Voxin2K	58
143	adiccting01	57
144	TheThomas69	56
145	Wooptey	51
145	RadarHz	51
147	Ecplosive	50
148	h2p_emrld	48
149	G1ldor	46
150	THExMuffinx	45
150	TheMiddayMoon	45
152	Warlord324	44
153	Rumpletaezer	43
153	SingedBread	43
155	Kkanot	42
155	Racengan	42
155	Moetis	42
158	Vellu21	41
159	Mr_Byzantine	40
159	Aezekial	40
161	radioactv_jelly	38
161	IvarEXE	38
161	Enderslayerxz3	38
164	Incinere	36
164	trixterrx	36
166	yulgur1	35
167	Onennon	33
167	07shiny	33
169	TheSecondLord	32
169	theonlymagikarp	32
169	_TCARREIRA_	32
172	theofiel	30
173	o0z	29
173	pixelviolin	29
173	Kowcio_	29
176	Lukeee33	28
176	NameGenerat0r	28
178	Lord_Zacler	27
179	jimintyy	26
179	PlzNoBM	26
179	Dogcorn69420	26
179	TheOuterCore	26
183	q_wq	24
183	Myszoaz	24
183	Notta	24
186	Merv__	23
187	fkGrim	22
188	Bandito_Roamer	21
188	picardred	21
188	ImDisconnected_	21
188	AlexStrange	21
188	Kouridragon	21
188	Drewen24	21
194	claivin	20
195	Vizzoid	19
195	RobotMinion101	19
195	wezzzi	19
198	ShedJr_	18
198	audiocracked	18
198	sufjanlover	18
198	Factoroni	18
198	__tomato	18
203	byFlixxx	17
204	CaptainDeadBread	16
204	Travka100	16
206	MinttyFressh	15
206	slkiey	15
206	loveseeker	15
206	SlayerCrypto	15
210	fanofbands101	14
210	bloodbiter	14
210	Z3braYTIL	14
210	faulder	14
210	RefluxRatio	14
210	PortlyPete69	14
210	Ezekson	14
217	lizardfightclub	13
217	hdtpm	13
219	SquadMonster	12
219	_Dean_123	12
219	RodSerlingCringe	12
222	SyK7	11
222	tobinwilliams	11
222	Maenara	11
225	Scathra	10
225	Hiryu27	10
225	Kferno	10
228	Hyugo	9
228	500am	9
228	Nach0Bear	9
228	_8man	9
228	avalan64	9
228	balin55	9
234	BobDeBouwer1337	8
234	ElectricDragon81	8
234	SammiWolfGirl	8
237	Chazama	7
237	ADEXTV	7
237	MakeHistory157	7
237	underscore_2	7
237	laron58	7
242	AuroraValkyrie	6
242	Arceus1975	6
242	Mpkkiller	6
242	DAD_1996	6
242	_Bguette_	6
242	Karbl	6
242	Ze_BaronKrigler	6
242	Optiprimus	6
242	Skippeh	6
251	diamondgolem35	5
251	lOlmantschi	5
251	_Karmaa	5
254	aluminumhelmet	4
254	eiC_	4
254	Bolete	4
254	popcanter	4
254	chipklip	4
254	Dusk_95	4
254	IdeallyGrey	4
261	FirsTimeGamingTV	3
261	shyshyannne	3
261	Aiko_Kawashima	3
261	SpouHn	3
261	Razzgriz	3
261	smogfrog	3
261	remmisrat	3
268	Groovy_MoonBird	2
268	JEWISHBadenBeele	2
268	I_Am_Mushkin	2
268	dragonsleger	2
268	Meteora4	2
268	H72l9w	2
268	cowgirlkasia	2
268	PegLegPete93	2
