rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	53522
2	thewindmillman	41755
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	768
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	548
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	430
35	Comma__	426
36	King_Pancake1	396
37	Miko_Fullbuster	395
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	ooga47	315
53	Di_infiri	304
54	SkateboardR6	298
55	Snowflowe	296
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	205
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	Hyp3rion_	137
91	EveryonesUncle	130
92	AltnumberF4	129
93	Vicemaniac	128
94	_NieToksikpl_	127
95	Inchef	126
96	Cryptacity	123
96	TheWildMateo	123
96	GlitchyPlate810	123
99	livingdaydreams	122
100	set67	121
101	AvaRosey	120
102	TheShyPig	114
103	Decaying_Lotus	111
103	CalebDHawk	111
105	TheBiggestFeller	104
105	TooManyDuck	104
107	FallenCorps	103
108	Prodiginus	101
109	CliffEmAll	99
109	kinas45y5	99
109	EcksDofficial	99
112	fluddd	95
112	Segotep999	95
114	CoryJJ	92
115	12Magner05	91
116	k1ngGilgamesh	89
116	SvenskaHugo	89
116	Ezekson	89
119	m_be9	87
120	groofles	84
121	Airem_Core	80
122	Spenduh	79
123	Inbefour	77
124	tsitrawhy	76
125	SSytex_X	75
126	LilyNova	72
127	Jiminie	71
128	NomadicRobin_	70
129	Eraxa	67
130	Euclidoris	66
130	hcb238	66
130	Chromary	66
130	Lord_Jord	66
130	masskedman	66
135	Dedalus36	65
135	Bumpy419	65
137	BodaciousCake	64
137	Reamdin	64
137	thescout7	64
137	r123moore	64
137	WET_WET_WET	64
137	regulator75	64
137	_naturell	64
137	Shogunite	64
137	Testificate_517	64
137	Soul_Atreus	64
147	TeenMomTom	62
147	Groundler	62
149	teslawolf38	61
150	KingMatthew506	59
151	T045RTY	58
151	titanlax	58
151	Voxin2K	58
154	adiccting01	57
155	TheThomas69	56
156	Wooptey	51
156	RadarHz	51
158	Ecplosive	50
159	h2p_emrld	48
160	G1ldor	46
160	Patwannabegamer	46
162	THExMuffinx	45
162	TheMiddayMoon	45
164	Warlord324	44
165	Rumpletaezer	43
165	SingedBread	43
167	Kkanot	42
167	Racengan	42
167	Moetis	42
170	Vellu21	41
171	Mr_Byzantine	40
171	Aezekial	40
173	radioactv_jelly	38
173	IvarEXE	38
173	Enderslayerxz3	38
176	Incinere	36
176	trixterrx	36
178	yulgur1	35
