rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45373
2	jcool7	26278
3	thewindmillman	21458
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	Freak_Genius	1628
8	kekhon	1595
9	pintsizedrogue	1194
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	MattieHD	768
14	Blu3beast	737
15	HellsSponge	706
16	jnp_gaming	675
17	WyngGoy	669
18	Cocoamallows	650
19	_Nuf	649
20	El_Jalapeno	586
21	PhantomsGhost_	579
22	sxc_	576
22	MineMaster0012	576
24	Mewar	552
25	lillips	548
26	Legendosh	533
27	Flores991	520
28	Smoke____	440
29	eitanzaki	430
30	Comma__	426
31	gcaisawesome	420
32	King_Pancake1	396
33	Historical_Sand	390
33	ROY4LE	390
35	MyNameIsJobo	388
36	CyrusIsTired	383
37	fred870d	380
38	censorsheep	375
39	LotusProject	365
40	joethahobo	357
41	Mahoose	354
42	oxfordschool	352
43	Werbe	349
43	AssEatrAndLicker	349
45	PigDab	335
46	Kakolbus	324
47	ProfessorBee	318
48	mwrty	316
49	ooga47	315
50	Di_infiri	304
51	SkateboardR6	298
52	Snowflowe	296
53	Frozil12	289
54	The_Dark_One_00	287
55	anbbang	271
56	NoChumpChange	270
57	MilleGrug	260
58	lordpipe	253
59	CueMix	250
59	rarrq	250
61	sebastiensaborio	237
62	Xclax101	236
63	lcvezra	228
64	Blackberry1310	226
64	Powowowow	226
66	surfinggiraffejp	225
67	Valoth	217
67	OfficerAnvil	217
69	Typadopoulos	216
70	noam464	212
71	ExtraDumb	204
72	ImpavidArcher	192
73	beeperbeeper5	169
73	Awyrlas	169
75	Ze1ig	164
75	Soplight	164
77	EMC_	163
77	obzii	163
79	jewbacaman	162
79	fffMike	162
81	Fullut	153
82	starbits140	151
83	vandmanden	145
84	eviltunix	141
85	Stiar	139
86	EveryonesUncle	130
87	AltnumberF4	129
88	_NieToksikpl_	127
89	Inchef	126
90	Cryptacity	123
90	GlitchyPlate810	123
92	livingdaydreams	122
93	set67	121
94	AvaRosey	120
95	TheShyPig	114
96	Decaying_Lotus	111
96	CalebDHawk	111
98	Hyp3rion_	109
99	TheBiggestFeller	104
99	TooManyDuck	104
101	FallenCorps	103
102	Prodiginus	101
103	CliffEmAll	99
103	kinas45y5	99
103	EcksDofficial	99
106	fluddd	95
107	CoryJJ	92
108	12Magner05	89
108	k1ngGilgamesh	89
108	SvenskaHugo	89
111	m_be9	87
112	Airem_Core	80
113	Spenduh	79
114	Inbefour	77
115	SSytex_X	75
116	LilyNova	72
117	NomadicRobin_	70
118	Miko_Fullbuster	69
119	Eraxa	67
120	Euclidoris	66
120	hcb238	66
120	Chromary	66
120	Lord_Jord	66
124	Dedalus36	65
124	Bumpy419	65
126	BodaciousCake	64
126	Reamdin	64
126	thescout7	64
126	r123moore	64
126	WET_WET_WET	64
126	regulator75	64
126	_naturell	64
126	Shogunite	64
126	Testificate_517	64
126	Soul_Atreus	64
136	TeenMomTom	62
136	Groundler	62
138	teslawolf38	61
139	KingMatthew506	59
140	T045RTY	58
140	Voxin2K	58
142	adiccting01	57
143	TheThomas69	56
144	Wooptey	51
144	RadarHz	51
146	Ecplosive	50
147	h2p_emrld	48
148	G1ldor	46
149	THExMuffinx	45
149	TheMiddayMoon	45
151	Warlord324	44
152	Rumpletaezer	43
152	SingedBread	43
154	Kkanot	42
154	Racengan	42
154	Moetis	42
157	Vellu21	41
158	Mr_Byzantine	40
158	Aezekial	40
160	radioactv_jelly	38
160	IvarEXE	38
160	Enderslayerxz3	38
163	Incinere	36
163	trixterrx	36
165	yulgur1	35
166	Onennon	33
166	07shiny	33
168	TheSecondLord	32
168	theonlymagikarp	32
168	_TCARREIRA_	32
171	theofiel	30
172	o0z	29
172	Kowcio_	29
174	Lukeee33	28
174	NameGenerat0r	28
176	Lord_Zacler	27
177	jimintyy	26
177	PlzNoBM	26
177	Dogcorn69420	26
177	TheOuterCore	26
181	q_wq	24
181	Myszoaz	24
181	Notta	24
184	Merv__	23
185	fkGrim	22
186	Bandito_Roamer	21
186	picardred	21
186	ImDisconnected_	21
186	AlexStrange	21
186	Kouridragon	21
186	Drewen24	21
192	claivin	20
193	Vizzoid	19
193	RobotMinion101	19
193	wezzzi	19
196	ShedJr_	18
196	audiocracked	18
196	sufjanlover	18
196	Factoroni	18
196	pixelviolin	18
196	__tomato	18
202	byFlixxx	17
203	CaptainDeadBread	16
203	Travka100	16
205	MinttyFressh	15
205	slkiey	15
205	loveseeker	15
205	SlayerCrypto	15
209	fanofbands101	14
209	bloodbiter	14
209	Z3braYTIL	14
209	faulder	14
209	RefluxRatio	14
209	PortlyPete69	14
209	Ezekson	14
216	lizardfightclub	13
216	hdtpm	13
218	SquadMonster	12
218	_Dean_123	12
218	RodSerlingCringe	12
221	SyK7	11
221	tobinwilliams	11
221	Maenara	11
224	Scathra	10
224	Hiryu27	10
224	Kferno	10
227	Hyugo	9
227	500am	9
227	Nach0Bear	9
227	_8man	9
227	avalan64	9
227	balin55	9
233	BobDeBouwer1337	8
233	ElectricDragon81	8
233	SammiWolfGirl	8
236	Chazama	7
236	ADEXTV	7
236	MakeHistory157	7
236	underscore_2	7
236	laron58	7
241	AuroraValkyrie	6
241	Arceus1975	6
241	Mpkkiller	6
241	DAD_1996	6
241	_Bguette_	6
241	Karbl	6
241	Ze_BaronKrigler	6
241	Optiprimus	6
241	Skippeh	6
250	diamondgolem35	5
250	lOlmantschi	5
250	_Karmaa	5
253	aluminumhelmet	4
253	eiC_	4
253	Bolete	4
253	popcanter	4
253	chipklip	4
253	Dusk_95	4
253	IdeallyGrey	4
260	FirsTimeGamingTV	3
260	shyshyannne	3
260	Aiko_Kawashima	3
260	SpouHn	3
260	Razzgriz	3
260	smogfrog	3
260	remmisrat	3
267	Groovy_MoonBird	2
267	JEWISHBadenBeele	2
267	I_Am_Mushkin	2
267	dragonsleger	2
267	Meteora4	2
267	H72l9w	2
267	cowgirlkasia	2
267	PegLegPete93	2
267	XboxPanda	2
