rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	66517
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	459
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	170
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	130
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	RealGroot	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	MuffinManzz	104
109	TooManyDuck	104
112	FallenCorps	103
113	Prodiginus	101
114	CliffEmAll	99
114	bladeefan2009	99
114	xolstoi	99
117	fluddd	95
118	CoryJJ	92
119	12Magner05	91
120	k1ngGilgamesh	89
120	SvenskaHugo	89
120	Ezekson	89
123	m_be9	87
124	groofles	84
125	Airem_Core	80
126	gusstationwerker	79
127	Inbefour	77
128	tsitrawhy	76
129	SSytex_X	75
130	luseis	73
131	LilyNova	72
132	Eraxa	67
133	Euclidoris	66
133	hcb238	66
133	Chromary	66
133	Lord_Jord	66
133	masskedman	66
138	Esme_1	65
138	Bumpy419	65
138	mihimihimihi	65
141	BodaciousCake	64
141	Reamdin	64
141	thescout7	64
141	r123moore	64
141	WET_WET_WET	64
141	SvenskaSara	64
141	ougstur	64
141	Shogunite	64
141	BlighterSupreme	64
141	Soul_Atreus	64
151	TeenMomTom	62
151	Groundler	62
153	teslawolf38	61
154	KingMatthew506	59
155	Mr_Byzantine	58
155	T045RTY	58
155	titanlax	58
155	Voxin2K	58
155	Kowcio_	58
160	MrMeisterProper	57
161	TheThomas69	56
162	Enderxz3	53
163	Wooptey	51
163	RadarHz	51
165	Ecplosive	50
166	Fuad_R	49
167	h2p_emrld	48
168	G1ldor	46
168	Patwannabegamer	46
170	TheMiddayMoon	45
171	Warlord324	44
172	Rumpletaezer	43
172	SingedBread	43
174	Kkanot	42
174	Racengan	42
174	Moetis	42
177	Vellu21	41
178	Aezekial	40
179	radioactv_jelly	38
179	IvarEXE	38
181	Incinere	36
181	trixterrx	36
183	yulgur1	35
184	Onennon	33
184	07shiny	33
186	TheSecondLord	32
186	theonlymagikarp	32
186	_TCARREIRA_	32
189	TAKrules	31
190	theofiel	30
191	o0z	29
191	500am	29
191	pixelviolin	29
194	Lukeee33	28
194	Alteriity	28
194	NameGenerat0r	28
197	Lord_Zacler	27
198	jimintyy	26
198	PlzNoBM	26
198	Dogcorn69420	26
198	TheOuterCore	26
202	q_wq	24
202	Myszoaz	24
202	Notta	24
205	Merv__	23
206	fkGrim	22
207	Bandito_Roamer	21
207	picardred	21
207	ImDisconnected_	21
207	AlexStrange	21
207	Kouridragon	21
207	Drewen24	21
213	Skylord_Luke	20
213	claivin	20
215	Vizzoid	19
215	RobotMinion101	19
215	wezzzi	19
218	ShedJr_	18
218	audiocracked	18
218	sufjanlover	18
218	Factoroni	18
218	__tomato	18
223	byFlixxx	17
224	CaptainDeadBread	16
224	Travka100	16
226	MinttyFressh	15
226	slkiey	15
226	legal_tax_evader	15
226	SlayerCrypto	15
230	fanofbands101	14
230	bloodbiter	14
230	Z3braYTIL	14
230	faulder	14
230	RefluxRatio	14
230	PortlyPete69	14
236	lizardfightclub	13
236	hdtpm	13
238	SquadMonster	12
238	_Dean_123	12
238	SaintJosie	12
241	SyK7	11
241	tobinwilliams	11
241	Maenara	11
244	Scathra	10
244	Rebytre	10
244	Hiryu27	10
244	ItsDeltaMC	10
244	Kferno	10
249	Hyugo	9
249	Yirtle	9
249	_8man	9
249	avalan64	9
249	balin55	9
254	BobDeBouwer1337	8
254	ElectricDragon81	8
254	SammiWolfGirl	8
257	Chazama	7
257	ADEXTV	7
257	weabis	7
257	MakeHistory157	7
257	underscore_2	7
257	laron58	7
263	AuroraValkyrie	6
263	Arceus1975	6
263	Mpkkiller	6
263	DAD_1996	6
263	_Bguette_	6
263	Karbl	6
263	Ze_BaronKrigler	6
263	Optiprimus	6
263	Skippeh	6
272	diamondgolem35	5
272	lOlmantschi	5
272	_Karmaa	5
275	aluminumhelmet	4
275	Smashic	4
275	eiC_	4
275	Bolete	4
275	popcanter	4
275	Luminad3	4
275	Tyrannosplart	4
275	Dusk_95	4
275	IdeallyGrey	4
284	FirsTimeGamingTV	3
284	shyshyannne	3
284	Aiko_Kawashima	3
284	SpouHn	3
284	Razzgriz	3
284	smogfrog	3
284	remmisrat	3
291	Groovy_MoonBird	2
291	CadenSteele	2
291	I_Am_Mushkin	2
291	dragonsleger	2
291	Meteora4	2
291	H72l9w	2
291	cheerytomato	2
291	PegLegPete93	2
291	XboxPanda	2
291	mimbo1211	2
