rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1747
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	_lildarki3	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	AdmiralSmoke	537
31	Legendosh	533
32	Flores991	520
33	KGTV	502
34	eitanzaki	431
35	Comma__	426
36	Mr_Byzantine	404
37	Iamthejo	402
38	King_Pancake1	396
39	Historical_Sand	390
39	ROY4LE	390
41	MyNameIsJobo	388
42	Mahoose	384
43	F_Uhre	380
44	censorsheep	375
45	Eraza	365
46	joethahobo	360
47	ConnorDanky_	352
48	Werbe	349
49	PigDab	335
50	Kakolbus	326
51	ProfessorBee	318
52	mwrty	316
53	Snowflowe	315
53	ooga47	315
55	Di_infiri	304
56	SkateboardR6	298
57	MilleGrug	295
58	Frozil20	289
59	_darky1_	287
60	anbbang	271
61	NoChumpChange	270
62	lordpipe	253
63	Jimi7hits	252
64	CueMix	250
64	rarrq	250
66	Steelynan	237
67	Xclax101	236
68	lcvezra	228
69	Blackberry1310	226
69	Powowowow	226
71	surfinggiraffejp	225
72	Valoth	217
72	OfficerAnvil	217
74	Typadopoulos	216
75	noam464	212
76	EMC_	209
77	Apollo_993	204
77	ExtraDumb	204
79	ImpavidArcher	192
79	jessewegottacook	192
81	Hyp3rion_	187
82	beeperbeeper5	172
83	Awyrlas	169
84	Ze1ig	164
84	Soplight	164
86	obzii	163
87	jewbacaman	162
87	fffMike	162
89	Fullut	153
90	starbits140	151
91	MAns_44	146
92	12Magner05	145
92	vandmanden	145
94	eviltunix	141
95	Stiar	139
96	SpacesickPrism	138
97	EveryonesUncle	132
98	AltnumberF4	129
99	Vicemaniac	128
99	Kowcio_	128
99	EngagedGrub41	128
102	NieToksikpl	127
103	Inchef	126
104	luseis	125
105	Cryptacity	123
105	TheWildMateo	123
105	_i_ERROR_i_	123
108	livingdaydreams	122
109	set67	121
110	AvaRosey	120
111	Segotep999	115
112	TheShyPig	114
113	NomadicRobin_	112
114	Decaying_Lotus	111
114	CalebDHawk	111
116	TheBiggestFeller	104
116	MuffinManzz	104
116	TooManyDuck	104
119	OrewaSora	103
120	Prodiginus	101
121	CliffEmAll	99
121	skrongus	99
121	xolstoi	99
124	fluddd	95
125	CoryJJ	92
126	Alteriity	90
127	k1ngGilgamesh	89
127	SvenskaHugo	89
127	Ezekson	89
130	m_be9	87
131	groofles	84
131	Enderxz3	84
133	Airem_Core	80
134	Spenduh	79
135	Inbefour	77
136	tsitrawhy	76
137	SSytex_X	75
138	teslawolf38	73
139	LilyNova	72
140	TheBananaKat	70
141	Lez_	68
142	Crowman1	67
142	Eraxa	67
144	Euclidoris	66
144	hcb238	66
144	Chromary	66
144	Lord_Jord	66
144	masskedman	66
149	Ryan_GEMS	65
149	Bumpy419	65
149	mihimihimihi	65
152	BodaciousCake	64
152	Reamdin	64
152	thescout7	64
152	r123moore	64
152	WET_WET_WET	64
152	SvenskaSara	64
152	ougstur	64
152	Shogunite	64
152	BlighterSupreme	64
152	Soul_Atreus	64
152	Jimb0nat0r	64
163	TeenMomTom	62
163	Groundler	62
165	KingMatthew506	59
166	T045RTY	58
166	titanlax	58
166	Voxin2K	58
169	MrMeisterProper	57
170	TheThomas69	56
171	Manaateee	55
172	Wooptey	51
172	RadarHz	51
174	Ecplosive	50
175	Fuad_R	49
176	h2p_emrld	48
177	G1ldor	46
177	Patwannabegamer	46
179	TheMiddayMoon	45
180	Warlord324	44
181	Rumpletaezer	43
181	SingedBread	43
183	Kkanot	42
183	Racengan	42
183	Moetis	42
186	Vellu21	41
187	Aezekial	40
188	Skylord_Luke	39
189	radioactv_jelly	38
189	IvarEXE	38
191	Incinere	36
191	trixterrx	36
193	yulgur1	35
194	TheSecondLord	33
194	Onennon	33
194	07shiny	33
197	theonlymagikarp	32
197	_TCARREIRA_	32
199	TAKrules	31
200	theofiel	30
201	o0z	29
201	500am	29
201	pixelviolin	29
204	Lukeee33	28
204	NameGenerat0r	28
206	Lord_Zacler	27
207	jimintyy	26
207	PlzNoBM	26
207	Dogcorn69420	26
207	TheOuterCore	26
211	q_wq	24
211	Myszoaz	24
211	Notta	24
214	Merv__	23
215	fkGrim	22
216	Bandito_Roamer	21
216	picardred	21
216	ImDisconnected_	21
216	SirPiccardo	21
216	Kouridragon	21
216	Drewen24	21
222	oscminus	20
222	claivin	20
224	Vizzoid	19
224	RobotMinion101	19
224	wezzzi	19
227	ShedJr_	18
227	audiocracked	18
227	sufjanlover	18
227	Factoroni	18
227	__tomato	18
232	byFlixxx	17
233	CaptainDeadBread	16
233	Travka100	16
235	MinttyFressh	15
235	slkiey	15
235	legal_tax_evader	15
235	SlayerCrypto	15
239	fanofbands101	14
239	Huwulling	14
239	bloodbiter	14
239	Z3braYTIL	14
239	faulder	14
239	RefluxRatio	14
239	PortlyPete69	14
246	lizardfightclub	13
246	hdtpm	13
248	SquadMonster	12
248	_Dean_123	12
248	Rebytre	12
248	SaintJosie	12
248	CattSoup	12
253	SyK7	11
253	tobinwilliams	11
253	Maenara	11
256	Scathra	10
256	Hiryu27	10
256	ItsDeltaMC	10
256	Kferno	10
260	Hyugo	9
260	Nach0Bear	9
260	_8man	9
260	avalan64	9
260	balin55	9
260	Avocadogerms	9
266	BobDeBouwer1337	8
266	ElectricDragon81	8
266	SammiWolfGirl	8
266	ZeroKraken	8
270	PazinGaming	7
270	Chazama	7
270	ADEXTV	7
270	weabis	7
270	MakeHistory157	7
270	underscore_2	7
270	laron58	7
277	AuroraValkyrie	6
277	Arceus1975	6
277	Mpkkiller	6
277	DAD_1996	6
277	_Bguette_	6
277	Karbl	6
277	Ze_BaronKrigler	6
277	Optiprimus	6
277	Skippeh	6
286	_Huge_Male_	5
286	diamondgolem35	5
286	Inconvenionce	5
286	_Karmaa	5
290	aluminumhelmet	4
290	Smashic	4
290	eiC_	4
290	Bolete	4
290	popcanter	4
290	Luminad3	4
290	Tyrannosplart	4
290	Druid95	4
290	IdeallyGrey	4
299	FirsTimeGamingTV	3
299	poopybh	3
