rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	66517
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	461
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	Apollo_993	191
79	beeperbeeper5	172
80	Awyrlas	169
81	Ze1ig	164
81	Soplight	164
83	obzii	163
84	jewbacaman	162
84	fffMike	162
86	Fullut	153
87	starbits140	151
88	vandmanden	145
89	eviltunix	141
90	Stiar	139
91	SpacesickPrism	138
92	Hyp3rion_	137
93	EveryonesUncle	132
94	AltnumberF4	129
95	Vicemaniac	128
95	EngagedGrub41	128
97	NieToksikpl	127
98	Inchef	126
99	Cryptacity	123
99	TheWildMateo	123
99	GlitchyPlate810	123
102	livingdaydreams	122
103	set67	121
104	AvaRosey	120
105	RealGroot	115
106	TheShyPig	114
107	NomadicRobin_	112
108	Decaying_Lotus	111
108	CalebDHawk	111
110	TheBiggestFeller	104
110	MuffinManzz	104
110	TooManyDuck	104
113	FallenCorps	103
114	Kowcio_	102
115	Prodiginus	101
116	CliffEmAll	99
116	bladeefan2009	99
116	xolstoi	99
119	fluddd	95
120	CoryJJ	92
121	12Magner05	91
122	k1ngGilgamesh	89
122	SvenskaHugo	89
122	Ezekson	89
125	m_be9	87
126	groofles	84
126	Enderxz3	84
128	Airem_Core	80
129	gusstationwerker	79
130	Inbefour	77
131	tsitrawhy	76
132	luseis	75
132	SSytex_X	75
134	teslawolf38	73
135	LilyNova	72
136	Lez_	68
137	Eraxa	67
138	Euclidoris	66
138	hcb238	66
138	Chromary	66
138	Lord_Jord	66
138	masskedman	66
143	Esme_1	65
143	Bumpy419	65
143	mihimihimihi	65
146	BodaciousCake	64
146	Reamdin	64
146	thescout7	64
146	r123moore	64
146	WET_WET_WET	64
146	SvenskaSara	64
146	ougstur	64
146	Shogunite	64
146	BlighterSupreme	64
146	Soul_Atreus	64
146	Jimb0nat0r	64
157	TeenMomTom	62
157	Groundler	62
159	KingMatthew506	59
160	Mr_Byzantine	58
160	T045RTY	58
160	titanlax	58
160	Voxin2K	58
164	MrMeisterProper	57
165	TheThomas69	56
166	Wooptey	51
166	RadarHz	51
168	Ecplosive	50
168	RoofTyler	50
170	Fuad_R	49
171	h2p_emrld	48
172	G1ldor	46
172	Patwannabegamer	46
174	TheMiddayMoon	45
175	Warlord324	44
176	Rumpletaezer	43
176	SingedBread	43
178	Kkanot	42
178	Racengan	42
178	Moetis	42
181	Vellu21	41
182	Aezekial	40
183	radioactv_jelly	38
183	IvarEXE	38
185	Incinere	36
185	trixterrx	36
187	yulgur1	35
188	TheSecondLord	33
188	Onennon	33
188	07shiny	33
191	theonlymagikarp	32
191	_TCARREIRA_	32
193	TAKrules	31
194	theofiel	30
195	o0z	29
195	500am	29
195	pixelviolin	29
198	Lukeee33	28
198	Alteriity	28
198	NameGenerat0r	28
201	Lord_Zacler	27
202	jimintyy	26
202	PlzNoBM	26
202	Dogcorn69420	26
202	TheOuterCore	26
206	q_wq	24
206	Myszoaz	24
206	Notta	24
209	Merv__	23
210	fkGrim	22
211	Bandito_Roamer	21
211	picardred	21
211	ImDisconnected_	21
211	AlexStrange	21
211	Kouridragon	21
211	Drewen24	21
217	Skylord_Luke	20
217	claivin	20
219	Vizzoid	19
219	RobotMinion101	19
219	wezzzi	19
222	ShedJr_	18
222	audiocracked	18
222	sufjanlover	18
222	Factoroni	18
222	__tomato	18
227	byFlixxx	17
228	CaptainDeadBread	16
228	Travka100	16
230	MinttyFressh	15
230	slkiey	15
230	legal_tax_evader	15
230	SlayerCrypto	15
234	fanofbands101	14
234	bloodbiter	14
234	Z3braYTIL	14
234	faulder	14
234	RefluxRatio	14
234	PortlyPete69	14
240	lizardfightclub	13
240	hdtpm	13
242	SquadMonster	12
242	_Dean_123	12
242	SaintJosie	12
245	SyK7	11
245	tobinwilliams	11
245	Maenara	11
248	Scathra	10
248	Rebytre	10
248	Hiryu27	10
248	ItsDeltaMC	10
248	Kferno	10
253	Hyugo	9
253	Yirtle	9
253	_8man	9
253	avalan64	9
253	balin55	9
258	BobDeBouwer1337	8
258	ElectricDragon81	8
258	SammiWolfGirl	8
261	Chazama	7
261	ADEXTV	7
261	weabis	7
261	MakeHistory157	7
261	underscore_2	7
261	laron58	7
267	AuroraValkyrie	6
267	Arceus1975	6
267	Mpkkiller	6
267	DAD_1996	6
267	_Bguette_	6
267	Karbl	6
267	Ze_BaronKrigler	6
267	Optiprimus	6
267	Skippeh	6
276	_Huge_Male_	5
276	diamondgolem35	5
276	lOlmantschi	5
276	_Karmaa	5
280	aluminumhelmet	4
280	Smashic	4
280	eiC_	4
280	Bolete	4
280	popcanter	4
280	Luminad3	4
280	Tyrannosplart	4
280	Dusk_95	4
280	IdeallyGrey	4
289	FirsTimeGamingTV	3
289	shyshyannne	3
289	Aiko_Kawashima	3
289	SpouHn	3
289	Razzgriz	3
289	smogfrog	3
289	remmisrat	3
296	Groovy_MoonBird	2
296	CadenSteele	2
296	I_Am_Mushkin	2
296	dragonsleger	2
296	Meteora4	2
