rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45373
2	jcool7	26278
3	thewindmillman	21458
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	Freak_Genius	1628
8	kekhon	1595
9	pintsizedrogue	1194
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	MattieHD	768
14	Blu3beast	737
15	HellsSponge	706
16	jnp_gaming	675
17	WyngGoy	669
18	Cocoamallows	650
19	_Nuf	649
20	El_Jalapeno	586
21	PhantomsGhost_	579
22	sxc_	576
22	MineMaster0012	576
24	Mewar	552
25	lillips	548
26	Legendosh	533
27	Flores991	520
28	Smoke____	440
29	eitanzaki	430
30	Comma__	426
31	gcaisawesome	420
32	King_Pancake1	396
33	Historical_Sand	390
33	ROY4LE	390
35	MyNameIsJobo	388
36	CyrusIsTired	383
37	fred870d	380
38	censorsheep	375
39	LotusProject	365
40	joethahobo	357
41	Mahoose	354
42	oxfordschool	352
43	Werbe	349
43	AssEatrAndLicker	349
45	PigDab	335
46	Kakolbus	324
47	ProfessorBee	318
48	mwrty	316
49	ooga47	315
50	Di_infiri	304
51	SkateboardR6	298
52	Snowflowe	296
53	Frozil12	289
54	The_Dark_One_00	287
55	anbbang	271
56	NoChumpChange	270
57	MilleGrug	260
58	lordpipe	253
59	CueMix	250
59	rarrq	250
61	sebastiensaborio	237
62	Xclax101	236
63	lcvezra	228
64	Blackberry1310	226
64	Powowowow	226
66	surfinggiraffejp	225
67	OfficerAnvil	217
68	Typadopoulos	216
69	noam464	212
70	ExtraDumb	204
71	ImpavidArcher	192
72	beeperbeeper5	169
72	Awyrlas	169
74	Ze1ig	164
74	Soplight	164
76	EMC_	163
76	obzii	163
78	jewbacaman	162
78	fffMike	162
80	Fullut	153
81	starbits140	151
82	vandmanden	145
83	eviltunix	141
84	Stiar	139
85	EveryonesUncle	130
86	AltnumberF4	129
87	_NieToksikpl_	127
88	Inchef	126
89	Cryptacity	123
89	GlitchyPlate810	123
91	livingdaydreams	122
92	set67	121
93	AvaRosey	120
94	TheShyPig	114
95	Decaying_Lotus	111
95	CalebDHawk	111
97	Hyp3rion_	109
98	TheBiggestFeller	104
98	TooManyDuck	104
100	FallenCorps	103
101	Prodiginus	101
102	CliffEmAll	99
102	kinas45y5	99
102	EcksDofficial	99
105	fluddd	95
106	CoryJJ	92
107	12Magner05	89
107	k1ngGilgamesh	89
107	SvenskaHugo	89
110	m_be9	87
111	Airem_Core	80
112	Spenduh	79
113	Inbefour	77
114	SSytex_X	75
115	LilyNova	72
116	NomadicRobin_	70
117	Miko_Fullbuster	69
118	Eraxa	67
119	Euclidoris	66
119	hcb238	66
119	Chromary	66
119	Lord_Jord	66
123	Dedalus36	65
123	Bumpy419	65
125	BodaciousCake	64
125	Reamdin	64
125	thescout7	64
125	r123moore	64
125	WET_WET_WET	64
125	regulator75	64
125	_naturell	64
125	Shogunite	64
125	Testificate_517	64
125	Soul_Atreus	64
135	TeenMomTom	62
135	Groundler	62
137	teslawolf38	61
138	KingMatthew506	59
139	T045RTY	58
139	Voxin2K	58
141	adiccting01	57
142	TheThomas69	56
143	Wooptey	51
143	RadarHz	51
145	Ecplosive	50
146	h2p_emrld	48
147	G1ldor	46
148	THExMuffinx	45
148	TheMiddayMoon	45
150	Warlord324	44
151	Rumpletaezer	43
151	SingedBread	43
153	Kkanot	42
153	Racengan	42
153	Moetis	42
156	Vellu21	41
157	Mr_Byzantine	40
157	Aezekial	40
159	radioactv_jelly	38
159	IvarEXE	38
159	Enderslayerxz3	38
162	Incinere	36
162	trixterrx	36
164	yulgur1	35
165	Onennon	33
165	07shiny	33
167	TheSecondLord	32
167	theonlymagikarp	32
167	_TCARREIRA_	32
170	theofiel	30
171	o0z	29
171	Kowcio_	29
173	Lukeee33	28
173	NameGenerat0r	28
175	Lord_Zacler	27
176	jimintyy	26
176	PlzNoBM	26
176	Dogcorn69420	26
176	TheOuterCore	26
180	q_wq	24
180	Myszoaz	24
180	Notta	24
183	Merv__	23
184	fkGrim	22
185	Bandito_Roamer	21
185	picardred	21
185	ImDisconnected_	21
185	AlexStrange	21
185	Kouridragon	21
185	Drewen24	21
191	claivin	20
192	Vizzoid	19
192	RobotMinion101	19
192	wezzzi	19
195	ShedJr_	18
195	audiocracked	18
195	sufjanlover	18
195	Factoroni	18
195	__tomato	18
200	byFlixxx	17
201	CaptainDeadBread	16
201	Travka100	16
203	MinttyFressh	15
203	slkiey	15
203	loveseeker	15
203	SlayerCrypto	15
207	fanofbands101	14
207	bloodbiter	14
207	Z3braYTIL	14
207	faulder	14
207	RefluxRatio	14
207	PortlyPete69	14
207	Ezekson	14
214	lizardfightclub	13
214	hdtpm	13
216	SquadMonster	12
216	_Dean_123	12
216	RodSerlingCringe	12
219	SyK7	11
219	tobinwilliams	11
219	Maenara	11
222	Scathra	10
222	Hiryu27	10
222	Kferno	10
225	Hyugo	9
225	500am	9
225	Nach0Bear	9
225	_8man	9
225	avalan64	9
225	balin55	9
231	BobDeBouwer1337	8
231	ElectricDragon81	8
231	SammiWolfGirl	8
234	Chazama	7
234	ADEXTV	7
234	MakeHistory157	7
234	underscore_2	7
234	laron58	7
239	AuroraValkyrie	6
239	Arceus1975	6
239	Mpkkiller	6
239	DAD_1996	6
239	_Bguette_	6
239	Karbl	6
239	Ze_BaronKrigler	6
239	Optiprimus	6
239	Skippeh	6
248	diamondgolem35	5
248	lOlmantschi	5
248	_Karmaa	5
251	aluminumhelmet	4
251	eiC_	4
251	Bolete	4
251	popcanter	4
251	chipklip	4
251	Dusk_95	4
251	IdeallyGrey	4
258	FirsTimeGamingTV	3
258	shyshyannne	3
258	Aiko_Kawashima	3
258	SpouHn	3
258	Razzgriz	3
258	smogfrog	3
258	remmisrat	3
265	Groovy_MoonBird	2
265	JEWISHBadenBeele	2
265	I_Am_Mushkin	2
265	dragonsleger	2
265	Meteora4	2
265	H72l9w	2
265	cowgirlkasia	2
265	PegLegPete93	2
265	XboxPanda	2
265	mimbo1211	2
265	Jackattack53	2
