rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	63701
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	431
35	Comma__	426
36	Miko_Fullbuster	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	170
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	130
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	Segotep999	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	TooManyDuck	104
111	FallenCorps	103
112	Prodiginus	101
113	CliffEmAll	99
113	kinas45y5	99
113	EcksDofficial	99
116	fluddd	95
117	CoryJJ	92
118	12Magner05	91
119	k1ngGilgamesh	89
119	SvenskaHugo	89
119	Ezekson	89
122	m_be9	87
123	groofles	84
124	Airem_Core	80
125	Spenduh	79
126	Inbefour	77
127	tsitrawhy	76
128	SSytex_X	75
129	LilyNova	72
130	Jiminie	71
131	Eraxa	67
132	Euclidoris	66
132	hcb238	66
132	Chromary	66
132	Lord_Jord	66
132	masskedman	66
137	Dedalus36	65
137	Bumpy419	65
139	BodaciousCake	64
139	Reamdin	64
139	thescout7	64
139	r123moore	64
139	WET_WET_WET	64
139	regulator75	64
139	_naturell	64
139	Shogunite	64
139	Testificate_517	64
139	Soul_Atreus	64
149	TeenMomTom	62
149	Groundler	62
151	teslawolf38	61
152	KingMatthew506	59
153	Mr_Byzantine	58
153	T045RTY	58
153	titanlax	58
153	Voxin2K	58
157	adiccting01	57
158	TheThomas69	56
159	Enderslayerxz3	53
160	Wooptey	51
160	RadarHz	51
162	Ecplosive	50
163	h2p_emrld	48
164	G1ldor	46
164	Patwannabegamer	46
166	THExMuffinx	45
166	TheMiddayMoon	45
168	Warlord324	44
169	Rumpletaezer	43
169	SingedBread	43
171	Kkanot	42
171	Racengan	42
171	Moetis	42
174	Vellu21	41
175	Aezekial	40
176	radioactv_jelly	38
176	IvarEXE	38
178	Incinere	36
178	trixterrx	36
180	yulgur1	35
181	Onennon	33
181	07shiny	33
183	TheSecondLord	32
183	theonlymagikarp	32
183	_TCARREIRA_	32
186	TAKrules	31
187	theofiel	30
188	o0z	29
188	500am	29
188	pixelviolin	29
188	Kowcio_	29
192	Lukeee33	28
192	Alteriity	28
192	NameGenerat0r	28
195	Lord_Zacler	27
196	jimintyy	26
196	PlzNoBM	26
196	Dogcorn69420	26
196	TheOuterCore	26
200	q_wq	24
200	Myszoaz	24
200	Notta	24
203	Merv__	23
204	fkGrim	22
205	Bandito_Roamer	21
