rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	63701
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	431
35	Comma__	426
36	Miko_Fullbuster	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	170
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	130
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	Segotep999	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	TooManyDuck	104
111	FallenCorps	103
112	Prodiginus	101
113	CliffEmAll	99
113	kinas45y5	99
113	EcksDofficial	99
116	fluddd	95
117	CoryJJ	92
118	12Magner05	91
119	k1ngGilgamesh	89
119	SvenskaHugo	89
119	Ezekson	89
122	m_be9	87
123	groofles	84
124	Airem_Core	80
125	Spenduh	79
126	Inbefour	77
127	tsitrawhy	76
128	SSytex_X	75
129	LilyNova	72
130	Jiminie	71
131	Eraxa	67
132	Euclidoris	66
132	hcb238	66
132	Chromary	66
132	Lord_Jord	66
132	masskedman	66
137	Dedalus36	65
137	Bumpy419	65
139	BodaciousCake	64
139	Reamdin	64
139	thescout7	64
139	r123moore	64
139	WET_WET_WET	64
139	regulator75	64
139	_naturell	64
139	Shogunite	64
139	Testificate_517	64
139	mihimihimihi	64
139	Soul_Atreus	64
150	TeenMomTom	62
150	Groundler	62
152	teslawolf38	61
153	KingMatthew506	59
154	Mr_Byzantine	58
154	T045RTY	58
154	titanlax	58
154	Voxin2K	58
158	adiccting01	57
159	TheThomas69	56
160	Enderslayerxz3	53
161	Wooptey	51
161	RadarHz	51
163	Ecplosive	50
164	h2p_emrld	48
165	G1ldor	46
165	Patwannabegamer	46
167	THExMuffinx	45
167	TheMiddayMoon	45
169	Warlord324	44
170	Rumpletaezer	43
170	SingedBread	43
172	Kkanot	42
172	Racengan	42
172	Moetis	42
175	Vellu21	41
176	Aezekial	40
177	radioactv_jelly	38
177	IvarEXE	38
179	Incinere	36
179	trixterrx	36
181	yulgur1	35
182	Onennon	33
182	07shiny	33
184	TheSecondLord	32
184	theonlymagikarp	32
184	Kowcio_	32
184	_TCARREIRA_	32
188	TAKrules	31
189	theofiel	30
190	o0z	29
190	500am	29
190	pixelviolin	29
193	Lukeee33	28
193	Alteriity	28
193	NameGenerat0r	28
196	Lord_Zacler	27
197	jimintyy	26
197	PlzNoBM	26
197	Dogcorn69420	26
197	TheOuterCore	26
201	q_wq	24
201	Myszoaz	24
201	Notta	24
204	Merv__	23
205	fkGrim	22
