rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1747
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	_lildarki3	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	AdmiralSmoke	531
32	Flores991	520
33	KGTV	502
34	eitanzaki	431
35	Comma__	426
36	Mr_Byzantine	404
37	Iamthejo	402
38	King_Pancake1	396
39	Historical_Sand	390
39	ROY4LE	390
41	MyNameIsJobo	388
42	Mahoose	384
43	F_Uhre	380
44	censorsheep	375
45	Eraza	365
46	joethahobo	360
47	ConnorDanky_	352
48	Werbe	349
49	PigDab	335
50	Kakolbus	326
51	ProfessorBee	318
52	mwrty	316
53	Snowflowe	315
53	ooga47	315
55	Di_infiri	304
56	SkateboardR6	298
57	MilleGrug	295
58	Frozil20	289
59	_darky1_	287
60	anbbang	271
61	NoChumpChange	270
62	lordpipe	253
63	Jimi7hits	252
64	CueMix	250
64	rarrq	250
66	Steelynan	237
67	Xclax101	236
68	lcvezra	228
69	Blackberry1310	226
69	Powowowow	226
71	surfinggiraffejp	225
72	Valoth	217
72	OfficerAnvil	217
74	Typadopoulos	216
75	noam464	212
76	EMC_	209
77	ExtraDumb	204
78	ImpavidArcher	192
78	jessewegottacook	192
80	Apollo_993	191
81	Hyp3rion_	187
82	beeperbeeper5	172
83	Awyrlas	169
84	Ze1ig	164
84	Soplight	164
86	obzii	163
87	jewbacaman	162
87	fffMike	162
89	Fullut	153
90	starbits140	151
91	MAns_44	146
92	12Magner05	145
92	vandmanden	145
94	eviltunix	141
95	Stiar	139
96	SpacesickPrism	138
97	EveryonesUncle	132
98	AltnumberF4	129
99	Vicemaniac	128
99	EngagedGrub41	128
101	NieToksikpl	127
102	Inchef	126
103	luseis	124
104	Cryptacity	123
104	TheWildMateo	123
104	_i_ERROR_i_	123
107	livingdaydreams	122
108	set67	121
109	AvaRosey	120
110	Kowcio_	116
111	Segotep999	115
112	TheShyPig	114
113	NomadicRobin_	112
114	Decaying_Lotus	111
114	CalebDHawk	111
116	TheBiggestFeller	104
116	MuffinManzz	104
116	TooManyDuck	104
119	OrewaSora	103
120	Prodiginus	101
121	CliffEmAll	99
121	skrongus	99
121	xolstoi	99
124	fluddd	95
125	CoryJJ	92
126	Alteriity	90
127	k1ngGilgamesh	89
127	SvenskaHugo	89
127	Ezekson	89
130	m_be9	87
131	groofles	84
131	Enderxz3	84
133	Airem_Core	80
134	Spenduh	79
135	Inbefour	77
136	tsitrawhy	76
137	SSytex_X	75
138	teslawolf38	73
139	LilyNova	72
140	Lez_	68
141	Crowman1	67
141	Eraxa	67
143	Euclidoris	66
143	hcb238	66
143	Chromary	66
143	Lord_Jord	66
143	masskedman	66
148	Ryan_GEMS	65
148	Bumpy419	65
148	mihimihimihi	65
151	BodaciousCake	64
151	Reamdin	64
151	thescout7	64
151	r123moore	64
151	WET_WET_WET	64
151	SvenskaSara	64
151	ougstur	64
151	Shogunite	64
151	BlighterSupreme	64
151	Soul_Atreus	64
151	Jimb0nat0r	64
162	TeenMomTom	62
162	Groundler	62
164	KingMatthew506	59
165	T045RTY	58
165	titanlax	58
165	Voxin2K	58
168	MrMeisterProper	57
169	TheThomas69	56
170	Manaateee	55
171	Wooptey	51
171	RadarHz	51
173	Ecplosive	50
174	Fuad_R	49
175	h2p_emrld	48
176	G1ldor	46
176	Patwannabegamer	46
178	TheMiddayMoon	45
179	Warlord324	44
180	Rumpletaezer	43
180	SingedBread	43
182	Kkanot	42
182	Racengan	42
182	Moetis	42
185	Vellu21	41
186	Aezekial	40
187	Skylord_Luke	39
188	radioactv_jelly	38
188	IvarEXE	38
190	Incinere	36
190	trixterrx	36
192	yulgur1	35
193	TheSecondLord	33
193	Onennon	33
193	07shiny	33
196	theonlymagikarp	32
196	_TCARREIRA_	32
198	TAKrules	31
199	theofiel	30
200	o0z	29
200	500am	29
200	pixelviolin	29
203	Lukeee33	28
203	NameGenerat0r	28
205	Lord_Zacler	27
206	jimintyy	26
206	PlzNoBM	26
206	Dogcorn69420	26
206	TheOuterCore	26
210	q_wq	24
210	Myszoaz	24
210	Notta	24
213	Merv__	23
214	fkGrim	22
215	Bandito_Roamer	21
215	picardred	21
215	ImDisconnected_	21
215	SirPiccardo	21
215	Kouridragon	21
215	Drewen24	21
221	oscminus	20
221	claivin	20
223	Vizzoid	19
223	RobotMinion101	19
223	wezzzi	19
226	ShedJr_	18
226	audiocracked	18
226	sufjanlover	18
226	Factoroni	18
226	__tomato	18
231	byFlixxx	17
232	CaptainDeadBread	16
232	Travka100	16
234	MinttyFressh	15
234	slkiey	15
234	legal_tax_evader	15
234	SlayerCrypto	15
238	fanofbands101	14
238	bloodbiter	14
238	Z3braYTIL	14
238	faulder	14
238	RefluxRatio	14
238	PortlyPete69	14
244	lizardfightclub	13
244	hdtpm	13
246	SquadMonster	12
246	_Dean_123	12
246	Rebytre	12
246	SaintJosie	12
246	CattSoup	12
251	SyK7	11
251	tobinwilliams	11
251	Maenara	11
254	Scathra	10
254	Hiryu27	10
254	ItsDeltaMC	10
254	Kferno	10
258	Hyugo	9
258	Nach0Bear	9
258	_8man	9
258	avalan64	9
258	balin55	9
263	BobDeBouwer1337	8
263	ElectricDragon81	8
263	SammiWolfGirl	8
263	ZeroKraken	8
267	PazinGaming	7
267	Chazama	7
267	ADEXTV	7
267	weabis	7
267	MakeHistory157	7
267	underscore_2	7
267	laron58	7
274	AuroraValkyrie	6
274	Arceus1975	6
274	Mpkkiller	6
274	DAD_1996	6
274	_Bguette_	6
274	Karbl	6
274	Ze_BaronKrigler	6
274	Optiprimus	6
274	Skippeh	6
283	_Huge_Male_	5
283	diamondgolem35	5
283	Inconvenionce	5
283	_Karmaa	5
287	aluminumhelmet	4
287	Smashic	4
287	eiC_	4
287	Bolete	4
287	popcanter	4
287	Luminad3	4
287	Tyrannosplart	4
287	Druid95	4
287	IdeallyGrey	4
296	FirsTimeGamingTV	3
296	poopybh	3
296	Aiko_Kawashima	3
296	hanaryheatwave	3
296	SpouHn	3
