rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	noam464	5405
6	Nicserso	4230
7	Blaiku	3182
8	Lutres_	1867
9	pintsizedrogue	1781
10	FreakGenius	1628
11	kekhon	1595
12	Njensen7	1152
13	Rasmanden	1049
14	Hyp3rion_	1025
15	YungMaki	970
16	Akoot_	914
17	QuesoCrusaderIII	878
18	Werbe	803
19	Mr_Byzantine	800
20	MattieHD	777
21	cyrusisntgay	766
22	gcaisawesome	763
23	Blu3beast	737
24	HellsSponge	706
25	jnp_gaming	675
26	TheBananaKat	672
27	WyngGoy	669
28	Cocoamallows	650
29	_Nuf	649
30	El_Jalapeno	586
31	PhantomsGhost_	579
32	txxskx	576
32	Pumpkin_P_Patch	576
34	Mewar	552
35	emreknugrlu	550
36	Yamdalorian	537
37	Legendosh	533
38	Flores991	520
39	KGTV	502
40	eitanzaki	431
41	Comma__	426
42	Iamthejo	402
43	King_Pancake1	396
44	Historical_Sand	390
44	ROY4LE	390
46	MyNameIsJobo	388
47	Mahoose	384
48	F_Uhre	380
49	censorsheep	375
50	Eraza	365
51	joethahobo	360
52	ConnorDanky_	352
53	PigDab	335
54	Kakolbus	326
55	ProfessorBee	318
56	mwrty	316
57	Snowflowe	315
57	ooga47	315
59	Di_infiri	304
60	SkateboardR6	298
61	MilleGrug	295
62	Frozil20	289
63	_darky1_	287
64	taengoos	271
65	NoChumpChange	270
66	rarrq	269
67	lordpipe	253
68	Jimi7hits	252
69	CueMix	250
70	Steelynan	242
71	Xclax101	236
72	miramyu	228
73	Blackberry1310	226
73	Powowowow	226
75	surfinggiraffejp	225
76	Valoth	217
76	OfficerAnvil	217
78	Typadopoulos	216
79	EMC_	209
80	Apollo_993	204
80	ExtraDumb	204
82	ImpavidArcher	192
82	skroobiez	192
84	StarCookiees_	187
85	Fullut	174
86	beeperbeeper5	173
87	Awyrlas	169
88	Ze1ig	164
88	Soplight	164
88	Ezekson	164
91	obzii	163
92	jewbacaman	162
92	fffMike	162
94	Kowcio_	153
95	Alteriity	152
96	starbits140	151
97	MAns_44	146
98	12Magner05	145
98	vandmanden	145
100	pretty_pink_reno	142
101	eviltunix	141
