rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45375
2	thewindmillman	41753
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	Freak_Genius	1628
8	kekhon	1595
9	pintsizedrogue	1201
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	Lutres_Torane	839
14	MattieHD	768
15	gcaisawesome	763
16	Blu3beast	737
17	HellsSponge	706
18	jnp_gaming	675
19	WyngGoy	669
20	Cocoamallows	650
21	_Nuf	649
22	El_Jalapeno	586
23	PhantomsGhost_	579
24	sxc_	576
24	MineMaster0012	576
26	Mewar	552
27	lillips	548
28	Legendosh	533
29	Flores991	520
30	Smoke____	440
31	eitanzaki	430
32	Comma__	426
33	King_Pancake1	396
34	Historical_Sand	390
34	ROY4LE	390
36	MyNameIsJobo	388
37	CyrusIsTired	383
38	Mahoose	382
39	fred870d	380
40	censorsheep	375
41	LotusProject	365
42	joethahobo	357
43	oxfordschool	352
44	Werbe	349
44	AssEatrAndLicker	349
46	PigDab	335
47	Kakolbus	324
48	ProfessorBee	318
49	mwrty	316
50	ooga47	315
51	Di_infiri	304
52	SkateboardR6	298
53	Snowflowe	296
54	MilleGrug	295
55	Frozil12	289
56	The_Dark_One_00	287
57	anbbang	271
58	NoChumpChange	270
59	lordpipe	253
60	CueMix	250
60	rarrq	250
62	sebastiensaborio	237
63	Xclax101	236
64	lcvezra	228
65	Blackberry1310	226
65	Powowowow	226
67	surfinggiraffejp	225
68	Valoth	217
68	OfficerAnvil	217
70	Typadopoulos	216
71	noam464	212
72	EMC_	205
73	ExtraDumb	204
74	ImpavidArcher	192
75	beeperbeeper5	169
75	Awyrlas	169
77	Ze1ig	164
77	Soplight	164
79	obzii	163
80	jewbacaman	162
80	fffMike	162
82	Fullut	153
83	starbits140	151
84	vandmanden	145
85	eviltunix	141
86	Stiar	139
87	Miko_Fullbuster	137
88	EveryonesUncle	130
89	AltnumberF4	129
90	_NieToksikpl_	127
91	Inchef	126
92	Cryptacity	123
92	GlitchyPlate810	123
94	livingdaydreams	122
95	set67	121
96	AvaRosey	120
97	TheShyPig	114
98	Decaying_Lotus	111
98	CalebDHawk	111
100	Hyp3rion_	109
101	TheBiggestFeller	104
101	TooManyDuck	104
103	FallenCorps	103
104	Prodiginus	101
105	CliffEmAll	99
105	kinas45y5	99
105	EcksDofficial	99
108	fluddd	95
109	CoryJJ	92
110	12Magner05	89
110	k1ngGilgamesh	89
110	SvenskaHugo	89
113	m_be9	87
114	Airem_Core	80
115	Spenduh	79
116	Inbefour	77
117	SSytex_X	75
118	LilyNova	72
119	NomadicRobin_	70
120	Eraxa	67
121	Euclidoris	66
121	hcb238	66
121	Chromary	66
121	Lord_Jord	66
125	Dedalus36	65
125	Bumpy419	65
127	BodaciousCake	64
127	Reamdin	64
127	thescout7	64
127	r123moore	64
127	WET_WET_WET	64
127	regulator75	64
127	_naturell	64
127	Shogunite	64
127	Testificate_517	64
127	Soul_Atreus	64
137	TeenMomTom	62
137	Groundler	62
139	teslawolf38	61
140	KingMatthew506	59
141	T045RTY	58
141	titanlax	58
141	Voxin2K	58
144	adiccting01	57
145	TheThomas69	56
146	Wooptey	51
146	RadarHz	51
148	Ecplosive	50
149	h2p_emrld	48
150	G1ldor	46
151	THExMuffinx	45
151	TheMiddayMoon	45
153	Warlord324	44
154	Rumpletaezer	43
154	SingedBread	43
156	Kkanot	42
156	Racengan	42
156	Moetis	42
159	Vellu21	41
160	Mr_Byzantine	40
160	Aezekial	40
162	radioactv_jelly	38
162	IvarEXE	38
162	Enderslayerxz3	38
165	Incinere	36
165	trixterrx	36
167	yulgur1	35
168	Onennon	33
168	07shiny	33
170	TheSecondLord	32
170	theonlymagikarp	32
170	_TCARREIRA_	32
173	TAKrules	31
174	theofiel	30
175	o0z	29
175	500am	29
175	pixelviolin	29
175	Kowcio_	29
179	Lukeee33	28
179	NameGenerat0r	28
181	Lord_Zacler	27
182	jimintyy	26
182	PlzNoBM	26
182	Dogcorn69420	26
182	TheOuterCore	26
186	q_wq	24
186	Myszoaz	24
186	Notta	24
189	Merv__	23
190	fkGrim	22
190	Jiminie	22
192	Bandito_Roamer	21
192	picardred	21
192	ImDisconnected_	21
192	AlexStrange	21
192	Kouridragon	21
192	Drewen24	21
198	claivin	20
199	Vizzoid	19
199	RobotMinion101	19
