rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1781
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	_lildarki3	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	TheBananaKat	672
22	WyngGoy	669
23	Cocoamallows	650
24	_Nuf	649
25	El_Jalapeno	586
26	PhantomsGhost_	579
27	sxc_	576
27	MineMaster0012	576
29	Mewar	552
30	lillips	550
31	AdmiralSmoke	537
32	Legendosh	533
33	Flores991	520
34	KGTV	502
35	eitanzaki	431
36	Mr_Byzantine	426
36	Comma__	426
38	Iamthejo	402
39	King_Pancake1	396
40	Historical_Sand	390
40	ROY4LE	390
42	MyNameIsJobo	388
43	Mahoose	384
44	F_Uhre	380
45	censorsheep	375
46	Eraza	365
47	joethahobo	360
48	ConnorDanky_	352
49	Werbe	349
50	PigDab	335
51	Kakolbus	326
52	ProfessorBee	318
53	mwrty	316
54	Snowflowe	315
54	ooga47	315
56	Di_infiri	304
57	SkateboardR6	298
58	MilleGrug	295
59	Frozil20	289
60	_darky1_	287
61	anbbang	271
62	NoChumpChange	270
63	lordpipe	253
64	Jimi7hits	252
65	CueMix	250
65	rarrq	250
67	Steelynan	237
68	Xclax101	236
69	lcvezra	228
70	Blackberry1310	226
70	Powowowow	226
72	surfinggiraffejp	225
73	Valoth	217
73	OfficerAnvil	217
75	Typadopoulos	216
76	noam464	212
77	EMC_	209
78	Apollo_993	204
78	ExtraDumb	204
80	ImpavidArcher	192
80	jessewegottacook	192
82	Hyp3rion_	187
83	beeperbeeper5	172
84	Awyrlas	169
85	Ze1ig	164
85	Soplight	164
87	obzii	163
88	jewbacaman	162
88	fffMike	162
90	Fullut	153
91	starbits140	151
92	MAns_44	146
93	12Magner05	145
93	vandmanden	145
95	Kowcio_	142
96	eviltunix	141
97	Stiar	139
98	SpacesickPrism	138
99	EveryonesUncle	132
100	AltnumberF4	129
101	Vicemaniac	128
101	EngagedGrub41	128
103	NieToksikpl	127
104	Inchef	126
105	luseis	125
106	Cryptacity	123
106	TheWildMateo	123
106	_i_ERROR_i_	123
109	livingdaydreams	122
110	set67	121
111	AvaRosey	120
112	Segotep999	115
113	TheShyPig	114
114	NomadicRobin_	112
115	Decaying_Lotus	111
115	CalebDHawk	111
117	TheBiggestFeller	104
117	MuffinManzz	104
117	TooManyDuck	104
120	OrewaSora	103
121	Prodiginus	101
122	CliffEmAll	99
122	skrongus	99
122	xolstoi	99
125	fluddd	95
126	CoryJJ	92
127	Alteriity	90
128	k1ngGilgamesh	89
128	SvenskaHugo	89
128	Ezekson	89
131	m_be9	87
132	groofles	84
132	Enderxz3	84
134	Airem_Core	80
135	Spenduh	79
136	Inbefour	77
137	tsitrawhy	76
138	SSytex_X	75
139	teslawolf38	73
140	LilyNova	72
141	Manaateee	70
142	Lez_	68
143	Crowman1	67
143	Eraxa	67
145	Euclidoris	66
145	hcb238	66
145	Chromary	66
145	Lord_Jord	66
145	masskedman	66
150	Ryan_GEMS	65
150	Bumpy419	65
150	mihimihimihi	65
153	BodaciousCake	64
153	Reamdin	64
153	thescout7	64
153	r123moore	64
153	WET_WET_WET	64
153	SvenskaSara	64
153	ougstur	64
153	Shogunite	64
153	BlighterSupreme	64
153	Soul_Atreus	64
153	Jimb0nat0r	64
164	TeenMomTom	62
164	Groundler	62
166	KingMatthew506	59
167	T045RTY	58
167	titanlax	58
167	Voxin2K	58
170	MrMeisterProper	57
171	TheThomas69	56
172	Wooptey	51
172	RadarHz	51
174	Ecplosive	50
175	Fuad_R	49
176	h2p_emrld	48
177	G1ldor	46
177	Patwannabegamer	46
179	TheMiddayMoon	45
180	Warlord324	44
181	Rumpletaezer	43
181	SingedBread	43
183	Kkanot	42
183	Racengan	42
183	Moetis	42
183	Eczbek	42
187	Vellu21	41
188	Aezekial	40
189	Skylord_Luke	39
190	radioactv_jelly	38
190	IvarEXE	38
192	Incinere	36
192	trixterrx	36
194	yulgur1	35
195	TheSecondLord	33
195	Onennon	33
195	07shiny	33
198	lunathelemon	32
198	theonlymagikarp	32
198	_TCARREIRA_	32
201	TAKrules	31
202	theofiel	30
203	o0z	29
203	500am	29
203	pixelviolin	29
206	Lukeee33	28
206	NameGenerat0r	28
208	Lord_Zacler	27
209	jimintyy	26
209	PlzNoBM	26
209	Dogcorn69420	26
209	TheOuterCore	26
213	q_wq	24
213	Myszoaz	24
213	Notta	24
216	Merv__	23
217	fkGrim	22
218	Bandito_Roamer	21
218	picardred	21
218	ImDisconnected_	21
218	SirPiccardo	21
218	Kouridragon	21
218	Drewen24	21
224	oscminus	20
224	claivin	20
226	Vizzoid	19
226	RobotMinion101	19
226	wezzzi	19
229	ShedJr_	18
229	audiocracked	18
229	sufjanlover	18
229	Factoroni	18
229	__tomato	18
234	byFlixxx	17
235	CaptainDeadBread	16
235	Travka100	16
237	MinttyFressh	15
237	slkiey	15
237	legal_tax_evader	15
237	SlayerCrypto	15
241	fanofbands101	14
241	Huwulling	14
241	bloodbiter	14
241	Z3braYTIL	14
241	faulder	14
241	RefluxRatio	14
241	PortlyPete69	14
248	lizardfightclub	13
248	hdtpm	13
250	SquadMonster	12
250	Saucepeh	12
250	_Dean_123	12
250	Rebytre	12
250	Lunkuku	12
250	CattSoup	12
256	SyK7	11
256	tobinwilliams	11
256	Maenara	11
259	Scathra	10
259	Hiryu27	10
259	ItsDeltaMC	10
259	Kferno	10
263	Hyugo	9
263	Nach0Bear	9
263	_8man	9
263	avalan64	9
263	balin55	9
263	Avocadogerms	9
269	BobDeBouwer1337	8
269	ElectricDragon81	8
269	SammiWolfGirl	8
269	ZeroKraken	8
273	PazinGaming	7
273	Chazama	7
273	ADEXTV	7
273	weabis	7
273	MakeHistory157	7
273	underscore_2	7
273	laron58	7
280	AuroraValkyrie	6
280	Arceus1975	6
280	Mpkkiller	6
280	DAD_1996	6
280	_Bguette_	6
280	Karbl	6
280	Ze_BaronKrigler	6
280	Optiprimus	6
280	Skippeh	6
289	_Huge_Male_	5
289	diamondgolem35	5
289	Inconvenionce	5
289	_Karmaa	5
293	aluminumhelmet	4
293	Smashic	4
293	eiC_	4
293	Bolete	4
293	popcanter	4
293	Luminad3	4
293	Tyrannosplart	4
293	Druid95	4
