rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	461
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	326
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	Apollo_993	191
79	beeperbeeper5	172
80	Awyrlas	169
81	Ze1ig	164
81	Soplight	164
83	obzii	163
84	jewbacaman	162
84	fffMike	162
86	Fullut	153
87	starbits140	151
88	vandmanden	145
89	Hyp3rion_	143
90	eviltunix	141
91	Stiar	139
92	SpacesickPrism	138
93	EveryonesUncle	132
94	AltnumberF4	129
95	Vicemaniac	128
95	EngagedGrub41	128
97	NieToksikpl	127
98	Inchef	126
99	Cryptacity	123
99	TheWildMateo	123
99	GlitchyPlate810	123
102	livingdaydreams	122
103	set67	121
104	AvaRosey	120
105	RealGroot	115
106	TheShyPig	114
107	NomadicRobin_	112
108	Decaying_Lotus	111
108	CalebDHawk	111
110	TheBiggestFeller	104
110	MuffinManzz	104
110	TooManyDuck	104
113	FallenCorps	103
114	Kowcio_	102
115	Prodiginus	101
116	CliffEmAll	99
116	bladeefan2009	99
116	xolstoi	99
119	fluddd	95
120	CoryJJ	92
121	12Magner05	91
122	k1ngGilgamesh	89
122	SvenskaHugo	89
122	Ezekson	89
125	m_be9	87
126	groofles	84
126	Enderxz3	84
128	Airem_Core	80
129	gusstationwerker	79
130	Inbefour	77
131	tsitrawhy	76
132	luseis	75
132	SSytex_X	75
134	teslawolf38	73
135	LilyNova	72
136	Lez_	68
137	Crowman1	67
137	Eraxa	67
139	Euclidoris	66
139	hcb238	66
139	Chromary	66
139	Lord_Jord	66
139	masskedman	66
144	Esme_1	65
144	Bumpy419	65
144	mihimihimihi	65
147	BodaciousCake	64
147	Reamdin	64
147	thescout7	64
147	r123moore	64
147	WET_WET_WET	64
147	SvenskaSara	64
147	ougstur	64
147	Shogunite	64
147	BlighterSupreme	64
147	Soul_Atreus	64
147	Jimb0nat0r	64
158	TeenMomTom	62
158	Groundler	62
160	KingMatthew506	59
161	Mr_Byzantine	58
161	T045RTY	58
161	titanlax	58
161	Voxin2K	58
165	MrMeisterProper	57
166	TheThomas69	56
167	Wooptey	51
167	RadarHz	51
169	Ecplosive	50
169	RoofTyler	50
171	Fuad_R	49
172	h2p_emrld	48
173	G1ldor	46
173	Patwannabegamer	46
175	TheMiddayMoon	45
176	Warlord324	44
177	Rumpletaezer	43
177	SingedBread	43
179	Kkanot	42
179	Racengan	42
179	Moetis	42
182	Vellu21	41
183	Aezekial	40
184	radioactv_jelly	38
184	IvarEXE	38
186	Incinere	36
186	trixterrx	36
188	yulgur1	35
189	TheSecondLord	33
189	Onennon	33
189	07shiny	33
192	theonlymagikarp	32
192	_TCARREIRA_	32
194	TAKrules	31
195	theofiel	30
196	o0z	29
196	500am	29
196	pixelviolin	29
199	Lukeee33	28
199	Alteriity	28
199	NameGenerat0r	28
202	Lord_Zacler	27
203	jimintyy	26
203	PlzNoBM	26
203	Dogcorn69420	26
203	TheOuterCore	26
207	q_wq	24
207	Myszoaz	24
207	Notta	24
210	Merv__	23
211	fkGrim	22
212	Bandito_Roamer	21
212	picardred	21
212	ImDisconnected_	21
212	AlexStrange	21
212	Kouridragon	21
212	Drewen24	21
218	Skylord_Luke	20
218	claivin	20
220	Vizzoid	19
220	RobotMinion101	19
220	wezzzi	19
223	ShedJr_	18
223	audiocracked	18
223	sufjanlover	18
223	Factoroni	18
223	__tomato	18
228	byFlixxx	17
229	CaptainDeadBread	16
229	Travka100	16
231	MinttyFressh	15
231	slkiey	15
231	legal_tax_evader	15
231	SlayerCrypto	15
235	fanofbands101	14
235	bloodbiter	14
235	Z3braYTIL	14
235	faulder	14
235	RefluxRatio	14
235	PortlyPete69	14
241	lizardfightclub	13
241	hdtpm	13
243	SquadMonster	12
243	_Dean_123	12
243	SaintJosie	12
243	CattSoup	12
247	SyK7	11
247	tobinwilliams	11
247	Maenara	11
250	Scathra	10
250	Rebytre	10
250	Hiryu27	10
250	ItsDeltaMC	10
250	Kferno	10
255	Hyugo	9
255	Yirtle	9
255	_8man	9
255	avalan64	9
255	balin55	9
260	BobDeBouwer1337	8
260	ElectricDragon81	8
260	SammiWolfGirl	8
263	Chazama	7
263	ADEXTV	7
263	weabis	7
263	MakeHistory157	7
263	underscore_2	7
263	laron58	7
269	AuroraValkyrie	6
269	Arceus1975	6
269	Mpkkiller	6
269	DAD_1996	6
269	_Bguette_	6
269	Karbl	6
269	Ze_BaronKrigler	6
269	Optiprimus	6
269	Skippeh	6
278	_Huge_Male_	5
278	diamondgolem35	5
278	lOlmantschi	5
278	_Karmaa	5
282	aluminumhelmet	4
282	Smashic	4
282	eiC_	4
282	Bolete	4
282	popcanter	4
282	Luminad3	4
282	Tyrannosplart	4
282	Dusk_95	4
282	IdeallyGrey	4
291	FirsTimeGamingTV	3
291	shyshyannne	3
291	Aiko_Kawashima	3
291	SpouHn	3
291	Razzgriz	3
291	smogfrog	3
291	remmisrat	3
298	Groovy_MoonBird	2
298	CadenSteele	2
298	I_Am_Mushkin	2
