rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1781
9	FreakGenius	1628
10	kekhon	1595
11	Njensen7	1152
12	Rasmanden	1049
13	YungMaki	970
14	Akoot_	914
15	OffWithTheirHead	878
16	Werbe	803
17	MattieHD	777
18	_lildarki3	766
19	gcaisawesome	763
20	Blu3beast	737
21	HellsSponge	706
22	jnp_gaming	675
23	TheBananaKat	672
24	WyngGoy	669
25	Cocoamallows	650
26	_Nuf	649
27	El_Jalapeno	586
28	PhantomsGhost_	579
29	sxc_	576
29	MineMaster0012	576
31	Mr_Byzantine	554
32	Mewar	552
33	lillips	550
34	AdmiralSmoke	537
35	Legendosh	533
36	Flores991	520
37	KGTV	502
38	eitanzaki	431
39	Comma__	426
40	Iamthejo	402
41	King_Pancake1	396
42	Historical_Sand	390
42	ROY4LE	390
44	MyNameIsJobo	388
45	Mahoose	384
46	F_Uhre	380
47	censorsheep	375
48	Eraza	365
49	joethahobo	360
50	ConnorDanky_	352
51	PigDab	335
52	Kakolbus	326
53	ProfessorBee	318
54	mwrty	316
55	Snowflowe	315
55	ooga47	315
57	Di_infiri	304
58	SkateboardR6	298
59	MilleGrug	295
60	Frozil20	289
61	_darky1_	287
62	anbbang	271
63	NoChumpChange	270
64	rarrq	269
65	lordpipe	253
66	Jimi7hits	252
67	CueMix	250
68	Steelynan	237
69	Xclax101	236
70	lcvezra	228
71	Blackberry1310	226
71	Powowowow	226
73	surfinggiraffejp	225
74	Valoth	217
74	OfficerAnvil	217
76	Typadopoulos	216
77	noam464	212
78	EMC_	209
79	Apollo_993	204
79	ExtraDumb	204
81	ImpavidArcher	192
81	jessewegottacook	192
83	Hyp3rion_	187
83	StarCookiees_	187
85	Fullut	174
86	beeperbeeper5	172
87	Awyrlas	169
88	Ze1ig	164
88	Soplight	164
90	obzii	163
91	jewbacaman	162
91	fffMike	162
93	Alteriity	152
94	starbits140	151
95	MAns_44	146
96	12Magner05	145
96	vandmanden	145
98	Kowcio_	143
99	eviltunix	141
100	Stiar	139
100	EveryonesUncle	139
102	SpacesickPrism	138
