rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	53072
3	jcool7	26278
4	EcksD	8728
5	noam464	5405
6	Nicserso	4230
7	Blaiku	3182
8	Lutres_	1867
9	pintsizedrogue	1781
10	FreakGenius	1628
11	kekhon	1595
12	Njensen7	1152
13	Rasmanden	1049
14	Hyp3rion_	1025
15	doublemaki	970
16	Akoot_	914
17	QuesoCrusaderIII	878
18	Mr_Byzantine	805
19	Werbe	803
20	MattieHD	777
21	cyrusisntgay	766
22	gcaisawesome	763
23	Blu3beast	737
24	HellsSponge	706
25	jnp_gaming	675
26	TheBananaKat	672
27	WyngGoy	669
28	Cocoamallows	650
29	_Nuf	649
30	El_Jalapeno	586
31	PhantomsGhost_	579
32	Pumpkin_P_Patch	577
33	txxskx	576
34	Yamdalorian	554
35	Mewar	552
36	emreknugrlu	550
37	Legendosh	533
38	Flores991	520
39	KGTV	502
40	eitanzaki	431
41	Comma__	426
42	Sleepy_Evelyn	421
43	Iamthejo	402
44	King_Pancake1	396
45	Historical_Sand	390
45	royal_2	390
45	ROY4LE	390
48	MyNameIsJobo	388
49	Mahoose	384
50	F_Uhre	380
51	PigDab	376
52	censorsheep	375
53	yuuxxii	365
54	joethahobo	360
55	ConnorDanky_	352
56	Kakolbus	326
57	Studio4x32	318
58	mwrty	316
59	Snowflowe	315
59	ooga47	315
61	Di_infiri	304
62	SkateboardR6	298
63	MilleGrug	295
64	Frozil20	289
65	_darky1_	287
66	taengoos	271
67	NoChumpChange	270
68	rarrq	269
69	lordpipe	259
70	Jimi7hits	252
71	CueMix	250
72	Steelynan	242
73	Xclax101	236
74	miramyu	228
75	Blackberry1310	226
75	Powowowow	226
77	surfinggiraffejp	225
78	Valoth	217
78	OfficerAnvil	217
80	Typadopoulos	216
81	EMC_	209
82	Apollo_993	204
82	NotMyLucKMC	204
84	ImpavidArcher	192
84	skroobiez	192
86	pixelviolin	191
87	IlkeCookes_	187
88	Fullut	174
89	beeperbeeper5	173
90	Awyrlas	169
91	Ze1ig	164
91	Soplight	164
91	Ezekson	164
91	Spaghettatron	164
95	obzii	163
96	jewbacaman	162
96	fffMike	162
98	Kowcio_	153
99	Alteriity	152
100	starbits140	151
101	MAns_44	148
102	12Magner05	145
102	vandmanden	145
104	cutelilreno	142
105	eviltunix	141
106	Juansinmiedo18	139
106	Stiar	139
106	EveryonesUncle	139
109	SpacesickPrism	138
110	Lez_	137
111	AltnumberF4	129
112	Vicemaniac	128
112	EngagedGrub41	128
114	NieToksikpl	127
115	Inchef	126
115	luseis	126
117	Cryptacity	123
117	TheWildMateo	123
117	_i_ERROR_i_	123
120	livingdaydreams	122
121	set67	121
122	AvaRosey	120
123	Segotep999	115
124	TheShyPig	114
125	NomadicRobin_	112
126	Decaying_Lotus	111
126	CalebDHawk	111
128	TheBiggestFeller	104
128	MuffinManzz	104
128	TooManyDuck	104
131	HelloIamSora	103
132	Prodiginus	101
133	CliffEmAll	99
133	es0th	99
135	_flud	95
136	CoryJJ	92
137	k1ngGilgamesh	89
137	SvenskaHugo	89
139	m_be9	87
140	Enderxz3	85
141	groofles	84
142	Airem_Core	80
143	Spenduh	79
144	Inbefour	77
145	MC_Skribble	76
146	SSytex_X	75
147	teslawolf38	73
148	LilyNova	72
149	Manaateee	70
150	Crowman1	67
150	Eraxa	67
152	Euclidoris	66
152	hcb238	66
152	Chromary	66
152	Lord_Jord	66
152	masskedman	66
157	Ryan_GEMS	65
157	Bumpy419	65
157	mihimihimihi	65
160	BodaciousCake	64
160	Reamdin	64
160	thescout7	64
160	r123moore	64
160	WET_WET_WET	64
160	SvenskaSara	64
160	ougstur	64
160	Shogunite	64
160	BlighterSupreme	64
160	Soul_Atreus	64
160	Jimb0nat0r	64
171	oscminus	62
171	TeenMomTom	62
171	Groundler	62
174	Lorcout	60
175	KingMatthew506	59
176	T045RTY	58
176	titanlax	58
176	Voxin2K	58
179	MrMeisterProper	57
180	TheThomas69	56
180	Eczbek	56
182	Wooptey	51
182	RadarHz	51
184	Ecplosive	50
185	Fuad_R	49
186	h2p_emrld	48
187	G1ldor	46
187	Patwannabegamer	46
189	TheMiddayMoon	45
190	Warlord324	44
