rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1781
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	Werbe	803
16	MattieHD	777
17	_lildarki3	766
18	gcaisawesome	763
19	Blu3beast	737
20	HellsSponge	706
21	jnp_gaming	675
22	TheBananaKat	672
23	WyngGoy	669
24	Cocoamallows	650
25	_Nuf	649
26	El_Jalapeno	586
27	PhantomsGhost_	579
28	sxc_	576
28	MineMaster0012	576
30	Mr_Byzantine	554
31	Mewar	552
32	lillips	550
33	AdmiralSmoke	537
34	Legendosh	533
35	Flores991	520
36	KGTV	502
37	eitanzaki	431
38	Comma__	426
39	Iamthejo	402
40	King_Pancake1	396
41	Historical_Sand	390
41	ROY4LE	390
43	MyNameIsJobo	388
44	Mahoose	384
45	F_Uhre	380
46	censorsheep	375
47	Eraza	365
48	joethahobo	360
49	ConnorDanky_	352
50	PigDab	335
51	Kakolbus	326
52	ProfessorBee	318
53	mwrty	316
54	Snowflowe	315
54	ooga47	315
56	Di_infiri	304
57	SkateboardR6	298
58	MilleGrug	295
59	Frozil20	289
60	_darky1_	287
61	anbbang	271
62	NoChumpChange	270
63	rarrq	269
64	lordpipe	253
65	Jimi7hits	252
66	CueMix	250
67	Steelynan	237
68	Xclax101	236
69	lcvezra	228
70	Blackberry1310	226
70	Powowowow	226
72	surfinggiraffejp	225
73	Valoth	217
73	OfficerAnvil	217
75	Typadopoulos	216
76	noam464	212
77	EMC_	209
78	Apollo_993	204
78	ExtraDumb	204
80	ImpavidArcher	192
80	jessewegottacook	192
82	Hyp3rion_	187
82	StarCookiees_	187
84	Fullut	174
85	beeperbeeper5	172
86	Awyrlas	169
87	Ze1ig	164
87	Soplight	164
89	obzii	163
90	jewbacaman	162
90	fffMike	162
92	Alteriity	152
93	starbits140	151
94	MAns_44	146
95	12Magner05	145
95	vandmanden	145
97	Kowcio_	143
98	eviltunix	141
99	Stiar	139
99	EveryonesUncle	139
101	SpacesickPrism	138
102	AltnumberF4	129
