rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45375
2	thewindmillman	41753
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1733
8	Freak_Genius	1628
9	kekhon	1595
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	Lutres_Torane	839
14	MattieHD	768
15	CyrusIsTired	766
16	gcaisawesome	763
17	Blu3beast	737
18	HellsSponge	706
19	jnp_gaming	675
20	WyngGoy	669
21	Cocoamallows	650
22	_Nuf	649
23	El_Jalapeno	586
24	PhantomsGhost_	579
25	sxc_	576
25	MineMaster0012	576
27	Mewar	552
28	lillips	548
29	Legendosh	533
30	Flores991	520
31	Smoke____	447
32	eitanzaki	430
33	Comma__	426
34	King_Pancake1	396
35	Miko_Fullbuster	395
36	Historical_Sand	390
36	ROY4LE	390
38	MyNameIsJobo	388
39	Mahoose	384
40	fred870d	380
41	censorsheep	375
42	LotusProject	365
43	joethahobo	357
44	oxfordschool	352
45	Werbe	349
46	PigDab	335
47	Kakolbus	324
48	ProfessorBee	318
49	mwrty	316
50	ooga47	315
51	Di_infiri	304
52	SkateboardR6	298
53	Snowflowe	296
54	MilleGrug	295
55	Frozil12	289
56	The_Dark_One_00	287
57	anbbang	271
58	NoChumpChange	270
59	lordpipe	253
60	CueMix	250
60	rarrq	250
62	sebastiensaborio	237
63	Xclax101	236
64	lcvezra	228
65	Blackberry1310	226
65	Powowowow	226
67	surfinggiraffejp	225
68	Valoth	217
68	OfficerAnvil	217
70	Typadopoulos	216
71	noam464	212
72	EMC_	205
73	ExtraDumb	204
74	ImpavidArcher	192
75	beeperbeeper5	169
75	Awyrlas	169
77	Ze1ig	164
77	Soplight	164
79	obzii	163
80	jewbacaman	162
80	fffMike	162
82	Fullut	153
83	starbits140	151
84	vandmanden	145
85	eviltunix	141
86	Stiar	139
87	EveryonesUncle	130
88	AltnumberF4	129
89	_NieToksikpl_	127
90	Inchef	126
91	Cryptacity	123
91	GlitchyPlate810	123
93	livingdaydreams	122
94	set67	121
95	AvaRosey	120
96	TheShyPig	114
97	Decaying_Lotus	111
97	CalebDHawk	111
99	Hyp3rion_	109
100	TheBiggestFeller	104
100	TooManyDuck	104
102	FallenCorps	103
103	Prodiginus	101
104	CliffEmAll	99
104	kinas45y5	99
104	EcksDofficial	99
107	fluddd	95
108	CoryJJ	92
109	12Magner05	91
110	k1ngGilgamesh	89
110	SvenskaHugo	89
112	m_be9	87
113	Airem_Core	80
114	Spenduh	79
115	Inbefour	77
116	SSytex_X	75
117	LilyNova	72
118	NomadicRobin_	70
119	Eraxa	67
120	Euclidoris	66
120	hcb238	66
120	Chromary	66
120	Lord_Jord	66
124	Dedalus36	65
124	Bumpy419	65
126	BodaciousCake	64
126	Reamdin	64
126	thescout7	64
126	r123moore	64
126	WET_WET_WET	64
126	regulator75	64
126	_naturell	64
126	Shogunite	64
126	Testificate_517	64
126	Soul_Atreus	64
136	TeenMomTom	62
136	Groundler	62
138	teslawolf38	61
139	KingMatthew506	59
140	T045RTY	58
140	titanlax	58
140	Voxin2K	58
143	adiccting01	57
144	TheThomas69	56
145	Wooptey	51
145	RadarHz	51
147	Ecplosive	50
148	h2p_emrld	48
149	G1ldor	46
150	THExMuffinx	45
150	TheMiddayMoon	45
152	Warlord324	44
153	Rumpletaezer	43
153	SingedBread	43
155	Kkanot	42
155	Racengan	42
155	Moetis	42
158	Vellu21	41
159	Mr_Byzantine	40
159	Aezekial	40
161	radioactv_jelly	38
161	IvarEXE	38
161	Enderslayerxz3	38
164	Incinere	36
164	trixterrx	36
166	yulgur1	35
167	Onennon	33
167	07shiny	33
169	TheSecondLord	32
169	theonlymagikarp	32
169	_TCARREIRA_	32
172	TAKrules	31
173	theofiel	30
174	o0z	29
174	500am	29
174	pixelviolin	29
174	Kowcio_	29
178	Lukeee33	28
178	NameGenerat0r	28
180	Lord_Zacler	27
181	jimintyy	26
181	PlzNoBM	26
181	Dogcorn69420	26
181	TheOuterCore	26
185	q_wq	24
185	Myszoaz	24
185	Notta	24
188	Merv__	23
189	fkGrim	22
189	Jiminie	22
191	Bandito_Roamer	21
191	picardred	21
191	ImDisconnected_	21
191	AlexStrange	21
191	Kouridragon	21
191	Drewen24	21
197	claivin	20
198	Vizzoid	19
198	RobotMinion101	19
198	Jimi7hits	19
