rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	66517
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	461
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	172
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	132
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	RealGroot	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	MuffinManzz	104
109	TooManyDuck	104
112	FallenCorps	103
113	Prodiginus	101
114	CliffEmAll	99
114	bladeefan2009	99
114	xolstoi	99
117	fluddd	95
118	CoryJJ	92
119	12Magner05	91
120	k1ngGilgamesh	89
120	SvenskaHugo	89
120	Ezekson	89
123	m_be9	87
124	groofles	84
125	Airem_Core	80
126	gusstationwerker	79
127	Inbefour	77
128	tsitrawhy	76
129	luseis	75
129	SSytex_X	75
131	LilyNova	72
132	Eraxa	67
133	Euclidoris	66
133	hcb238	66
133	Chromary	66
133	Lord_Jord	66
133	masskedman	66
138	Esme_1	65
138	Bumpy419	65
138	mihimihimihi	65
141	BodaciousCake	64
141	Reamdin	64
141	thescout7	64
141	r123moore	64
141	WET_WET_WET	64
141	SvenskaSara	64
141	ougstur	64
141	Shogunite	64
141	BlighterSupreme	64
141	Soul_Atreus	64
141	Jimb0nat0r	64
152	TeenMomTom	62
152	Groundler	62
154	teslawolf38	61
155	KingMatthew506	59
156	Mr_Byzantine	58
156	T045RTY	58
156	titanlax	58
156	Voxin2K	58
156	Kowcio_	58
161	MrMeisterProper	57
162	TheThomas69	56
163	Enderxz3	53
164	Wooptey	51
164	RadarHz	51
166	Ecplosive	50
166	RoofTyler	50
168	Fuad_R	49
169	h2p_emrld	48
170	G1ldor	46
170	Patwannabegamer	46
172	TheMiddayMoon	45
173	Warlord324	44
174	Rumpletaezer	43
174	SingedBread	43
176	Kkanot	42
176	Racengan	42
176	Moetis	42
179	Vellu21	41
180	Aezekial	40
181	radioactv_jelly	38
181	IvarEXE	38
183	Incinere	36
183	trixterrx	36
185	yulgur1	35
186	Onennon	33
186	07shiny	33
188	TheSecondLord	32
188	theonlymagikarp	32
188	_TCARREIRA_	32
191	TAKrules	31
192	theofiel	30
193	o0z	29
193	500am	29
193	pixelviolin	29
196	Lukeee33	28
196	Alteriity	28
196	NameGenerat0r	28
199	Lord_Zacler	27
200	jimintyy	26
200	PlzNoBM	26
200	Dogcorn69420	26
200	TheOuterCore	26
204	q_wq	24
204	Myszoaz	24
204	Notta	24
207	Merv__	23
208	fkGrim	22
209	Bandito_Roamer	21
209	picardred	21
209	ImDisconnected_	21
209	AlexStrange	21
209	Kouridragon	21
209	Drewen24	21
215	Skylord_Luke	20
215	claivin	20
217	Vizzoid	19
217	RobotMinion101	19
217	wezzzi	19
220	ShedJr_	18
220	audiocracked	18
220	sufjanlover	18
220	Factoroni	18
220	__tomato	18
225	byFlixxx	17
226	CaptainDeadBread	16
226	Travka100	16
228	MinttyFressh	15
228	slkiey	15
228	legal_tax_evader	15
228	SlayerCrypto	15
232	fanofbands101	14
232	bloodbiter	14
232	Z3braYTIL	14
232	faulder	14
232	RefluxRatio	14
232	PortlyPete69	14
238	lizardfightclub	13
238	hdtpm	13
240	SquadMonster	12
240	_Dean_123	12
240	SaintJosie	12
243	SyK7	11
243	tobinwilliams	11
243	Maenara	11
246	Scathra	10
246	Rebytre	10
246	Hiryu27	10
246	ItsDeltaMC	10
246	Kferno	10
251	Hyugo	9
251	Yirtle	9
251	_8man	9
251	avalan64	9
251	balin55	9
256	BobDeBouwer1337	8
256	ElectricDragon81	8
256	SammiWolfGirl	8
259	Chazama	7
259	ADEXTV	7
259	weabis	7
259	MakeHistory157	7
259	underscore_2	7
259	laron58	7
265	AuroraValkyrie	6
265	Arceus1975	6
265	Mpkkiller	6
265	DAD_1996	6
265	_Bguette_	6
265	Karbl	6
265	Ze_BaronKrigler	6
265	Optiprimus	6
265	Skippeh	6
274	diamondgolem35	5
274	lOlmantschi	5
274	_Karmaa	5
277	aluminumhelmet	4
277	Smashic	4
277	eiC_	4
277	Bolete	4
277	popcanter	4
277	Luminad3	4
277	Tyrannosplart	4
277	Dusk_95	4
277	IdeallyGrey	4
286	FirsTimeGamingTV	3
286	shyshyannne	3
286	Aiko_Kawashima	3
286	SpouHn	3
286	Razzgriz	3
286	smogfrog	3
286	remmisrat	3
293	Groovy_MoonBird	2
293	CadenSteele	2
293	I_Am_Mushkin	2
293	dragonsleger	2
293	Meteora4	2
293	H72l9w	2
293	cheerytomato	2
293	PegLegPete93	2
