rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	66517
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	FreakGenius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	KGTV	502
33	Smoke____	461
34	eitanzaki	431
35	Comma__	426
36	Iamthejo	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	F_Uhre	380
43	censorsheep	375
44	Eraza	365
45	joethahobo	359
46	ConnorDanky_	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil20	289
58	_darky1_	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	172
79	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	132
93	AltnumberF4	129
94	Vicemaniac	128
94	EngagedGrub41	128
96	NieToksikpl	127
97	Inchef	126
98	Cryptacity	123
98	TheWildMateo	123
98	GlitchyPlate810	123
101	livingdaydreams	122
102	set67	121
103	AvaRosey	120
104	RealGroot	115
105	TheShyPig	114
106	NomadicRobin_	112
107	Decaying_Lotus	111
107	CalebDHawk	111
109	TheBiggestFeller	104
109	MuffinManzz	104
109	TooManyDuck	104
112	FallenCorps	103
113	Kowcio_	102
114	Prodiginus	101
115	CliffEmAll	99
115	bladeefan2009	99
115	xolstoi	99
118	fluddd	95
119	CoryJJ	92
120	12Magner05	91
121	k1ngGilgamesh	89
121	SvenskaHugo	89
121	Ezekson	89
124	m_be9	87
125	groofles	84
125	Enderxz3	84
127	Airem_Core	80
128	gusstationwerker	79
129	Inbefour	77
130	tsitrawhy	76
131	luseis	75
131	SSytex_X	75
133	teslawolf38	73
134	LilyNova	72
135	Lez_	68
136	Eraxa	67
137	Euclidoris	66
137	hcb238	66
137	Chromary	66
137	Lord_Jord	66
137	masskedman	66
142	Esme_1	65
142	Bumpy419	65
142	mihimihimihi	65
145	BodaciousCake	64
145	Reamdin	64
145	thescout7	64
145	r123moore	64
145	WET_WET_WET	64
145	SvenskaSara	64
145	ougstur	64
145	Shogunite	64
145	BlighterSupreme	64
145	Soul_Atreus	64
145	Jimb0nat0r	64
156	TeenMomTom	62
156	Groundler	62
158	KingMatthew506	59
159	Mr_Byzantine	58
159	T045RTY	58
159	titanlax	58
159	Voxin2K	58
163	MrMeisterProper	57
164	TheThomas69	56
165	Wooptey	51
165	RadarHz	51
167	Ecplosive	50
167	RoofTyler	50
169	Fuad_R	49
170	h2p_emrld	48
171	G1ldor	46
171	Patwannabegamer	46
173	TheMiddayMoon	45
174	Warlord324	44
175	Rumpletaezer	43
175	SingedBread	43
177	Kkanot	42
177	Racengan	42
177	Moetis	42
180	Vellu21	41
181	Aezekial	40
182	radioactv_jelly	38
182	IvarEXE	38
184	Incinere	36
184	trixterrx	36
186	yulgur1	35
187	TheSecondLord	33
187	Onennon	33
187	07shiny	33
190	theonlymagikarp	32
190	_TCARREIRA_	32
192	TAKrules	31
193	theofiel	30
194	o0z	29
194	500am	29
194	pixelviolin	29
197	Lukeee33	28
197	Alteriity	28
197	NameGenerat0r	28
200	Lord_Zacler	27
201	jimintyy	26
201	PlzNoBM	26
201	Dogcorn69420	26
201	TheOuterCore	26
205	q_wq	24
205	Myszoaz	24
205	Notta	24
208	Merv__	23
209	fkGrim	22
210	Bandito_Roamer	21
210	picardred	21
210	ImDisconnected_	21
210	AlexStrange	21
210	Kouridragon	21
210	Drewen24	21
216	Skylord_Luke	20
216	claivin	20
218	Vizzoid	19
218	RobotMinion101	19
218	wezzzi	19
221	ShedJr_	18
221	audiocracked	18
221	sufjanlover	18
221	Factoroni	18
221	__tomato	18
226	byFlixxx	17
227	CaptainDeadBread	16
227	Travka100	16
229	MinttyFressh	15
229	slkiey	15
229	legal_tax_evader	15
229	SlayerCrypto	15
233	fanofbands101	14
233	bloodbiter	14
233	Z3braYTIL	14
233	faulder	14
233	RefluxRatio	14
233	PortlyPete69	14
239	lizardfightclub	13
239	hdtpm	13
241	SquadMonster	12
241	_Dean_123	12
241	SaintJosie	12
244	SyK7	11
244	tobinwilliams	11
244	Maenara	11
247	Scathra	10
247	Rebytre	10
247	Hiryu27	10
247	ItsDeltaMC	10
247	Kferno	10
252	Hyugo	9
252	Yirtle	9
252	_8man	9
252	avalan64	9
252	balin55	9
257	BobDeBouwer1337	8
257	ElectricDragon81	8
257	SammiWolfGirl	8
260	Chazama	7
260	ADEXTV	7
260	weabis	7
260	MakeHistory157	7
260	underscore_2	7
260	laron58	7
266	AuroraValkyrie	6
266	Arceus1975	6
266	Mpkkiller	6
266	DAD_1996	6
266	_Bguette_	6
266	Karbl	6
266	Ze_BaronKrigler	6
266	Optiprimus	6
266	Skippeh	6
275	_Huge_Male_	5
275	diamondgolem35	5
275	lOlmantschi	5
275	_Karmaa	5
279	aluminumhelmet	4
279	Smashic	4
279	eiC_	4
279	Bolete	4
279	popcanter	4
279	Luminad3	4
279	Tyrannosplart	4
279	Dusk_95	4
279	IdeallyGrey	4
288	FirsTimeGamingTV	3
288	shyshyannne	3
288	Aiko_Kawashima	3
288	SpouHn	3
288	Razzgriz	3
288	smogfrog	3
288	remmisrat	3
295	Groovy_MoonBird	2
295	CadenSteele	2
295	I_Am_Mushkin	2
295	dragonsleger	2
295	Meteora4	2
295	H72l9w	2
