rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	68979
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1747
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	_lildarki3	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	TheBananaKat	672
22	WyngGoy	669
23	Cocoamallows	650
24	_Nuf	649
25	El_Jalapeno	586
26	PhantomsGhost_	579
27	sxc_	576
27	MineMaster0012	576
29	Mewar	552
30	lillips	550
31	AdmiralSmoke	537
32	Legendosh	533
33	Flores991	520
34	KGTV	502
35	eitanzaki	431
36	Comma__	426
37	Mr_Byzantine	404
38	Iamthejo	402
39	King_Pancake1	396
40	Historical_Sand	390
40	ROY4LE	390
42	MyNameIsJobo	388
43	Mahoose	384
44	F_Uhre	380
45	censorsheep	375
46	Eraza	365
47	joethahobo	360
48	ConnorDanky_	352
49	Werbe	349
50	PigDab	335
51	Kakolbus	326
52	ProfessorBee	318
53	mwrty	316
54	Snowflowe	315
54	ooga47	315
56	Di_infiri	304
57	SkateboardR6	298
58	MilleGrug	295
59	Frozil20	289
60	_darky1_	287
61	anbbang	271
62	NoChumpChange	270
63	lordpipe	253
64	Jimi7hits	252
65	CueMix	250
65	rarrq	250
67	Steelynan	237
68	Xclax101	236
69	lcvezra	228
70	Blackberry1310	226
70	Powowowow	226
72	surfinggiraffejp	225
73	Valoth	217
73	OfficerAnvil	217
75	Typadopoulos	216
76	noam464	212
77	EMC_	209
78	Apollo_993	204
78	ExtraDumb	204
80	ImpavidArcher	192
80	jessewegottacook	192
82	Hyp3rion_	187
83	beeperbeeper5	172
84	Awyrlas	169
85	Ze1ig	164
85	Soplight	164
87	obzii	163
88	jewbacaman	162
88	fffMike	162
90	Fullut	153
91	starbits140	151
92	MAns_44	146
93	12Magner05	145
93	vandmanden	145
95	eviltunix	141
96	Stiar	139
97	SpacesickPrism	138
98	EveryonesUncle	132
99	AltnumberF4	129
100	Vicemaniac	128
100	Kowcio_	128
100	EngagedGrub41	128
103	NieToksikpl	127
104	Inchef	126
105	luseis	125
106	Cryptacity	123
106	TheWildMateo	123
106	_i_ERROR_i_	123
109	livingdaydreams	122
110	set67	121
111	AvaRosey	120
112	Segotep999	115
113	TheShyPig	114
114	NomadicRobin_	112
115	Decaying_Lotus	111
115	CalebDHawk	111
117	TheBiggestFeller	104
117	MuffinManzz	104
117	TooManyDuck	104
120	OrewaSora	103
121	Prodiginus	101
122	CliffEmAll	99
122	skrongus	99
122	xolstoi	99
125	fluddd	95
126	CoryJJ	92
127	Alteriity	90
128	k1ngGilgamesh	89
128	SvenskaHugo	89
128	Ezekson	89
131	m_be9	87
132	groofles	84
132	Enderxz3	84
134	Airem_Core	80
135	Spenduh	79
136	Inbefour	77
137	tsitrawhy	76
138	SSytex_X	75
139	teslawolf38	73
140	LilyNova	72
141	Manaateee	70
142	Lez_	68
143	Crowman1	67
143	Eraxa	67
145	Euclidoris	66
145	hcb238	66
145	Chromary	66
145	Lord_Jord	66
145	masskedman	66
150	Ryan_GEMS	65
150	Bumpy419	65
150	mihimihimihi	65
153	BodaciousCake	64
153	Reamdin	64
153	thescout7	64
153	r123moore	64
153	WET_WET_WET	64
153	SvenskaSara	64
153	ougstur	64
153	Shogunite	64
153	BlighterSupreme	64
153	Soul_Atreus	64
153	Jimb0nat0r	64
164	TeenMomTom	62
164	Groundler	62
166	KingMatthew506	59
167	T045RTY	58
167	titanlax	58
167	Voxin2K	58
170	MrMeisterProper	57
171	TheThomas69	56
172	Wooptey	51
172	RadarHz	51
174	Ecplosive	50
175	Fuad_R	49
176	h2p_emrld	48
177	G1ldor	46
177	Patwannabegamer	46
179	TheMiddayMoon	45
180	Warlord324	44
181	Rumpletaezer	43
181	SingedBread	43
183	Kkanot	42
183	Racengan	42
183	Moetis	42
186	Vellu21	41
187	Aezekial	40
188	Skylord_Luke	39
189	radioactv_jelly	38
189	IvarEXE	38
191	Incinere	36
191	trixterrx	36
193	yulgur1	35
194	TheSecondLord	33
194	Onennon	33
194	07shiny	33
197	theonlymagikarp	32
197	_TCARREIRA_	32
199	TAKrules	31
200	theofiel	30
201	o0z	29
201	500am	29
201	pixelviolin	29
204	Lukeee33	28
204	NameGenerat0r	28
206	Lord_Zacler	27
207	jimintyy	26
207	lunathelemon	26
207	PlzNoBM	26
207	Dogcorn69420	26
207	TheOuterCore	26
212	q_wq	24
212	Myszoaz	24
212	Notta	24
215	Merv__	23
216	fkGrim	22
217	Bandito_Roamer	21
217	picardred	21
217	ImDisconnected_	21
217	SirPiccardo	21
217	Kouridragon	21
217	Drewen24	21
223	oscminus	20
223	claivin	20
225	Vizzoid	19
225	RobotMinion101	19
225	wezzzi	19
228	ShedJr_	18
228	audiocracked	18
228	sufjanlover	18
228	Factoroni	18
228	__tomato	18
233	byFlixxx	17
234	CaptainDeadBread	16
234	Travka100	16
236	MinttyFressh	15
236	slkiey	15
236	legal_tax_evader	15
236	SlayerCrypto	15
240	fanofbands101	14
240	Huwulling	14
240	bloodbiter	14
240	Z3braYTIL	14
240	faulder	14
240	RefluxRatio	14
240	PortlyPete69	14
247	lizardfightclub	13
247	hdtpm	13
249	SquadMonster	12
249	_Dean_123	12
249	Rebytre	12
249	SaintJosie	12
249	CattSoup	12
254	SyK7	11
254	tobinwilliams	11
254	Maenara	11
257	Scathra	10
257	Hiryu27	10
257	ItsDeltaMC	10
257	Kferno	10
261	Hyugo	9
261	Nach0Bear	9
261	_8man	9
261	avalan64	9
261	balin55	9
261	Avocadogerms	9
267	BobDeBouwer1337	8
267	ElectricDragon81	8
267	SammiWolfGirl	8
267	ZeroKraken	8
271	PazinGaming	7
271	Chazama	7
271	ADEXTV	7
271	weabis	7
271	MakeHistory157	7
271	underscore_2	7
271	laron58	7
278	AuroraValkyrie	6
278	Arceus1975	6
278	Mpkkiller	6
278	DAD_1996	6
278	_Bguette_	6
278	Karbl	6
278	Ze_BaronKrigler	6
278	Optiprimus	6
278	Skippeh	6
287	_Huge_Male_	5
287	diamondgolem35	5
287	Inconvenionce	5
287	_Karmaa	5
291	aluminumhelmet	4
291	Smashic	4
291	eiC_	4
291	Bolete	4
291	popcanter	4
291	Luminad3	4
291	Tyrannosplart	4
291	Druid95	4
291	IdeallyGrey	4
300	FirsTimeGamingTV	3
