rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	63701
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	771
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	431
35	Comma__	426
36	Miko_Fullbuster	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	SpacesickPrism	138
91	Hyp3rion_	137
92	EveryonesUncle	130
93	AltnumberF4	129
94	Vicemaniac	128
95	NieToksikpl	127
96	Inchef	126
97	Cryptacity	123
97	TheWildMateo	123
97	GlitchyPlate810	123
100	livingdaydreams	122
101	set67	121
102	AvaRosey	120
103	Segotep999	115
104	TheShyPig	114
105	NomadicRobin_	112
106	Decaying_Lotus	111
106	CalebDHawk	111
108	TheBiggestFeller	104
108	TooManyDuck	104
110	FallenCorps	103
111	Prodiginus	101
112	CliffEmAll	99
112	kinas45y5	99
112	EcksDofficial	99
115	fluddd	95
116	CoryJJ	92
117	12Magner05	91
118	k1ngGilgamesh	89
118	SvenskaHugo	89
118	Ezekson	89
121	m_be9	87
122	groofles	84
123	Airem_Core	80
124	Spenduh	79
125	Inbefour	77
126	tsitrawhy	76
127	SSytex_X	75
128	LilyNova	72
129	Jiminie	71
130	Eraxa	67
131	Euclidoris	66
131	hcb238	66
131	Chromary	66
131	Lord_Jord	66
131	masskedman	66
136	Dedalus36	65
136	Bumpy419	65
138	BodaciousCake	64
138	Reamdin	64
138	thescout7	64
138	r123moore	64
138	WET_WET_WET	64
138	regulator75	64
138	_naturell	64
138	Shogunite	64
138	Testificate_517	64
138	Soul_Atreus	64
148	TeenMomTom	62
148	Groundler	62
150	teslawolf38	61
151	KingMatthew506	59
152	Mr_Byzantine	58
152	T045RTY	58
152	titanlax	58
152	Voxin2K	58
156	adiccting01	57
157	TheThomas69	56
158	Enderslayerxz3	53
159	Wooptey	51
159	RadarHz	51
161	Ecplosive	50
162	h2p_emrld	48
163	G1ldor	46
163	Patwannabegamer	46
165	THExMuffinx	45
165	TheMiddayMoon	45
167	Warlord324	44
168	Rumpletaezer	43
168	SingedBread	43
170	Kkanot	42
170	Racengan	42
170	Moetis	42
173	Vellu21	41
174	Aezekial	40
175	radioactv_jelly	38
175	IvarEXE	38
177	Incinere	36
177	trixterrx	36
179	yulgur1	35
180	Onennon	33
180	07shiny	33
182	TheSecondLord	32
182	theonlymagikarp	32
182	_TCARREIRA_	32
185	TAKrules	31
186	theofiel	30
187	o0z	29
187	500am	29
187	pixelviolin	29
187	Kowcio_	29
191	Lukeee33	28
191	Alteriity	28
191	NameGenerat0r	28
194	Lord_Zacler	27
195	jimintyy	26
195	PlzNoBM	26
195	Dogcorn69420	26
195	TheOuterCore	26
199	q_wq	24
199	Myszoaz	24
199	Notta	24
202	Merv__	23
203	fkGrim	22
204	Bandito_Roamer	21
204	picardred	21
