rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4230
6	Blaiku	3181
7	Lutres_	1867
8	pintsizedrogue	1781
9	FreakGenius	1628
10	kekhon	1595
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	OffWithTheirHead	878
15	MattieHD	777
16	_lildarki3	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	TheBananaKat	672
22	WyngGoy	669
23	Cocoamallows	650
24	_Nuf	649
25	El_Jalapeno	586
26	PhantomsGhost_	579
27	sxc_	576
27	MineMaster0012	576
29	Mewar	552
30	lillips	550
31	AdmiralSmoke	537
32	Legendosh	533
33	Flores991	520
34	KGTV	502
35	eitanzaki	431
36	Mr_Byzantine	426
36	Comma__	426
38	Iamthejo	402
39	King_Pancake1	396
40	Historical_Sand	390
40	ROY4LE	390
42	MyNameIsJobo	388
43	Mahoose	384
44	F_Uhre	380
45	censorsheep	375
46	Eraza	365
47	joethahobo	360
48	Werbe	352
48	ConnorDanky_	352
50	PigDab	335
51	Kakolbus	326
52	ProfessorBee	318
53	mwrty	316
54	Snowflowe	315
54	ooga47	315
56	Di_infiri	304
57	SkateboardR6	298
58	MilleGrug	295
59	Frozil20	289
60	_darky1_	287
61	anbbang	271
62	NoChumpChange	270
63	lordpipe	253
64	Jimi7hits	252
65	CueMix	250
65	rarrq	250
67	Steelynan	237
68	Xclax101	236
69	lcvezra	228
70	Blackberry1310	226
70	Powowowow	226
72	surfinggiraffejp	225
73	Valoth	217
73	OfficerAnvil	217
75	Typadopoulos	216
76	noam464	212
77	EMC_	209
78	Apollo_993	204
78	ExtraDumb	204
80	ImpavidArcher	192
80	jessewegottacook	192
82	Hyp3rion_	187
83	Fullut	174
84	beeperbeeper5	172
85	Awyrlas	169
86	Ze1ig	164
86	Soplight	164
88	obzii	163
89	jewbacaman	162
89	fffMike	162
91	Alteriity	152
92	starbits140	151
93	MAns_44	146
94	12Magner05	145
94	vandmanden	145
96	Kowcio_	143
97	eviltunix	141
98	Stiar	139
99	SpacesickPrism	138
100	EveryonesUncle	133
101	AltnumberF4	129
102	Vicemaniac	128
