rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	72436
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	noam464	5405
6	Nicserso	4230
7	Blaiku	3182
8	Lutres_	1867
9	pintsizedrogue	1781
10	FreakGenius	1628
11	kekhon	1595
12	Njensen7	1152
13	Rasmanden	1049
14	Hyp3rion_	1025
15	YungMaki	970
16	Akoot_	914
17	QuesoCrusaderIII	878
18	Werbe	803
19	Mr_Byzantine	800
20	MattieHD	777
21	cyrusisntgay	766
22	gcaisawesome	763
23	Blu3beast	737
24	HellsSponge	706
25	jnp_gaming	675
26	TheBananaKat	672
27	WyngGoy	669
28	Cocoamallows	650
29	_Nuf	649
30	El_Jalapeno	586
31	PhantomsGhost_	579
32	Pumpkin_P_Patch	577
33	txxskx	576
34	Yamdalorian	554
35	Mewar	552
36	emreknugrlu	550
37	Legendosh	533
38	Flores991	520
39	KGTV	502
40	eitanzaki	431
41	Comma__	426
42	Iamthejo	402
43	King_Pancake1	396
44	Historical_Sand	390
44	royal_2	390
44	ROY4LE	390
47	MyNameIsJobo	388
48	Mahoose	384
49	F_Uhre	380
50	censorsheep	375
51	Eraza	365
52	joethahobo	360
53	ConnorDanky_	352
54	PigDab	335
55	Kakolbus	326
56	ProfessorBee	318
57	mwrty	316
58	Snowflowe	315
58	ooga47	315
60	Di_infiri	304
61	SkateboardR6	298
62	MilleGrug	295
63	Frozil20	289
64	_darky1_	287
65	taengoos	271
66	NoChumpChange	270
67	rarrq	269
68	lordpipe	253
69	Jimi7hits	252
70	CueMix	250
71	Steelynan	242
72	Xclax101	236
73	miramyu	228
74	Blackberry1310	226
74	Powowowow	226
76	surfinggiraffejp	225
77	Valoth	217
77	OfficerAnvil	217
79	Typadopoulos	216
80	EMC_	209
81	Apollo_993	204
81	ExtraDumb	204
83	ImpavidArcher	192
83	skroobiez	192
85	StarCookiees_	187
86	Fullut	174
87	beeperbeeper5	173
88	Awyrlas	169
89	Ze1ig	164
89	Soplight	164
89	Ezekson	164
89	skitzxo	164
93	obzii	163
94	jewbacaman	162
94	fffMike	162
96	Kowcio_	153
97	Alteriity	152
98	starbits140	151
99	MAns_44	146
100	12Magner05	145
100	vandmanden	145
102	pretty_pink_reno	142
