rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	63701
2	thewindmillman	41757
3	jcool7	26278
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	pintsizedrogue	1747
8	Freak_Genius	1628
9	kekhon	1595
10	Lutres_Torane	1483
11	Rasmanden	1049
12	YungMaki	970
13	Akoot_	914
14	Th6masss	878
15	MattieHD	771
16	CyrusIsTired	766
17	gcaisawesome	763
18	Blu3beast	737
19	HellsSponge	706
20	jnp_gaming	675
21	WyngGoy	669
22	Cocoamallows	650
23	_Nuf	649
24	El_Jalapeno	586
25	PhantomsGhost_	579
26	sxc_	576
26	MineMaster0012	576
28	Mewar	552
29	lillips	550
30	Legendosh	533
31	Flores991	520
32	Smoke____	459
33	KGTV	454
34	eitanzaki	431
35	Comma__	426
36	Miko_Fullbuster	402
37	King_Pancake1	396
38	Historical_Sand	390
38	ROY4LE	390
40	MyNameIsJobo	388
41	Mahoose	384
42	fred870d	380
43	censorsheep	375
44	LotusProject	365
45	joethahobo	357
46	oxfordschool	352
47	Werbe	349
48	PigDab	335
49	Kakolbus	324
50	ProfessorBee	318
51	mwrty	316
52	Snowflowe	315
52	ooga47	315
54	Di_infiri	304
55	SkateboardR6	298
56	MilleGrug	295
57	Frozil12	289
58	The_Dark_One_00	287
59	anbbang	271
60	NoChumpChange	270
61	lordpipe	253
62	Jimi7hits	252
63	CueMix	250
63	rarrq	250
65	Steelynan	237
66	Xclax101	236
67	lcvezra	228
68	Blackberry1310	226
68	Powowowow	226
70	surfinggiraffejp	225
71	Valoth	217
71	OfficerAnvil	217
73	Typadopoulos	216
74	noam464	212
75	EMC_	209
76	ExtraDumb	204
77	ImpavidArcher	192
78	beeperbeeper5	169
78	Awyrlas	169
80	Ze1ig	164
80	Soplight	164
82	obzii	163
83	jewbacaman	162
83	fffMike	162
85	Fullut	153
86	starbits140	151
87	vandmanden	145
88	eviltunix	141
89	Stiar	139
90	Hyp3rion_	137
91	EveryonesUncle	130
92	AltnumberF4	129
93	Vicemaniac	128
94	NieToksikpl	127
95	Inchef	126
96	Cryptacity	123
96	TheWildMateo	123
96	GlitchyPlate810	123
99	livingdaydreams	122
100	set67	121
101	AvaRosey	120
102	Segotep999	115
103	TheShyPig	114
104	NomadicRobin_	112
105	Decaying_Lotus	111
105	CalebDHawk	111
107	TheBiggestFeller	104
107	TooManyDuck	104
109	FallenCorps	103
110	Prodiginus	101
111	CliffEmAll	99
111	kinas45y5	99
111	EcksDofficial	99
114	fluddd	95
115	CoryJJ	92
116	12Magner05	91
117	k1ngGilgamesh	89
117	SvenskaHugo	89
117	Ezekson	89
120	m_be9	87
121	groofles	84
122	Airem_Core	80
123	Spenduh	79
124	Inbefour	77
125	tsitrawhy	76
126	SSytex_X	75
127	LilyNova	72
128	Jiminie	71
129	Eraxa	67
130	Euclidoris	66
130	hcb238	66
130	Chromary	66
130	Lord_Jord	66
130	masskedman	66
135	Dedalus36	65
135	Bumpy419	65
137	BodaciousCake	64
137	Reamdin	64
137	thescout7	64
137	r123moore	64
137	WET_WET_WET	64
137	regulator75	64
137	_naturell	64
137	Shogunite	64
137	Testificate_517	64
137	Soul_Atreus	64
147	TeenMomTom	62
147	Groundler	62
149	teslawolf38	61
150	KingMatthew506	59
151	Mr_Byzantine	58
151	T045RTY	58
151	titanlax	58
151	Voxin2K	58
155	adiccting01	57
156	TheThomas69	56
157	Enderslayerxz3	53
158	Wooptey	51
158	RadarHz	51
160	Ecplosive	50
161	h2p_emrld	48
162	G1ldor	46
162	Patwannabegamer	46
164	THExMuffinx	45
164	TheMiddayMoon	45
166	Warlord324	44
167	Rumpletaezer	43
167	SingedBread	43
169	Kkanot	42
169	Racengan	42
169	Moetis	42
172	Vellu21	41
173	Aezekial	40
174	radioactv_jelly	38
174	IvarEXE	38
176	Incinere	36
176	trixterrx	36
178	yulgur1	35
179	Onennon	33
179	07shiny	33
181	TheSecondLord	32
181	theonlymagikarp	32
181	_TCARREIRA_	32
184	TAKrules	31
185	theofiel	30
186	o0z	29
186	500am	29
186	pixelviolin	29
186	Kowcio_	29
190	Lukeee33	28
190	Alteriity	28
190	NameGenerat0r	28
193	Lord_Zacler	27
194	jimintyy	26
194	PlzNoBM	26
194	Dogcorn69420	26
194	TheOuterCore	26
198	q_wq	24
198	Myszoaz	24
198	Notta	24
201	Merv__	23
202	fkGrim	22
203	Bandito_Roamer	21
203	picardred	21
203	ImDisconnected_	21
