rank	username	minecraft:picked_up/minecraft:coal_block
1	Spacewardharpy7	45373
2	jcool7	26278
3	thewindmillman	21458
4	EcksD	8728
5	Nicserso	4129
6	Blaiku	3181
7	Freak_Genius	1628
8	kekhon	1595
9	pintsizedrogue	1194
10	Rasmanden	1049
11	YungMaki	970
12	Akoot_	850
13	MattieHD	768
14	Blu3beast	737
15	HellsSponge	706
16	jnp_gaming	675
17	WyngGoy	669
18	Cocoamallows	650
19	_Nuf	649
20	El_Jalapeno	586
21	PhantomsGhost_	579
22	sxc_	576
22	MineMaster0012	576
24	Mewar	552
25	lillips	548
26	Legendosh	533
27	Flores991	520
28	Smoke____	440
29	eitanzaki	430
30	Comma__	426
31	gcaisawesome	420
32	King_Pancake1	396
33	Historical_Sand	390
33	ROY4LE	390
35	MyNameIsJobo	388
36	CyrusIsTired	383
37	fred870d	380
38	censorsheep	375
39	LotusProject	365
40	joethahobo	357
41	Mahoose	354
42	oxfordschool	352
43	Werbe	349
43	AssEatrAndLicker	349
45	Kakolbus	324
46	ProfessorBee	318
47	mwrty	316
48	ooga47	315
49	Di_infiri	304
50	SkateboardR6	298
51	Snowflowe	296
52	Frozil12	289
53	The_Dark_One_00	287
54	anbbang	271
55	NoChumpChange	270
56	MilleGrug	260
57	lordpipe	253
58	CueMix	250
58	rarrq	250
60	sebastiensaborio	237
61	Xclax101	236
62	lcvezra	228
63	Blackberry1310	226
63	Powowowow	226
65	surfinggiraffejp	225
66	PigDab	223
67	OfficerAnvil	217
68	Typadopoulos	216
69	noam464	212
70	ExtraDumb	204
71	ImpavidArcher	192
72	beeperbeeper5	169
72	Awyrlas	169
74	Ze1ig	164
74	Soplight	164
76	EMC_	163
76	obzii	163
78	jewbacaman	162
78	fffMike	162
80	Fullut	153
81	starbits140	151
82	vandmanden	145
83	eviltunix	141
84	Stiar	139
85	EveryonesUncle	130
86	AltnumberF4	129
87	_NieToksikpl_	127
88	Inchef	126
89	Cryptacity	123
89	GlitchyPlate810	123
91	livingdaydreams	122
92	set67	121
93	AvaRosey	120
94	TheShyPig	114
95	Decaying_Lotus	111
95	CalebDHawk	111
97	Hyp3rion_	109
98	TheBiggestFeller	104
98	TooManyDuck	104
100	FallenCorps	103
101	Prodiginus	101
102	CliffEmAll	99
102	kinas45y5	99
102	EcksDofficial	99
105	fluddd	95
106	CoryJJ	92
107	12Magner05	89
107	k1ngGilgamesh	89
109	m_be9	87
110	Airem_Core	80
111	Spenduh	79
112	Inbefour	77
113	SSytex_X	75
114	LilyNova	72
115	NomadicRobin_	70
116	Miko_Fullbuster	69
117	Eraxa	67
118	Euclidoris	66
118	hcb238	66
118	Chromary	66
118	Lord_Jord	66
122	Dedalus36	65
122	Bumpy419	65
124	BodaciousCake	64
124	Reamdin	64
124	thescout7	64
124	r123moore	64
124	WET_WET_WET	64
124	regulator75	64
124	_naturell	64
124	Shogunite	64
124	Testificate_517	64
124	Soul_Atreus	64
134	TeenMomTom	62
134	Groundler	62
136	teslawolf38	61
137	KingMatthew506	59
138	T045RTY	58
138	Voxin2K	58
140	adiccting01	57
141	TheThomas69	56
142	Wooptey	51
142	RadarHz	51
144	Ecplosive	50
145	h2p_emrld	48
146	G1ldor	46
147	THExMuffinx	45
147	TheMiddayMoon	45
149	Warlord324	44
150	Rumpletaezer	43
150	SingedBread	43
152	Kkanot	42
152	Racengan	42
152	Moetis	42
155	Vellu21	41
156	Mr_Byzantine	40
156	Aezekial	40
158	radioactv_jelly	38
158	IvarEXE	38
158	Enderslayerxz3	38
161	Incinere	36
161	trixterrx	36
163	yulgur1	35
164	Onennon	33
164	07shiny	33
166	TheSecondLord	32
166	theonlymagikarp	32
166	_TCARREIRA_	32
169	theofiel	30
170	o0z	29
170	Kowcio_	29
172	Lukeee33	28
172	NameGenerat0r	28
174	Lord_Zacler	27
175	jimintyy	26
175	PlzNoBM	26
175	Dogcorn69420	26
175	TheOuterCore	26
179	q_wq	24
179	Myszoaz	24
179	Notta	24
182	Merv__	23
183	fkGrim	22
184	Bandito_Roamer	21
184	picardred	21
184	ImDisconnected_	21
184	AlexStrange	21
184	Kouridragon	21
184	Drewen24	21
190	claivin	20
191	Vizzoid	19
191	RobotMinion101	19
191	wezzzi	19
194	ShedJr_	18
194	audiocracked	18
194	sufjanlover	18
194	Factoroni	18
194	__tomato	18
199	byFlixxx	17
200	CaptainDeadBread	16
200	Travka100	16
202	MinttyFressh	15
202	slkiey	15
202	loveseeker	15
202	SlayerCrypto	15
206	fanofbands101	14
206	bloodbiter	14
206	Z3braYTIL	14
206	faulder	14
206	RefluxRatio	14
206	PortlyPete69	14
206	Ezekson	14
213	lizardfightclub	13
213	hdtpm	13
215	SquadMonster	12
215	_Dean_123	12
215	RodSerlingCringe	12
218	SyK7	11
218	tobinwilliams	11
218	Maenara	11
221	Scathra	10
221	Hiryu27	10
221	Kferno	10
224	Hyugo	9
224	500am	9
224	Nach0Bear	9
224	_8man	9
224	avalan64	9
224	balin55	9
230	BobDeBouwer1337	8
230	ElectricDragon81	8
230	SammiWolfGirl	8
233	Chazama	7
233	ADEXTV	7
233	MakeHistory157	7
233	underscore_2	7
233	laron58	7
238	AuroraValkyrie	6
238	Arceus1975	6
238	Mpkkiller	6
238	DAD_1996	6
238	_Bguette_	6
238	Karbl	6
238	Ze_BaronKrigler	6
238	Optiprimus	6
238	Skippeh	6
247	diamondgolem35	5
247	lOlmantschi	5
247	_Karmaa	5
250	aluminumhelmet	4
250	eiC_	4
250	Bolete	4
250	popcanter	4
250	chipklip	4
250	Dusk_95	4
250	IdeallyGrey	4
257	FirsTimeGamingTV	3
257	shyshyannne	3
257	Aiko_Kawashima	3
257	SpouHn	3
257	Razzgriz	3
257	smogfrog	3
257	remmisrat	3
264	Groovy_MoonBird	2
264	JEWISHBadenBeele	2
264	I_Am_Mushkin	2
264	dragonsleger	2
264	Meteora4	2
264	H72l9w	2
264	cowgirlkasia	2
264	PegLegPete93	2
264	XboxPanda	2
264	mimbo1211	2
264	Jackattack53	2
264	jedi_george	2
